類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
光電	3059	華晶科	49.0	0.0	-892.0	726	685	-0.32%	0.26%	0.25%		創新高	100%	突破5日均價	18.95	3.55%		30.99%
光電	3406	玉晶光	1924.0	0.0	1059.0	-1481	1059	0.95%	-1.33%	0.95%			39%	突破5日均價	465.5	4.49%	2020/03/20	54.11%
光電	3437	榮創	-198.0	0.0	98.0	72	229	0.07%	0.05%	0.16%			12%	突破5日均價	14.55	11.92%		53.32%
光電	3481	群創	-62195.0	0.0	-43221.0	-40786	21408	-0.45%	-0.42%	0.22%			16%	突破10日均價	6.25	2.63%		30.97%
光電	3504	揚明光	88.0	0.0	-696.0	330	-756	-0.61%	0.29%	-0.66%		創新低	0%	突破5日均價	58.6	13.57%	2020/03/20	43.94%
光電	3535	晶彩科	-1027.0	0.0	-1572.0	-1383	-603	-1.99%	-1.75%	-0.76%			25%	突破5日均價	15.15	13.48%	2019/05/17	37.38%
光電	3557	嘉威	-189.0	0.0	-445.0	0	129	-0.62%	0.00%	0.18%	連三週買超		2%	突破5日均價	50.4	-0.79%		60.93%
光電	3563	牧德	1689.0	0.0	-451.0	0	-649	-1.06%	0.00%	-1.52%	連二週賣超		29%	突破5日均價	327.0	12.37%	2020/04/17	53.29%
光電	3576	聯合再生	-594.0	-36.0	-1673.0	-1865	-1236	-0.06%	-0.07%	-0.05%	連二週賣超		37%	突破5日均價	5.22	1.95%		22.75%
光電	3622	洋華	39.0	0.0	-470.0	393	362	-0.31%	0.26%	0.24%	連三週買超	創新高	100%	突破10日均價	18.5	1.09%		44.05%
光電	3673	TPK-KY	2962.0	0.0	-1142.0	-5977	-3719	-0.28%	-1.47%	-0.91%	連二週賣超		53%	突破5日均價	41.6	7.91%		27.50%
光電	3698	隆達	106.0	0.0	-570.0	-986	-1091	-0.11%	-0.19%	-0.21%			95%	突破5日均價	13.7	8.30%		43.28%
光電	4934	太極	-798.0	0.0	1043.0	479	1135	0.52%	0.24%	0.57%			2%	突破10日均價	14.05	-2.43%		63.24%
光電	4935	茂林-KY	-1402.0	0.0	36.0	3011	855	0.03%	2.30%	0.65%			7%	突破5日均價	115.5	-2.53%	2020/01/17	55.31%
光電	4942	嘉彰	42.0	0.0	44.0	-1010	-1042	0.03%	-0.71%	-0.73%			56%	突破5日均價	32.2	4.72%		34.41%
光電	4956	光鋐	-517.0	0.0	-277.0	0	402	-0.28%	0.00%	0.40%	連三週買超	創新高	100%	突破5日均價	11.05	21.16%		50.98%
光電	4960	誠美材	-461.0	0.0	-753.0	-399	61	-0.11%	-0.06%	0.01%			92%	突破10日均價	6.75	0.75%		59.10%
光電	4976	佳凌	0.0	0.0	1239.0	202	0	1.04%	0.17%	0.00%		創新低	0%	突破5日均價	18.6	3.62%		35.44%
光電	5243	乙盛-KY	17.0	0.0	-105.0	-50	-63	-0.06%	-0.03%	-0.04%	連三週賣超		65%	突破5日均價	28.8	3.04%		35.10%
光電	6116	彩晶	4628.0	0.0	9958.0	5014	387	0.32%	0.16%	0.01%			72%	突破5日均價	6.2	4.73%		41.40%
光電	6120	達運	627.0	0.0	-1966.0	665	38	-0.30%	0.10%	0.01%			14%	突破5日均價	11.3	9.71%		34.38%
光電	6176	瑞儀	-3606.0	0.0	-3846.0	-279	-972	-0.83%	-0.06%	-0.21%			99%	突破5日均價	92.8	3.00%		42.94%
光電	6209	今國光	117.0	0.0	-408.0	-32	-124	-0.25%	-0.02%	-0.08%			24%	突破5日均價	21.35	7.56%		42.02%
光電	6226	光鼎	-497.0	0.0	-758.0	-793	-400	-0.66%	-0.69%	-0.35%	連二週賣超	創新低	0%	突破5日均價	7.43	-0.13%		53.77%
光電	6278	台表科	1676.0	553.0	1346.0	-1052	-416	0.46%	-0.36%	-0.14%	連三週賣超		0%	突破5日均價	87.3	14.87%	2020/03/20	48.71%
光電	6443	元晶	613.0	0.0	1782.0	0	-569	0.47%	0.00%	-0.15%	連二週賣超		40%	突破5日均價	5.44	2.64%		29.67%
光電	6456	GIS-KY	1447.0	-5.0	213.0	-475	-859	0.06%	-0.14%	-0.25%		創新低	0%	突破5日均價	87.4	5.30%	2019/08/08	43.17%
光電	6477	安集	-42.0	0.0	254.0	207	239	0.27%	0.22%	0.25%	連二週買超	創新高	100%	突破5日均價	19.05	1.87%	2019/12/27	41.52%
光電	6668	中揚光	176.0	0.0	497.0	0	379	0.73%	0.00%	0.55%			46%	突破5日均價	58.5	4.28%	2020/03/06	30.89%
光電	8105	凌巨	480.0	0.0	1678.0	838	381	0.38%	0.19%	0.09%			6%	突破10日均價	9.16	1.10%		25.98%
光電	8215	明基材	72.0	0.0	-193.0	-1090	-1153	-0.06%	-0.34%	-0.36%	連二週賣超		73%	突破10日均價	16.6	5.73%	2020/02/21	57.63%
通信網路	2314	台揚	533.0	0.0	-857.0	-433	-874	-0.38%	-0.19%	-0.38%	連二週賣超		73%	突破5日均價	18.1	2.26%		43.48%
通信網路	2332	友訊	-1247.0	0.0	-2323.0	-782	464	-0.36%	-0.12%	0.07%	連三週買超	創新高	100%		11.65	-5.28%		55.18%
通信網路	2345	智邦	13047.0	-2778.0	1358.0	-2792	-3917	0.24%	-0.50%	-0.70%	連三週賣超	創新低	0%	突破5日均價	206.0	15.41%		100.00%
通信網路	2412	中華電	7861.0	-72.0	-663.0	-2327	-8452	-0.01%	-0.03%	-0.11%			93%	突破5日均價	108.5	0.46%		38.89%
通信網路	2419	仲琦	376.0	0.0	385.0	98	-229	0.12%	0.03%	-0.07%			99%	突破5日均價	19.8	5.32%	2019/12/20	35.54%
通信網路	2439	美律	1272.0	-913.0	546.0	-1210	708	0.26%	-0.58%	0.34%			78%	突破5日均價	132.0	1.54%		30.51%
通信網路	2444	兆勁	309.0	0.0	-377.0	-21	-259	-0.36%	-0.02%	-0.25%	連三週賣超		34%	突破10日均價	15.3	6.99%		19.82%
通信網路	2455	全新	1144.0	145.0	35.0	-739	-876	0.02%	-0.40%	-0.47%			84%	突破5日均價	86.0	0.94%	2020/03/27	33.60%
通信網路	2485	兆赫	-199.0	0.0	-10.0	190	365	-0.00%	0.06%	0.11%	連二週買超		34%	突破5日均價	15.75	10.53%		34.22%
通信網路	2498	宏達電	2984.0	0.0	2551.0	6141	3157	0.31%	0.75%	0.39%			30%		30.05	-1.15%		25.20%
通信網路	3045	台灣大	-405.0	-556.0	981.0	2456	1942	0.03%	0.07%	0.06%	連三週買超	創新高	100%	突破5日均價	106.0	1.44%		43.24%
通信網路	3047	訊舟	-369.0	0.0	-2740.0	-37	267	-1.47%	-0.02%	0.14%	連二週買超		73%	突破5日均價	7.93	9.23%		42.03%
通信網路	3062	建漢	935.0	0.0	1102.0	1807	978	0.34%	0.55%	0.30%	連二週買超		81%	突破5日均價	13.6	4.21%		38.42%
通信網路	3380	明泰	-2670.0	0.0	-1659.0	-216	2399	-0.31%	-0.04%	0.44%			34%	突破10日均價	20.55	12.91%		62.02%
通信網路	3419	譁裕	97.0	0.0	-874.0	-12	-88	-0.73%	-0.01%	-0.07%		創新低	0%	突破5日均價	12.6	7.69%		37.62%
通信網路	3596	智易	999.0	-17.0	924.0	1918	235	0.44%	0.92%	0.11%	連二週買超		77%	突破5日均價	74.2	2.77%	2019/08/08	45.09%
通信網路	3682	亞太電	-1991.0	0.0	86.0	-1145	846	0.00%	-0.03%	0.02%	連二週買超		0%	突破10日均價	6.73	-1.90%		36.84%
通信網路	3704	合勤控	-781.0	0.0	-1693.0	-2602	-1866	-0.38%	-0.59%	-0.42%			85%		13.7	-2.14%	2019/05/10	25.12%
通信網路	4904	遠傳	-1239.0	-166.0	-221.0	-3910	1184	-0.01%	-0.12%	0.04%	連三週買超	創新高	100%	突破5日均價	65.9	2.81%		38.75%
通信網路	4906	正文	-53.0	0.0	-1709.0	-1891	-1844	-0.48%	-0.53%	-0.52%	連三週賣超	創新低	0%	突破10日均價	20.05	1.52%		44.49%
通信網路	4977	眾達-KY	477.0	-246.0	-1408.0	-1023	-1441	-2.05%	-1.49%	-2.10%			67%	突破5日均價	99.5	6.53%	2020/04/17	50.45%
通信網路	5388	中磊	647.0	20.0	1460.0	323	965	0.59%	0.13%	0.39%	連二週買超	創新高	100%	突破5日均價	70.5	3.52%		52.69%
通信網路	6285	啟碁	718.0	14.0	1224.0	1560	617	0.31%	0.40%	0.16%			6%	突破10日均價	60.2	0.33%		40.27%
通信網路	6416	瑞祺電通	308.0	0.0	359.0	34	192	0.53%	0.05%	0.28%	連二週買超		90%	突破5日均價	121.5	2.10%	2020/02/07	72.50%
通信網路	8011	台通	-34.0	0.0	520.0	557	584	0.44%	0.47%	0.49%		創新高	100%	突破5日均價	12.7	3.25%		32.16%
通信網路	8101	華冠	-89.0	0.0	-152.0	0	75	-0.07%	0.00%	0.04%			84%	突破10日均價	4.58	-4.58%		42.29%
電子零組件	1582	信錦	-224.0	0.0	-1482.0	-210	-1333	-1.20%	-0.17%	-1.08%			20%	突破5日均價	75.3	1.76%		44.89%
電子零組件	2308	台達電	4600.0	0.0	2555.0	1298	-2045	0.10%	0.05%	-0.08%			96%	突破5日均價	134.5	5.08%		56.63%
電子零組件	2313	華通	-4316.0	0.0	-11131.0	-16208	-11893	-0.93%	-1.36%	-1.00%			82%	突破5日均價	35.4	3.51%		41.46%
電子零組件	2316	楠梓電	92.0	0.0	728.0	-588	-662	0.36%	-0.29%	-0.33%			3%	突破10日均價	28.2	3.68%		26.71%
電子零組件	2327	國巨	-15692.0	1140.0	-12594.0	-14327	-9243	-2.93%	-3.33%	-2.15%	連三週賣超		54%	突破5日均價	339.5	-1.02%	2020/03/20	43.05%
電子零組件	2328	廣宇	-1023.0	0.0	-1671.0	-2228	-1234	-0.32%	-0.43%	-0.24%			61%	突破5日均價	18.35	0.00%		33.17%
電子零組件	2355	敬鵬	-448.0	-6.0	-754.0	-397	12	-0.19%	-0.10%	0.00%			96%	突破5日均價	23.9	3.91%		32.67%
電子零組件	2367	燿華	-9717.0	0.0	-7870.0	-5203	4514	-1.27%	-0.84%	0.73%	連三週買超		100%	突破5日均價	22.2	8.82%	2019/09/20	30.77%
電子零組件	2368	金像電	-4860.0	0.0	-2823.0	-8251	-3549	-0.52%	-1.51%	-0.65%	連二週賣超		7%	突破10日均價	27.8	5.30%		93.73%
電子零組件	2375	凱美	-2896.0	0.0	-4203.0	-3900	-1643	-2.17%	-2.01%	-0.85%	連二週賣超	創新低	0%	突破5日均價	33.75	-1.89%	2020/03/20	42.15%
電子零組件	2383	台光電	1796.0	-1236.0	2070.0	2237	2113	0.65%	0.70%	0.66%			95%	突破5日均價	123.0	5.13%		69.47%
電子零組件	2385	群光	-434.0	0.0	-3550.0	-2864	-3136	-0.48%	-0.39%	-0.43%			40%	突破5日均價	81.8	7.49%		46.58%
電子零組件	2392	正崴	1031.0	-11.0	1969.0	922	-31	0.38%	0.18%	-0.01%	連三週賣超		17%	突破5日均價	35.2	1.59%	2019/11/01	51.98%
電子零組件	2402	毅嘉	-303.0	0.0	-636.0	-369	-103	-0.21%	-0.12%	-0.03%			99%	突破5日均價	13.3	9.02%		41.84%
電子零組件	2421	建準	471.0	0.0	-404.0	1656	1279	-0.16%	0.66%	0.51%			42%	突破5日均價	37.7	2.59%	2019/07/19	48.91%
電子零組件	2428	興勤	-20.0	0.0	196.0	192	209	0.15%	0.15%	0.16%			35%	突破10日均價	77.6	-0.77%		46.21%
電子零組件	2456	奇力新	117.0	19.0	738.0	-3038	639	0.29%	-1.19%	0.25%			4%	突破5日均價	100.0	4.60%	2020/04/10	47.75%
電子零組件	2457	飛宏	36.0	0.0	-439.0	135	102	-0.13%	0.04%	0.03%	連二週買超		78%	突破5日均價	6.93	8.62%		35.93%
電子零組件	2472	立隆	-390.0	0.0	-368.0	1692	1980	-0.28%	1.31%	1.53%	連二週買超	創新高	100%	突破5日均價	39.0	42.34%	2020/03/27	74.94%
電子零組件	2478	大毅	359.0	0.0	-17.0	87	-256	-0.01%	0.06%	-0.18%			1%	突破5日均價	77.3	8.72%	2020/02/07	92.07%
電子零組件	2484	希華	-379.0	0.0	299.0	-223	76	0.19%	-0.14%	0.05%	連二週買超	創新高	100%	突破5日均價	19.0	5.56%	2019/12/06	66.87%
電子零組件	2492	華新科	-1071.0	0.0	-343.0	1748	305	-0.07%	0.36%	0.06%	連三週買超		25%	突破5日均價	193.5	7.50%	2020/03/20	50.40%
電子零組件	3003	健和興	-622.0	2.0	-595.0	-1011	-545	-0.38%	-0.65%	-0.35%			93%	突破5日均價	37.5	12.28%		39.71%
電子零組件	3023	信邦	387.0	-7.0	609.0	-279	379	0.26%	-0.12%	0.16%	連三週買超	創新高	100%		127.0	2.01%		76.09%
電子零組件	3026	禾伸堂	564.0	-8.0	-806.0	1516	-1144	-0.51%	0.96%	-0.72%			57%	突破5日均價	107.0	8.30%		72.54%
電子零組件	3037	欣興	2282.0	-3153.0	6543.0	13843	14714	0.43%	0.92%	0.98%			73%	突破5日均價	38.1	8.86%	2019/04/26	53.15%
電子零組件	3042	晶技	8482.0	2404.0	9973.0	6690	-2327	3.22%	2.16%	-0.75%	連二週賣超	創新低	0%	突破5日均價	62.6	30.42%	2020/02/21	100.00%
電子零組件	3044	健鼎	-137.0	0.0	-887.0	1103	-776	-0.17%	0.21%	-0.15%			74%	突破5日均價	103.0	3.73%		42.37%
電子零組件	3090	日電貿	640.0	0.0	742.0	17	266	0.42%	0.01%	0.15%			2%	突破5日均價	47.9	4.36%	2020/03/20	66.45%
電子零組件	3321	同泰	-224.0	0.0	566.0	290	468	0.45%	0.23%	0.37%	連三週買超		2%	突破5日均價	8.75	6.84%		27.95%
電子零組件	3338	泰碩	1485.0	0.0	-46.0	-78	-962	-0.05%	-0.09%	-1.10%	連三週賣超	創新低	0%		88.1	-2.76%	2020/04/10	59.34%
電子零組件	3376	新日興	1261.0	0.0	2863.0	854	2125	1.58%	0.47%	1.17%	連二週買超		69%	突破10日均價	128.0	0.00%	2020/01/17	60.40%
電子零組件	3533	嘉澤	1133.0	-100.0	-1415.0	-734	-1519	-1.37%	-0.71%	-1.47%	連二週賣超	創新低	0%	突破5日均價	310.5	7.07%	2019/04/26	70.92%
電子零組件	3605	宏致	-688.0	0.0	-793.0	-1640	-1113	-0.65%	-1.34%	-0.91%	連三週賣超	創新低	0%	突破5日均價	23.0	11.65%		41.67%
電子零組件	3645	達邁	249.0	-3.0	212.0	-1012	-1195	0.16%	-0.78%	-0.92%	連二週賣超	創新低	0%	突破5日均價	34.1	5.08%		34.80%
電子零組件	3653	健策	2663.0	-74.0	1475.0	-532	522	1.22%	-0.44%	0.43%	連二週買超		7%	突破5日均價	212.5	11.55%	2019/05/31	76.09%
電子零組件	4915	致伸	348.0	0.0	338.0	2333	32	0.08%	0.52%	0.01%			36%	突破5日均價	47.75	9.02%		41.54%
電子零組件	4927	泰鼎-KY	2801.0	533.0	1776.0	7027	4419	0.94%	3.70%	2.33%			25%	突破10日均價	52.0	-0.95%	2020/04/10	61.31%
電子零組件	4943	康控-KY	1058.0	-220.0	473.0	205	65	0.35%	0.15%	0.05%	連三週買超		22%	突破10日均價	112.5	1.35%		27.65%
電子零組件	4958	臻鼎-KY	-2810.0	0.0	-3822.0	-3157	-1022	-0.42%	-0.35%	-0.11%	連二週賣超		93%	突破5日均價	102.5	5.89%		36.88%
電子零組件	5469	瀚宇博	3850.0	0.0	4211.0	5897	2367	0.86%	1.20%	0.48%			46%	突破10日均價	39.45	1.15%	2019/05/17	65.91%
電子零組件	6141	柏承	236.0	0.0	-281.0	-844	-1029	-0.22%	-0.65%	-0.79%	連二週賣超	創新低	0%	突破5日均價	17.45	8.39%		43.35%
電子零組件	6153	嘉聯益	1197.0	-11.0	685.0	-3973	-5120	0.13%	-0.73%	-0.94%		創新低	0%	突破5日均價	27.15	2.07%	2020/03/20	37.59%
電子零組件	6155	鈞寶	-57.0	0.0	-427.0	17	59	-0.49%	0.02%	0.07%	連三週買超		48%	突破5日均價	21.3	3.90%		40.42%
電子零組件	6165	捷泰	87.0	0.0	399.0	0	-63	0.80%	0.00%	-0.13%			98%	突破5日均價	22.8	17.22%		87.81%
電子零組件	6191	精成科	261.0	0.0	-100.0	463	208	-0.02%	0.09%	0.04%	連三週買超		40%	突破5日均價	13.85	4.14%		49.34%
電子零組件	6197	佳必琪	521.0	0.0	825.0	0	-391	0.68%	0.00%	-0.32%	連三週賣超	創新低	0%	突破5日均價	29.4	4.63%		61.94%
電子零組件	6213	聯茂	5258.0	0.0	4344.0	2031	1028	1.30%	0.61%	0.31%			77%		143.0	1.42%	2019/08/02	65.35%
電子零組件	6251	定穎	3189.0	0.0	3544.0	3204	482	1.26%	1.14%	0.17%	連三週買超		82%	突破5日均價	18.55	20.06%	2020/02/07	85.53%
電子零組件	6269	台郡	969.0	-967.0	2810.0	-1084	3085	0.83%	-0.32%	0.91%	連二週買超		34%	突破5日均價	103.0	4.89%	2019/12/06	52.22%
電子零組件	6282	康舒	-730.0	0.0	-1685.0	-826	-118	-0.33%	-0.16%	-0.02%	連三週賣超		63%	突破10日均價	19.9	3.65%		45.50%
電子零組件	6412	群電	32.0	0.0	277.0	1701	250	0.07%	0.44%	0.06%	連三週買超	創新高	100%	突破5日均價	56.8	3.84%		56.39%
電子零組件	6449	鈺邦	-76.0	0.0	168.0	185	241	0.20%	0.22%	0.29%	連三週買超	創新高	100%	突破5日均價	29.65	7.23%		43.79%
電子零組件	6672	騰輝電子-KY	467.0	0.0	2.0	-268	-287	0.00%	-0.38%	-0.41%		創新低	0%	突破5日均價	83.1	2.59%	2019/11/08	49.70%
電子零組件	8039	台虹	-1212.0	0.0	-1278.0	-1003	-79	-0.61%	-0.48%	-0.04%	連二週賣超		95%	突破5日均價	45.9	1.89%	2020/03/06	62.05%
電子零組件	8046	南電	12548.0	147.0	8703.0	9886	-2107	1.35%	1.53%	-0.33%	連二週賣超	創新低	0%	突破5日均價	64.5	20.11%		98.10%
電子零組件	8213	志超	38.0	0.0	-1285.0	27	-4	-0.47%	0.01%	-0.00%	連二週賣超		98%	突破5日均價	31.35	5.38%		51.06%
電子通路	2347	聯強	2176.0	-1797.0	876.0	500	121	0.05%	0.03%	0.01%			97%	突破5日均價	38.45	2.95%		94.21%
電子通路	3036	文曄	-13.0	0.0	-223.0	-1007	-994	-0.04%	-0.17%	-0.17%			71%	突破5日均價	37.9	4.12%		54.92%
電子通路	3048	益登	118.0	0.0	74.0	44	-52	0.03%	0.02%	-0.02%			9%	突破5日均價	16.05	3.55%	2019/09/20	40.38%
電子通路	3209	全科	429.0	0.0	-506.0	162	-182	-0.28%	0.09%	-0.10%	連三週賣超		21%	突破10日均價	18.6	9.09%		52.54%
電子通路	3312	弘憶股	314.0	0.0	473.0	82	-161	0.40%	0.07%	-0.14%	連二週賣超		75%	突破5日均價	14.8	4.96%	2019/08/08	61.01%
電子通路	3702	大聯大	-1405.0	-191.0	144.0	335	1931	0.01%	0.02%	0.12%			90%	突破5日均價	37.75	2.58%		78.75%
電子通路	5434	崇越	-151.0	0.0	512.0	853	609	0.28%	0.47%	0.34%	連三週買超		43%	突破5日均價	96.8	2.00%		53.81%
電子通路	8112	至上	8887.0	0.0	9386.0	7304	-420	2.48%	1.93%	-0.11%	連二週賣超		44%	突破5日均價	34.95	6.55%		97.06%
其它電子	2312	金寶	-7031.0	0.0	-4412.0	-2639	4681	-0.30%	-0.18%	0.32%		創新高	100%	突破5日均價	11.8	0.00%		50.58%
其它電子	2317	鴻海	-27044.0	-1203.0	-19200.0	-19408	9047	-0.14%	-0.14%	0.07%	連三週買超		98%	突破5日均價	75.8	2.57%		35.85%
其它電子	2354	鴻準	-16.0	0.0	-3974.0	-4950	-3958	-0.28%	-0.35%	-0.28%			78%	突破5日均價	54.5	0.37%		35.93%
其它電子	2359	所羅門	-68.0	0.0	-263.0	-840	-785	-0.15%	-0.49%	-0.46%			41%	突破5日均價	18.25	8.31%	2019/12/20	48.21%
其它電子	2360	致茂	1662.0	0.0	470.0	756	-668	0.11%	0.18%	-0.16%	連二週賣超		21%	突破5日均價	137.5	8.27%		57.82%
其它電子	2390	云辰	182.0	0.0	-415.0	-513	-667	-0.19%	-0.24%	-0.31%	連二週賣超		1%	突破10日均價	7.6	-1.43%	2020/03/20	26.90%
其它電子	2404	漢唐	1254.0	0.0	938.0	724	346	0.49%	0.38%	0.18%	連二週買超	創新低	0%	突破5日均價	187.0	6.86%	2019/11/22	79.86%
其它電子	2461	光群雷	-315.0	0.0	-614.0	-111	141	-0.39%	-0.07%	0.09%	連三週買超		65%	突破5日均價	13.8	4.55%		17.46%
其它電子	2464	盟立	160.0	0.0	-384.0	-39	-163	-0.20%	-0.02%	-0.08%	連二週賣超		85%	突破5日均價	33.45	3.56%		53.40%
其它電子	2474	可成	-4042.0	0.0	278.0	3543	3112	0.04%	0.46%	0.40%	連三週買超	創新高	100%	突破5日均價	217.0	9.87%		38.28%
其它電子	3018	同開	207.0	0.0	-434.0	-7	-162	-0.59%	-0.01%	-0.22%	連二週賣超		1%	突破10日均價	17.0	0.00%		19.73%
其它電子	3450	聯鈞	-67.0	538.0	-40.0	539	-531	-0.03%	0.37%	-0.36%			24%	突破5日均價	68.1	4.13%	2020/03/20	61.37%
其它電子	3518	柏騰	-19.0	0.0	-587.0	-1049	-1035	-0.73%	-1.30%	-1.28%			68%	突破5日均價	25.15	-2.14%	2020/03/20	37.37%
其它電子	3665	貿聯-KY	-422.0	789.0	2381.0	2179	1784	1.82%	1.67%	1.37%	連二週買超	創新高	100%	突破5日均價	179.5	4.66%	2020/01/10	46.58%
其它電子	6139	亞翔	-468.0	0.0	-67.0	-90	288	-0.03%	-0.04%	0.13%			86%	突破5日均價	26.2	11.97%		50.18%
其它電子	6196	帆宣	-743.0	0.0	632.0	-1066	1152	0.34%	-0.57%	0.62%	連二週買超		98%	突破5日均價	71.2	7.55%		51.84%
其它電子	6558	興能高	326.0	0.0	-271.0	-8	-503	-0.31%	-0.01%	-0.58%	連二週賣超		61%		40.5	-1.46%		26.56%
其它電子	8021	尖點	-20.0	0.0	137.0	341	356	0.10%	0.24%	0.25%	連三週買超		44%	突破5日均價	18.9	2.44%		47.25%
油電燃氣	6505	台塑化	-1582.0	0.0	-2573.0	-1905	-991	-0.03%	-0.02%	-0.01%	連二週賣超		92%	突破5日均價	82.6	0.36%		44.09%
油電燃氣	8926	台汽電	-809.0	0.0	-1898.0	-3239	-2447	-0.32%	-0.55%	-0.42%			62%	突破5日均價	32.6	3.49%		75.57%
櫃電機	1586	和勤	-3.0	0.0	367.0	384	386	0.46%	0.48%	0.48%	連二週買超	創新高	100%	突破10日均價	34.9	-0.14%	2019/11/29	39.05%
櫃電機	1597	直得	136.0	0.0	298.0	300	212	0.37%	0.37%	0.26%			51%	突破5日均價	81.7	14.27%		61.85%
櫃電機	3178	公準	-61.0	0.0	-413.0	0	42	-0.92%	0.00%	0.09%			12%	突破5日均價	36.5	0.69%		40.04%
櫃電機	4523	永彰	16.0	0.0	-166.0	-179	-190	-0.26%	-0.28%	-0.30%			97%	突破5日均價	18.9	3.28%		14.86%
櫃電機	8255	朋程	28.0	13.0	20.0	27	-10	0.02%	0.03%	-0.01%			77%	突破5日均價	83.5	2.20%		44.59%
櫃化工	4707	磐亞	-407.0	0.0	-2329.0	-3524	-3170	-0.81%	-1.23%	-1.11%	連三週賣超	創新低	0%		11.55	-6.85%	2020/04/17	39.34%
櫃化工	4714	永捷	-200.0	0.0	-1413.0	-849	-695	-1.36%	-0.82%	-0.67%	連三週賣超		9%	突破10日均價	14.2	8.40%		60.74%
櫃生技	1752	南光	237.0	0.0	144.0	-10	-180	0.14%	-0.01%	-0.18%	連二週賣超		35%		41.45	-0.60%	2019/12/20	66.39%
櫃生技	1784	訊聯	151.0	0.0	-140.0	-138	-246	-0.28%	-0.28%	-0.50%	連二週賣超		85%	突破10日均價	32.0	1.27%		33.33%
櫃生技	3176	基亞	-3.0	0.0	-155.0	-41	-152	-0.11%	-0.03%	-0.11%	連三週賣超	創新低	0%		51.1	-2.67%		45.70%
櫃生技	3218	大學光	897.0	0.0	-839.0	-7	-1413	-1.10%	-0.01%	-1.86%		創新低	0%	突破10日均價	74.0	4.52%	2019/09/06	64.21%
櫃生技	4114	健喬	235.0	0.0	412.0	170	-23	0.17%	0.07%	-0.01%	連三週賣超		58%	突破5日均價	21.4	1.90%		53.24%
櫃生技	4121	優盛	-290.0	0.0	0.0	0	218	0.00%	0.00%	0.30%	連三週買超		51%	突破10日均價	17.4	0.58%		55.56%
櫃生技	4123	晟德	-268.0	0.0	-980.0	-168	-745	-0.23%	-0.04%	-0.18%	連二週賣超		4%	突破10日均價	42.05	2.44%		27.84%
櫃生技	4128	中天	-38.0	0.0	2532.0	2041	2076	0.60%	0.48%	0.49%	連三週買超	創新高	100%	突破5日均價	18.3	40.77%		100.00%
櫃生技	4147	中裕	566.0	0.0	-96.0	-277	-488	-0.04%	-0.11%	-0.19%	連三週賣超		9%	突破5日均價	91.1	12.47%		40.48%
櫃生技	4157	太景*-KY	-854.0	0.0	-1195.0	-931	-78	-0.17%	-0.13%	-0.01%	連二週賣超		7%	突破10日均價	13.0	-1.89%		26.22%
櫃生技	4161	聿新科	9.0	0.0	31.0	10	4	0.06%	0.02%	0.01%			94%		30.55	-1.45%		39.56%
櫃生技	4162	智擎	273.0	0.0	427.0	-278	229	0.29%	-0.19%	0.16%			31%	突破5日均價	50.1	5.25%		38.44%
櫃生技	4167	展旺	446.0	0.0	-105.0	107	-265	-0.04%	0.04%	-0.10%			44%	突破10日均價	22.9	0.88%		51.11%
櫃生技	4735	豪展	0.0	0.0	185.0	-48	0	0.49%	-0.13%	0.00%		創新低	0%	突破5日均價	67.8	16.49%		90.17%
櫃生技	4736	泰博	1586.0	0.0	2093.0	143	1382	2.48%	0.17%	1.64%			5%	突破5日均價	172.0	6.50%		93.52%
櫃生技	4743	合一	294.0	0.0	763.0	-1165	-1294	0.22%	-0.33%	-0.37%	連二週賣超		21%	突破5日均價	38.15	27.38%		100.00%
櫃生技	6523	達爾膚	-77.0	0.0	0.0	0	50	0.00%	0.00%	0.11%	連二週買超		4%	突破5日均價	61.5	13.89%	2020/02/21	31.63%
櫃生技	6547	高端疫苗	153.0	0.0	26.0	-37	-124	0.01%	-0.02%	-0.07%			4%		43.55	-3.65%		60.11%
櫃生技	6612	奈米醫材	-8.0	0.0	10.0	0	15	0.03%	0.00%	0.04%			36%	突破5日均價	63.3	0.80%	2020/01/03	32.25%
櫃生技	8403	盛弘	401.0	0.0	-1110.0	-1125	-1421	-1.08%	-1.10%	-1.39%			30%	突破5日均價	31.85	3.07%		56.77%
櫃生技	8436	大江	-1023.0	0.0	-1257.0	-2428	-906	-1.05%	-2.03%	-0.76%	連三週賣超		94%	突破5日均價	233.5	23.22%		44.88%
櫃半導	3105	穩懋	92.0	216.0	558.0	-1950	303	0.13%	-0.46%	0.07%			1%	突破5日均價	274.0	2.05%	2019/04/26	53.04%
櫃半導	3227	原相	-1059.0	-72.0	-1237.0	-2732	-659	-0.89%	-1.96%	-0.47%	連三週賣超	創新低	0%	突破5日均價	171.0	3.95%	2020/01/10	66.48%
櫃半導	3228	金麗科	123.0	0.0	-46.0	-1023	-1112	-0.07%	-1.51%	-1.64%	連二週賣超		17%	突破5日均價	32.3	13.53%		47.95%
