類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
半導體	2408	南亞科	-28793.0	0.0	-18251.0	-18244	10542	-0.59%	-0.59%	0.34%				創新高	59.8	-2.29%
光電	6168	宏齊	-317.0	0.0	-173.0	453	695	-0.08%	0.22%	0.34%	賣轉買	買轉賣			13.1	6.94%
營建	2841	台開	-3863.0	0.0	-5391.0	-608	2565	-0.71%	-0.08%	0.34%	賣轉買	買轉賣			7.05	7.96%
電子零組件	8103	瀚荃	60.0	0.0	303.0	317	272	0.37%	0.39%	0.33%	連三週買超	連三週買超		創新高	28.35	9.25%
塑膠	1312	國喬	-1623.0	0.0	1880.0	1631	2981	0.21%	0.18%	0.33%	賣轉買	買轉賣		創新高	14.9	0.34%
塑膠	1310	台苯	-3095.0	0.0	-2503.0	-739	1715	-0.47%	-0.14%	0.32%	賣轉買	連三週賣超			16.1	-0.92%
電腦週邊	5258	虹堡	-157.0	0.0	594.0	170	286	0.66%	0.19%	0.32%	連二週買超	連二週賣超		創新高	23.05	2.44%
電機	1560	中砂	-224.0	0.0	287.0	-84	450	0.20%	-0.06%	0.32%	連二週買超	連二週賣超		創新高	59.7	-0.67%
櫃生技	3176	基亞	437.0	0.0	754.0	-27	442	0.54%	-0.02%	0.32%	連三週買超	連二週買超			84.5	30.60%
電子零組件	3605	宏致	1234.0	0.0	1569.0	1309	389	1.28%	1.07%	0.32%	連二週買超	賣轉買			28.5	16.56%
櫃生技	6472	保瑞	-222.0	0.0	-14.0	-12	130	-0.03%	-0.03%	0.31%	賣轉買	連二週賣超			172.5	6.81%
電腦週邊	2324	仁寶	5879.0	1574.0	17340.0	21154	13701	0.39%	0.48%	0.31%	賣轉買	連三週買超	連二週買超		19.5	3.17%
貿易百貨	2908	特力	-161.0	0.0	387.0	1427	1554	0.08%	0.28%	0.30%	賣轉買	買轉賣			20.8	-0.72%
電機	1590	亞德客-KY	896.0	0.0	988.0	3478	574	0.52%	1.84%	0.30%	連二週買超	賣轉買	連三週賣超		513.0	3.43%
電機	1504	東元	-5093.0	0.0	399.0	1180	5919	0.02%	0.06%	0.30%	賣轉買	連三週賣超	賣轉買	創新高	27.1	0.00%
櫃化工	6509	聚和	-864.0	0.0	844.0	-123	528	0.48%	-0.07%	0.30%	連三週買超	連三週賣超			20.0	3.63%
其他	2358	廷鑫	27.0	0.0	127.0	302	282	0.13%	0.32%	0.30%	連二週買超	連三週買超		創新高	13.8	1.85%
櫃光電	6244	茂迪	-1943.0	0.0	894.0	54	1607	0.17%	0.01%	0.30%	賣轉買				7.57	6.02%
電機	1526	日馳	-240.0	0.0	-40.0	0	177	-0.07%	0.00%	0.29%	連三週買超	連三週賣超			30.2	-0.33%
櫃光電	8069	元太	236.0	0.0	7053.0	3535	3336	0.62%	0.31%	0.29%	連二週買超	賣轉買	連二週賣超		40.5	6.72%
光電	2489	瑞軒	-993.0	0.0	1444.0	1537	2358	0.18%	0.19%	0.29%	賣轉買	買轉賣			8.12	8.56%
電腦週邊	6206	飛捷	-636.0	0.0	-47.0	486	412	-0.03%	0.34%	0.29%	連三週買超	買轉賣		創新高	70.7	0.28%
櫃通信	6190	萬泰科	-44.0	0.0	545.0	364	398	0.39%	0.26%	0.28%					15.9	1.60%
電腦週邊	2352	佳世達	-2929.0	0.0	2813.0	2753	5495	0.14%	0.14%	0.28%	連三週買超	連二週賣超	連三週賣超	創新高	17.4	0.29%
紡織	4426	利勤	-604.0	0.0	-512.0	0	450	-0.32%	0.00%	0.28%	賣轉買	買轉賣			34.05	6.41%
櫃光電	5371	中光電	-1595.0	0.0	-764.0	-43	1191	-0.18%	-0.01%	0.27%	連三週買超	連三週賣超	買轉賣		31.65	-0.16%
半導體	3443	創意	-1112.0	-3.0	-342.0	93	365	-0.26%	0.07%	0.27%	連二週買超	連二週賣超	買轉賣		217.0	0.23%
櫃其他	5398	慕康生醫	13.0	0.0	-1542.0	144	135	-3.09%	0.29%	0.27%	連二週買超	連二週買超			25.0	-6.19%
光電	6116	彩晶	3762.0	0.0	10047.0	12222	8460	0.32%	0.39%	0.27%	連二週買超	連三週買超			6.55	3.48%
電機	4560	強信-KY	-215.0	0.0	-127.0	6	183	-0.19%	0.01%	0.27%	賣轉買	連三週賣超			49.35	1.86%
櫃電零	6173	信昌電	-290.0	0.0	247.0	-1117	459	0.14%	-0.65%	0.27%	連三週買超	賣轉買	買轉賣		55.0	-0.72%
其它電子	2359	所羅門	-104.0	0.0	225.0	377	455	0.13%	0.22%	0.27%	連二週買超	連二週賣超			21.5	15.59%
鋼鐵	2024	志聯	6.0	0.0	265.0	263	258	0.27%	0.27%	0.26%	連三週買超	連二週買超		創新高	14.3	1.78%
航運	2636	台驊投控	103.0	0.0	973.0	386	310	0.83%	0.33%	0.26%	賣轉買	連二週買超		創新高	27.5	4.36%
櫃電機	1580	新麥	-384.0	0.0	-137.0	-120	132	-0.27%	-0.24%	0.26%	賣轉買	連三週賣超			86.7	1.64%
貿易百貨	2913	農林	-511.0	0.0	1585.0	1658	2076	0.20%	0.21%	0.26%	連三週買超	買轉賣		創新高	15.5	1.97%
櫃電零	6266	泰詠	-269.0	0.0	190.0	59	260	0.19%	0.06%	0.26%	賣轉買	買轉賣			19.5	0.52%
紡織	1454	台富	15.0	0.0	-143.0	362	350	-0.11%	0.27%	0.26%	連三週買超	連三週買超		創新高	8.56	5.03%
其它電子	2354	鴻準	-4177.0	0.0	77.0	-2121	3664	0.01%	-0.15%	0.26%	賣轉買	買轉賣	連三週賣超		54.1	0.56%
生技醫療	4746	台耀	-518.0	0.0	1525.0	-97	280	1.41%	-0.09%	0.26%	連三週買超	買轉賣			54.7	10.28%
櫃營建	6219	富旺	842.0	0.0	29.0	1031	394	0.02%	0.67%	0.26%	賣轉買	連三週買超			14.4	7.46%
電子通路	8112	至上	-7140.0	0.0	-5416.0	-4541	956	-1.43%	-1.20%	0.25%	賣轉買	連三週賣超	賣轉買		29.6	-0.84%
貿易百貨	8454	富邦媒	23.0	0.0	361.0	-28	353	0.26%	-0.02%	0.25%	連二週買超	買轉賣	賣轉買		710.0	9.23%
食品	1737	臺鹽	-669.0	0.0	-10.0	0	502	-0.01%	0.00%	0.25%	連二週買超	買轉賣			30.7	-0.97%
紡織	1414	東和	-31.0	0.0	-6.0	528	551	-0.00%	0.24%	0.25%	連三週買超	買轉賣		創新高	7.58	15.55%
電子零組件	6153	嘉聯益	4244.0	0.0	7234.0	4680	1349	1.33%	0.86%	0.25%	連三週買超	連三週買超			32.25	17.92%
櫃他電	3289	宜特	-73.0	0.0	327.0	177	231	0.35%	0.19%	0.25%	連三週買超	連二週買超	連二週賣超		54.8	3.40%
其他	9910	豐泰	-1210.0	0.0	941.0	2057	1807	0.13%	0.28%	0.25%	連三週買超	買轉賣	連三週賣超	創新高	179.0	-4.28%
汽車	1319	東陽	-870.0	0.0	1147.0	768	1452	0.19%	0.13%	0.25%	賣轉買	買轉賣	連二週賣超		39.55	2.20%
其他	9802	鈺齊-KY	-380.0	0.0	164.0	-140	430	0.09%	-0.08%	0.25%	賣轉買	連二週賣超	連二週買超		108.5	0.93%
造紙	1903	士紙	86.0	0.0	-1112.0	702	638	-0.43%	0.27%	0.25%	賣轉買	連三週買超		創新高	63.8	38.10%
電機	1513	中興電	-1531.0	0.0	-1516.0	-167	1019	-0.36%	-0.04%	0.24%	連三週買超	連三週賣超		創新高	27.15	-0.91%
半導體	2337	旺宏	4092.0	-175.0	6400.0	7911	4344	0.35%	0.43%	0.24%	連三週買超	賣轉買	連三週賣超		32.4	4.18%
汽車	2227	裕日車	-352.0	0.0	474.0	0	692	0.16%	0.00%	0.23%	賣轉買	賣轉買	買轉賣	創新高	264.5	-1.49%
電子零組件	2420	新巨	-472.0	0.0	-23.0	0	351	-0.02%	0.00%	0.23%	連二週買超	連二週賣超			33.35	1.99%
櫃半導	5351	鈺創	-1260.0	0.0	-1140.0	0	993	-0.26%	0.00%	0.23%	連三週買超	連三週賣超			7.73	4.46%
紡織	1472	三洋紡	-142.0	0.0	6.0	0	105	0.01%	0.00%	0.23%	賣轉買	買轉賣			15.4	8.07%
櫃電零	3217	優群	633.0	0.0	628.0	566	187	0.76%	0.69%	0.23%	連二週買超	連二週買超	賣轉買		105.0	8.25%
其它電子	2373	震旦行	-146.0	0.0	430.0	23	535	0.18%	0.01%	0.23%	連三週買超	買轉賣		創新高	90.5	0.11%
電器電纜	1612	宏泰	223.0	0.0	-427.0	885	712	-0.14%	0.28%	0.23%	賣轉買	連三週買超			10.75	3.86%
櫃電零	6127	九豪	-440.0	0.0	477.0	-86	243	0.44%	-0.08%	0.22%	賣轉買	連二週賣超			17.2	-0.58%
電機	1589	永冠-KY	-146.0	0.0	132.0	200	237	0.12%	0.19%	0.22%	連二週買超	買轉賣			60.5	0.67%
櫃觀光	2928	紅馬-KY	-47.0	0.0	73.0	70	105	0.15%	0.15%	0.22%	賣轉買	買轉賣			43.6	-3.00%
櫃農科	4171	瑞基	17.0	0.0	99.0	-133	90	0.24%	-0.33%	0.22%	賣轉買	連三週賣超	連三週買超		399.0	0.38%
櫃半導	6488	環球晶	111.0	0.0	1031.0	349	969	0.24%	0.08%	0.22%	連二週買超	買轉賣	連二週買超		402.5	4.95%
櫃通信	4903	聯光通	-38.0	0.0	191.0	171	200	0.21%	0.19%	0.22%	賣轉買	連三週賣超			11.0	-1.35%
電子零組件	3042	晶技	-1530.0	0.0	-249.0	-464	675	-0.08%	-0.15%	0.22%	賣轉買	買轉賣	賣轉買		59.2	2.42%
櫃電腦	3611	鼎翰	-145.0	0.0	0.0	0	92	0.00%	0.00%	0.22%	連二週買超	連二週賣超	連三週賣超		193.5	1.57%
櫃半導	6435	大中	-102.0	0.0	0.0	0	71	0.00%	0.00%	0.21%	連二週買超	連二週賣超			89.9	0.90%
汽車	2231	為升	-454.0	0.0	-41.0	-85	263	-0.03%	-0.07%	0.21%	賣轉買	連二週賣超			153.5	-1.60%
櫃電零	5309	系統	-145.0	0.0	-112.0	211	320	-0.07%	0.14%	0.21%	賣轉買	買轉賣			23.6	0.21%
櫃電機	4527	方土霖	0.0	0.0	206.0	159	160	0.27%	0.21%	0.21%	連三週買超			創新高	25.4	-3.97%
櫃生技	3118	進階	-94.0	0.0	354.0	0	68	1.09%	0.00%	0.21%	賣轉買	買轉賣		創新高	37.9	12.63%
光電	6164	華興	14.0	0.0	231.0	220	209	0.23%	0.22%	0.21%	連二週買超	賣轉買		創新高	6.53	6.01%
櫃其他	8916	光隆	-3.0	0.0	229.0	262	265	0.17%	0.20%	0.20%	連三週買超	買轉賣		創新高	43.65	4.05%
電腦週邊	2365	昆盈	-557.0	0.0	215.0	46	474	0.09%	0.02%	0.20%	連三週買超	買轉賣		創新高	8.8	3.29%
電子零組件	6269	台郡	-392.0	0.0	401.0	1355	680	0.12%	0.40%	0.20%	連三週買超	連三週買超	買轉賣	創新高	120.0	4.80%
櫃生技	4147	中裕	389.0	0.0	785.0	0	504	0.31%	0.00%	0.20%	連二週買超	連三週買超			91.9	3.49%
航運	2603	長榮海	-11892.0	69.0	227.0	-2406	9417	0.00%	-0.05%	0.20%	賣轉買	連二週買超	連二週賣超		10.8	-0.46%
化學	1711	永光	-3404.0	0.0	-2761.0	-1643	1066	-0.50%	-0.30%	0.19%	賣轉買	買轉賣			14.5	2.11%
塑膠	1301	台塑	-19812.0	0.0	-7610.0	-8275	12202	-0.12%	-0.13%	0.19%	連二週買超	買轉賣	連三週買超	創新高	85.8	-0.69%
汽車	4581	光隆精密-KY	-83.0	0.0	3.0	3	64	0.01%	0.01%	0.19%	賣轉買	連二週賣超			40.9	-1.68%
營建	5534	長虹	-1287.0	-12.0	-401.0	-174	547	-0.14%	-0.06%	0.19%	連三週買超	買轉賣	賣轉買	創新高	86.2	-2.93%
電子通路	3702	大聯大	-11398.0	0.0	-5429.0	-7052	3144	-0.32%	-0.42%	0.19%	連二週買超	連二週賣超	連三週賣超	創新高	38.8	-1.27%
電腦週邊	6230	超眾	191.0	0.0	274.0	0	160	0.32%	0.00%	0.19%	連三週買超	連二週賣超	連二週賣超		277.5	10.12%
櫃半導	8040	九暘電	-167.0	0.0	459.0	0	124	0.68%	0.00%	0.18%	賣轉買	買轉賣			15.65	1.29%
水泥	1102	亞泥	-8183.0	0.0	-5319.0	-2016	6166	-0.16%	-0.06%	0.18%	連三週買超	連三週賣超	賣轉買	創新高	43.45	-1.36%
櫃電零	3512	皇龍	-3.0	0.0	66.0	127	130	0.09%	0.18%	0.18%	連三週買超				29.15	0.52%
光電	2466	冠西電	-195.0	0.0	252.0	140	286	0.16%	0.09%	0.18%	連三週買超	連三週賣超		創新高	29.35	2.62%
櫃電零	3537	堡達	-409.0	0.0	-433.0	-209	89	-0.89%	-0.43%	0.18%	連二週買超	買轉賣			39.45	6.91%
櫃半導	6548	長科*	-188.0	0.0	517.0	-109	661	0.14%	-0.03%	0.18%	連二週買超	連三週賣超			30.35	-0.98%
汽車	2239	英利-KY	59.0	0.0	256.0	0	214	0.22%	0.00%	0.18%	賣轉買	買轉賣	連三週買超		89.5	0.34%
櫃橡膠	5102	富強	0.0	0.0	116.0	115	116	0.18%	0.18%	0.18%	連三週買超			創新高	15.5	0.32%
電子零組件	2328	廣宇	-1645.0	0.0	-452.0	-362	938	-0.09%	-0.07%	0.18%	連二週買超	買轉賣	連二週買超		17.95	0.00%
化學	1714	和桐	-1325.0	0.0	-868.0	711	1834	-0.09%	0.07%	0.18%	賣轉買	連二週賣超			7.3	2.53%
電子零組件	2355	敬鵬	-1231.0	0.0	-1149.0	-238	713	-0.29%	-0.06%	0.18%	賣轉買	連三週賣超			26.1	0.77%
通信網路	3062	建漢	96.0	0.0	183.0	657	583	0.06%	0.20%	0.18%	賣轉買	賣轉買			14.6	3.91%
其他	9917	中保科	-542.0	0.0	396.0	767	798	0.09%	0.17%	0.18%	連三週買超	連三週賣超	賣轉買	創新高	86.0	-0.92%
汽車	2233	宇隆	-5.0	0.0	103.0	102	106	0.17%	0.17%	0.18%	連二週買超	賣轉買			64.9	1.41%
塑膠	1326	台化	-18198.0	0.0	-7904.0	-9377	10294	-0.13%	-0.16%	0.18%	連三週買超	連二週賣超	連三週賣超		73.1	-1.48%
其他	9942	茂順	-242.0	0.0	-27.0	-24	146	-0.03%	-0.03%	0.18%	連三週買超	連三週賣超			67.5	3.85%
營建	6177	達麗	208.0	0.0	693.0	566	448	0.27%	0.22%	0.17%	連二週買超	連三週買超			31.8	3.08%
電子零組件	6715	嘉基	-291.0	0.0	-96.0	-1037	98	-0.17%	-1.82%	0.17%	賣轉買	買轉賣	連三週買超		144.5	6.64%
櫃生技	6523	達爾膚	-109.0	0.0	0.0	0	77	0.00%	0.00%	0.17%	連二週買超	連二週賣超			74.0	15.44%
電子零組件	8213	志超	-2083.0	0.0	-1452.0	-1112	463	-0.54%	-0.41%	0.17%	連三週買超	買轉賣		創新高	34.25	-0.15%
其他	9919	康那香	-345.0	0.0	715.0	78	333	0.37%	0.04%	0.17%	連二週買超	連三週賣超	連三週賣超		46.5	-4.22%
營建	2542	興富發	-7498.0	0.0	-3408.0	-4316	1986	-0.29%	-0.37%	0.17%	賣轉買	買轉賣	連三週賣超	創新高	43.5	-0.23%
貿易百貨	2912	統一超	-2327.0	0.0	188.0	207	1758	0.02%	0.02%	0.17%	連二週買超	連三週賣超	連三週賣超	創新高	298.5	0.84%
櫃半導	5272	笙科	15.0	0.0	-360.0	107	95	-0.64%	0.19%	0.17%	連二週買超	賣轉買		創新高	19.0	4.40%
電腦週邊	3017	奇鋐	2244.0	0.0	4680.0	2296	589	1.32%	0.65%	0.17%	連二週買超	賣轉買	連二週賣超	創新高	41.35	5.22%
紡織	4438	廣越	-25.0	0.0	156.0	155	172	0.15%	0.15%	0.17%	賣轉買	買轉賣			134.5	2.28%
櫃電腦	3088	艾訊	-147.0	0.0	28.0	-65	134	0.03%	-0.08%	0.16%	賣轉買	連三週賣超	連二週買超		56.2	0.72%
櫃生技	4107	邦特	1266.0	0.0	957.0	1018	112	1.38%	1.47%	0.16%	連三週買超	賣轉買	連二週買超	創新高	150.0	12.36%
櫃電商	3085	新零售	0.0	0.0	0.0	188	189	0.00%	0.16%	0.16%				創新高	1.98	-6.60%
電腦週邊	3231	緯創	37552.0	0.0	44611.0	42041	4489	1.57%	1.48%	0.16%	連二週買超	連三週買超	連三週買超	創新高	34.65	12.87%
資訊服務	2468	華經	-148.0	0.0	-943.0	0	110	-1.35%	0.00%	0.16%	賣轉買	買轉賣			16.05	15.05%
汽車	1568	倉佑	30.0	0.0	596.0	185	162	0.58%	0.18%	0.16%	連三週買超	連三週買超			16.35	2.83%
光電	4960	誠美材	686.0	0.0	-1155.0	1597	1040	-0.17%	0.24%	0.16%	賣轉買	連三週買超			7.93	11.53%
櫃通路	3444	利機	-84.0	0.0	-31.0	0	61	-0.08%	0.00%	0.16%	連三週買超	連三週賣超			40.05	2.96%
營建	2536	宏普	-1192.0	0.0	-1189.0	-399	517	-0.36%	-0.12%	0.16%	賣轉買	連三週賣超			23.4	0.86%
汽車	1522	堤維西	-675.0	0.0	-1007.0	-31	486	-0.32%	-0.01%	0.16%	連二週買超	連二週賣超			24.3	-3.19%
櫃生技	4121	優盛	-152.0	0.0	-2098.0	0	113	-2.86%	0.00%	0.15%	賣轉買	買轉賣			22.2	17.15%
櫃生技	4128	中天	-464.0	-300.0	-88.0	0	651	-0.02%	0.00%	0.15%	賣轉買	買轉賣			57.7	46.08%
食品	1210	大成	-1349.0	0.0	-234.0	165	1253	-0.03%	0.02%	0.15%	連二週買超	連三週賣超	連二週賣超		43.1	2.01%
塑膠	1313	聯成	1213.0	0.0	3092.0	3064	1999	0.23%	0.23%	0.15%	賣轉買	連二週買超		創新高	9.99	4.39%
電腦週邊	4938	和碩	-3705.0	-1640.0	-1322.0	-3393	3911	-0.05%	-0.13%	0.15%	連三週買超	買轉賣	連三週買超	創新高	68.8	-0.43%
化學	1712	興農	-429.0	0.0	-598.0	294	629	-0.14%	0.07%	0.15%	連三週買超	連二週賣超		創新高	18.2	0.00%
光電	2426	鼎元	-115.0	0.0	1271.0	360	449	0.42%	0.12%	0.15%	連二週買超	買轉賣			13.95	6.49%
櫃生技	4153	鈺緯	0.0	0.0	114.0	111	111	0.15%	0.15%	0.15%	連二週買超			創新高	32.05	10.90%
櫃通路	3232	昱捷	-24.0	0.0	45.0	36	54	0.12%	0.10%	0.15%	賣轉買	連二週賣超			18.55	-1.33%
電子通路	2459	敦吉	-213.0	0.0	-488.0	0	156	-0.46%	0.00%	0.15%	連三週買超	連三週賣超			41.15	2.36%
櫃文創	5263	智崴	-140.0	0.0	-14.0	0	82	-0.03%	0.00%	0.15%	賣轉買	買轉賣			113.0	0.44%
光電	6456	GIS-KY	-6019.0	0.0	-3818.0	-678	499	-1.12%	-0.20%	0.15%	賣轉買	買轉賣	連二週賣超		111.0	-0.89%
櫃他電	6275	元山	51.0	0.0	604.0	139	101	0.87%	0.20%	0.14%	連三週買超	賣轉買			16.6	0.61%
櫃光電	5443	均豪	-227.0	0.0	629.0	66	237	0.38%	0.04%	0.14%	連三週買超	連三週賣超		創新高	20.45	7.07%
電機	1537	廣隆	-171.0	0.0	3.0	8	117	0.00%	0.01%	0.14%	連二週買超	買轉賣			149.5	3.82%
鋼鐵	2002	中鋼	-29739.0	0.0	-4730.0	-7867	21871	-0.03%	-0.05%	0.14%	賣轉買	買轉賣	連三週賣超		20.5	-0.73%
櫃電機	4533	協易機	2.0	0.0	753.0	221	219	0.48%	0.14%	0.14%	連三週買超	連二週買超		創新高	11.4	2.70%
櫃生技	4154	康樂-KY	-86.0	0.0	-60.0	-29	33	-0.25%	-0.12%	0.14%	賣轉買	買轉賣		創新高	37.6	21.49%
電子零組件	8046	南電	5179.0	0.0	4875.0	3166	872	0.75%	0.49%	0.13%	連三週買超	賣轉買	連三週買超		69.6	6.42%
電腦週邊	3057	喬鼎	-348.0	0.0	-458.0	-48	217	-0.28%	-0.03%	0.13%	連二週買超	連三週賣超			4.93	4.23%
貿易百貨	2911	麗嬰房	-347.0	0.0	-195.0	-18	246	-0.11%	-0.01%	0.13%	連二週買超	連三週賣超			6.55	4.13%
光電	5234	達興材料	-11.0	0.0	129.0	92	136	0.13%	0.09%	0.13%	連二週買超	賣轉買	賣轉買	創新高	90.2	2.15%
半導體	2451	創見	-954.0	0.0	-147.0	1372	568	-0.03%	0.32%	0.13%	賣轉買	連三週賣超	連三週買超		71.6	1.27%
電子零組件	2059	川湖	-101.0	0.0	70.0	76	126	0.07%	0.08%	0.13%	連三週買超	買轉賣	連二週賣超		333.0	-1.91%
半導體	2481	強茂	-5830.0	0.0	-2444.0	-4027	440	-0.73%	-1.21%	0.13%	賣轉買	買轉賣	買轉賣		28.3	-4.55%
生技醫療	1795	美時	1211.0	0.0	1200.0	777	321	0.49%	0.32%	0.13%	賣轉買	賣轉買	買轉賣		81.5	3.95%
紡織	1463	強盛	94.0	0.0	190.0	294	222	0.11%	0.17%	0.13%	連二週買超	連三週買超			12.55	5.02%
電子零組件	2493	揚博	-27.0	0.0	-200.0	125	145	-0.17%	0.11%	0.13%	賣轉買	連三週買超			35.35	3.82%
化學	4764	雙鍵	-28.0	0.0	77.0	99	97	0.10%	0.13%	0.13%	連三週買超	買轉賣		創新高	69.5	0.72%
航運	2613	中櫃	8.0	0.0	52.0	192	186	0.04%	0.13%	0.13%	連三週買超	連二週買超		創新高	13.5	0.00%
櫃觀光	2729	瓦城	-49.0	0.0	0.0	0	29	0.00%	0.00%	0.12%	賣轉買	連二週買超	連二週賣超		247.5	-0.20%
櫃其他	5530	龍巖	-85.0	0.0	451.0	756	515	0.11%	0.18%	0.12%	賣轉買	連三週賣超			58.2	0.87%
櫃電機	4528	江興鍛	-23.0	0.0	76.0	76	93	0.10%	0.10%	0.12%	連三週買超	賣轉買		創新高	42.0	0.00%
櫃他電	6151	晉倫	-2.0	0.0	-28.0	66	67	-0.05%	0.12%	0.12%	連三週買超	買轉賣		創新高	21.75	1.16%
櫃食品	4712	南璋	0.0	0.0	32.0	80	81	0.05%	0.12%	0.12%	連三週買超			創新高	9.99	2.99%
半導體	2344	華邦電	-27849.0	0.0	-22987.0	-23083	4765	-0.58%	-0.58%	0.12%	賣轉買	買轉賣	連三週賣超		13.4	1.13%
電子通路	3010	華立	-1681.0	0.0	-968.0	-439	275	-0.42%	-0.19%	0.12%	賣轉買	連三週賣超			55.7	2.20%
化學	1713	國化	-57.0	0.0	6.0	135	178	0.00%	0.09%	0.12%	連三週買超	買轉賣		創新高	18.3	2.81%
塑膠	1321	大洋	130.0	0.0	323.0	363	266	0.14%	0.16%	0.12%	連三週買超	賣轉買			33.3	6.90%
玻璃	1802	台玻	-3959.0	0.0	-3639.0	-581	3377	-0.13%	-0.02%	0.12%	賣轉買	連二週賣超		創新高	9.94	1.02%
櫃生技	6461	益得	-156.0	0.0	-71.0	0	116	-0.07%	0.00%	0.12%	連二週買超	連二週賣超			24.8	29.17%
櫃電零	3511	矽瑪	-124.0	0.0	-577.0	0	92	-0.72%	0.00%	0.12%	連二週買超	連二週賣超			26.7	2.69%
航運	2615	萬海	-2154.0	0.0	-323.0	443	2516	-0.01%	0.02%	0.11%	賣轉買	買轉賣	連三週賣超		16.25	-0.91%
其他	8482	商億-KY	3.0	0.0	129.0	55	126	0.12%	0.05%	0.11%	連三週買超	賣轉買		創新高	102.0	-5.99%
櫃生技	4726	永昕	-229.0	0.0	-1996.0	-25	144	-1.56%	-0.02%	0.11%	連三週買超	連三週賣超			37.45	6.70%
營建	2520	冠德	437.0	0.0	1374.0	906	564	0.27%	0.18%	0.11%	賣轉買	買轉賣	連二週賣超		30.6	1.16%
通信網路	3045	台灣大	-4269.0	0.0	-347.0	-1052	3922	-0.01%	-0.03%	0.11%	賣轉買	連三週賣超	連三週賣超	創新高	107.0	-0.47%
櫃電零	3092	鴻碩	-73.0	0.0	-376.0	29	83	-0.50%	0.04%	0.11%	賣轉買	連二週賣超			42.1	2.18%
電子零組件	2368	金像電	-22783.0	0.0	-13346.0	-17269	608	-2.44%	-3.16%	0.11%	連二週買超	連二週賣超	連二週賣超		33.3	2.62%
航運	2605	新興	2116.0	0.0	2737.0	2341	650	0.47%	0.40%	0.11%	賣轉買	連三週買超			15.5	8.01%
光電	2349	錸德	-1181.0	0.0	373.0	385	1418	0.03%	0.03%	0.11%	連三週買超	連二週賣超	連三週賣超	創新高	5.42	-0.91%
櫃光電	6167	久正	-2.0	0.0	720.0	178	179	0.44%	0.11%	0.11%	連三週買超	買轉賣		創新高	7.1	4.72%
營建	2501	國建	-1362.0	0.0	-412.0	115	1279	-0.04%	0.01%	0.11%	賣轉買	連三週賣超			19.65	-1.50%
櫃電機	3426	台興	0.0	0.0	26.0	29	29	0.10%	0.11%	0.11%					36.7	4.26%
電機	8374	羅昇	-16.0	0.0	118.0	112	123	0.11%	0.10%	0.11%	連三週買超	買轉賣		創新高	21.9	4.53%
櫃電機	4503	金雨	-1.0	0.0	38.0	43	43	0.10%	0.11%	0.11%	連三週買超			創新高	20.1	16.86%
櫃電零	5460	同協	0.0	0.0	-5.0	67	67	-0.01%	0.11%	0.11%				創新高	10.95	0.46%
通信網路	4904	遠傳	-5347.0	0.0	-1823.0	-5865	3524	-0.06%	-0.18%	0.11%	連三週買超	連三週賣超	連三週賣超	創新高	66.4	-2.35%
其他	9907	統一實	-139.0	0.0	-1108.0	1579	1704	-0.07%	0.10%	0.11%	賣轉買	連二週賣超			9.24	4.05%
塑膠	1303	南亞	-6562.0	0.0	1988.0	0	8550	0.03%	0.00%	0.11%	賣轉買	買轉賣	連三週賣超		63.8	-2.30%
光電	3535	晶彩科	-345.0	0.0	-650.0	-173	85	-0.82%	-0.22%	0.11%	連二週買超	連二週賣超			16.45	7.87%
櫃生技	4114	健喬	-52.0	0.0	644.0	219	259	0.26%	0.09%	0.11%	賣轉買	連三週賣超			25.1	8.19%
櫃光電	3523	迎輝	-19.0	0.0	-203.0	79	93	-0.23%	0.09%	0.11%	連三週買超	買轉賣			12.9	-0.77%
電子零組件	6449	鈺邦	38.0	0.0	128.0	118	89	0.15%	0.14%	0.11%	連二週買超	賣轉買		創新高	30.8	0.16%
櫃資服	5210	寶碩	28.0	0.0	196.0	89	67	0.31%	0.14%	0.11%	連三週買超	連三週買超		創新高	7.0	8.02%
塑膠	4306	炎洲	34.0	0.0	-38.0	627	599	-0.01%	0.11%	0.11%	賣轉買	連三週買超		創新高	11.0	2.80%
汽車	2204	中華	171.0	4.0	1391.0	719	581	0.25%	0.13%	0.10%	賣轉買	連三週買超	連三週賣超		39.1	2.22%
櫃生技	4126	太醫	-180.0	0.0	-57.0	79	69	-0.09%	0.12%	0.10%	連三週買超	連二週賣超			87.0	3.82%
櫃生技	4911	德英	-12.0	0.0	50.0	50	58	0.09%	0.09%	0.10%	連二週買超			創新高	40.5	2.27%
半導體	3532	台勝科	-4526.0	0.0	-2807.0	-1978	404	-0.72%	-0.51%	0.10%	賣轉買	連三週買超	連二週賣超		132.0	-9.90%
生技醫療	4737	華廣	-461.0	0.0	-266.0	6	63	-0.43%	0.01%	0.10%	賣轉買	連三週賣超			68.0	1.95%
櫃鋼鐵	5009	榮剛	-606.0	0.0	22.0	0	476	0.00%	0.00%	0.10%	賣轉買	買轉賣		創新高	16.2	-0.61%
電機	1532	勤美	-154.0	0.0	233.0	269	388	0.06%	0.07%	0.10%	連三週買超	連三週賣超		創新高	29.0	7.81%
