類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
電腦週邊	8210	勤誠	-443.0	0.0	-34.0	167	243	-0.03%	0.14%	0.20%	賣轉買	買轉賣	賣轉買		32%	突破5日均價	92.0	0.88%		53.58%
光電	2323	中環	-1697.0	0.0	-1196.0	-231	1465	-0.10%	-0.02%	0.13%	連二週買超	買轉賣			30%	突破5日均價	7.62	-3.30%		29.04%
光電	2340	光磊	194.0	-49.0	-904.0	-946	-1070	-0.24%	-0.25%	-0.28%	買轉賣	賣轉買	賣轉買		91%	突破5日均價	21.8	1.16%	2019/11/01	56.99%
光電	2349	錸德	-1661.0	0.0	57.0	-770	890	0.00%	-0.06%	0.07%	賣轉買	買轉賣	連三週賣超		83%		4.43	-12.10%		19.57%
光電	2393	億光	906.0	300.0	1181.0	3458	2340	0.27%	0.78%	0.53%	賣轉買	連二週賣超	連三週買超		13%	突破5日均價	34.1	4.60%		71.28%
光電	2406	國碩	312.0	0.0	-238.0	-185	-445	-0.12%	-0.09%	-0.22%	連二週賣超	連二週買超			3%	突破5日均價	10.6	5.47%		54.23%
光電	2409	友達	-100011.0	672.0	-85163.0	-100092	-753	-0.88%	-1.04%	-0.01%	買轉賣	連三週賣超	連三週買超		99%		7.39	-6.46%		23.89%
光電	2426	鼎元	374.0	0.0	-124.0	1473	1146	-0.04%	0.49%	0.38%	賣轉買	賣轉買			69%	突破5日均價	13.25	3.52%		69.13%
光電	2448	晶電	-47.0	-195.0	-2077.0	217	460	-0.19%	0.02%	0.04%	賣轉買	連三週買超	連二週賣超		1%	突破5日均價	39.6	3.13%	2020/04/24	96.02%
光電	2486	一詮	-95.0	0.0	9.0	868	948	0.00%	0.43%	0.47%	賣轉買	買轉賣			87%	突破5日均價	7.6	0.93%		57.68%
光電	2489	瑞軒	10.0	0.0	48.0	-1861	-1871	0.01%	-0.23%	-0.23%	買轉賣	連二週買超			86%	突破5日均價	7.57	-1.56%		29.07%
光電	3008	大立光	-352.0	32.0	595.0	402	563	0.44%	0.30%	0.42%	賣轉買	買轉賣	連三週買超		25%	突破5日均價	4225.0	2.80%		50.52%
光電	3019	亞光	1467.0	0.0	1541.0	2445	442	0.55%	0.87%	0.16%	連二週買超	連三週買超			36%		70.7	-2.62%		32.74%
光電	3024	憶聲	-73.0	0.0	40.0	27	91	0.01%	0.01%	0.03%	連二週買超	買轉賣			80%		7.18	-1.10%		40.00%
光電	3031	佰鴻	219.0	0.0	361.0	0	-178	0.19%	0.00%	-0.10%	買轉賣	賣轉買			96%		14.95	-0.33%		70.62%
光電	3038	全台	-1242.0	0.0	-2073.0	0	985	-1.28%	0.00%	0.61%	賣轉買	連二週賣超			35%		18.9	0.53%		90.00%
光電	3049	和鑫	-5216.0	0.0	-8831.0	-6536	-1321	-1.09%	-0.81%	-0.16%	買轉賣	連二週賣超	賣轉買		23%		10.45	-6.28%		33.33%
光電	3050	鈺德	-23.0	0.0	14.0	43	62	0.01%	0.03%	0.04%	賣轉買	買轉賣			19%	突破5日均價	9.8	0.41%		53.76%
光電	3059	華晶科	161.0	0.0	-101.0	27	-108	-0.04%	0.01%	-0.04%	連二週賣超	連二週買超			94%	突破5日均價	20.4	4.88%		48.81%
光電	3406	玉晶光	1793.0	0.0	292.0	534	292	0.26%	0.48%	0.26%	連二週買超	賣轉買	賣轉買		68%	突破5日均價	490.0	0.93%		62.00%
光電	3437	榮創	2063.0	0.0	260.0	1850	232	0.18%	1.28%	0.16%	賣轉買	連二週買超			36%	突破5日均價	18.9	10.53%		100.00%
光電	3481	群創	-40270.0	0.0	-46656.0	-58266	-17996	-0.48%	-0.60%	-0.19%	買轉賣	買轉賣	買轉賣		4%	突破5日均價	6.26	-4.28%		31.19%
光電	3504	揚明光	-221.0	0.0	-357.0	114	-206	-0.31%	0.10%	-0.18%	買轉賣	買轉賣			7%	突破5日均價	62.2	4.01%		51.33%
光電	3535	晶彩科	-1041.0	0.0	-934.0	-1011	-225	-1.18%	-1.28%	-0.28%	買轉賣	買轉賣			2%	突破5日均價	16.9	4.97%		49.86%
光電	3557	嘉威	887.0	0.0	1351.0	0	-562	1.87%	0.00%	-0.78%	連二週賣超	連二週買超			0%	突破5日均價	76.0	32.17%		100.00%
光電	3563	牧德	360.0	0.0	23.0	0	-2	0.05%	0.00%	-0.00%	買轉賣	賣轉買	賣轉買		43%	突破5日均價	350.0	3.70%	2019/11/01	63.06%
光電	3576	聯合再生	-520.0	0.0	-2392.0	-2132	-1612	-0.09%	-0.08%	-0.06%					32%	突破5日均價	6.13	16.10%		45.39%
光電	3622	洋華	-74.0	0.0	192.0	242	301	0.13%	0.16%	0.20%	連三週買超	買轉賣		創新高	100%		18.75	-3.35%		47.02%
光電	3673	TPK-KY	-634.0	0.0	806.0	-1707	1357	0.20%	-0.42%	0.33%	連二週買超	買轉賣			14%	突破5日均價	41.85	-0.48%		28.19%
光電	3698	隆達	310.0	0.0	1217.0	415	114	0.23%	0.08%	0.02%	連二週買超	賣轉買			97%	突破5日均價	17.85	1.42%		88.99%
光電	4934	太極	-744.0	0.0	1509.0	1060	1666	0.75%	0.53%	0.83%	連二週買超	連二週賣超			2%	突破5日均價	17.3	14.95%		84.59%
光電	4935	茂林-KY	1463.0	0.0	978.0	2055	165	0.75%	1.57%	0.13%	賣轉買	賣轉買	連三週買超		15%	突破5日均價	130.0	1.17%		74.09%
光電	4942	嘉彰	-58.0	0.0	434.0	-28	15	0.30%	-0.02%	0.01%	賣轉買	買轉賣	賣轉買		39%	突破5日均價	34.35	3.78%		45.14%
光電	4956	光鋐	2293.0	0.0	2730.0	3122	1368	2.72%	3.11%	1.36%	連三週買超	連二週買超		創新高	100%		17.75	-7.79%		66.97%
光電	4960	誠美材	-1580.0	0.0	-3319.0	-3594	-2015	-0.50%	-0.54%	-0.30%	連二週賣超	買轉賣			86%		6.7	-5.90%		61.11%
光電	4976	佳凌	32.0	0.0	-706.0	119	95	-0.59%	0.10%	0.08%	賣轉買	連三週買超			10%	突破5日均價	18.25	-1.08%		34.46%
光電	5243	乙盛-KY	-173.0	0.0	-264.0	-101	31	-0.16%	-0.06%	0.02%	賣轉買	連三週賣超			54%	突破5日均價	29.9	0.17%		44.06%
光電	6116	彩晶	8957.0	0.0	2550.0	2193	-6764	0.08%	0.07%	-0.22%	買轉賣	連二週買超			80%	突破5日均價	6.29	-0.47%		43.82%
光電	6120	達運	424.0	0.0	302.0	1464	1040	0.05%	0.22%	0.16%	賣轉買	連三週買超			16%		11.4	-2.98%		38.73%
光電	6176	瑞儀	-9853.0	0.0	-1702.0	-930	6035	-0.37%	-0.20%	1.30%	連三週買超	連三週賣超	連三週賣超	創新高	100%	突破5日均價	98.6	-0.20%		53.72%
光電	6209	今國光	-32.0	0.0	1093.0	668	694	0.67%	0.41%	0.43%	賣轉買	買轉賣			33%	突破5日均價	23.15	0.22%		52.10%
光電	6226	光鼎	34.0	0.0	498.0	126	99	0.43%	0.11%	0.09%	賣轉買	連二週買超			3%	突破5日均價	8.4	2.94%		84.28%
光電	6278	台表科	2544.0	150.0	10142.0	5643	8223	3.47%	1.93%	2.81%	連二週買超	連二週買超	連三週買超		56%	突破5日均價	100.5	11.05%		68.80%
光電	6443	元晶	485.0	0.0	-1120.0	-1212	-1662	-0.30%	-0.32%	-0.44%	連二週賣超	連二週買超			69%	突破5日均價	6.51	16.04%		55.26%
光電	6456	GIS-KY	396.0	265.0	2176.0	2070	1623	0.64%	0.61%	0.48%	連二週買超	連三週買超	連二週買超		30%	突破5日均價	97.3	1.78%		60.97%
光電	6477	安集	16.0	0.0	43.0	510	498	0.05%	0.54%	0.53%	連三週買超	連二週買超		創新高	100%	突破5日均價	20.4	3.55%		57.31%
光電	6668	中揚光	375.0	0.0	187.0	0	-59	0.27%	0.00%	-0.09%	買轉賣	連二週買超			39%	突破5日均價	63.2	-0.78%		39.74%
光電	8105	凌巨	-259.0	0.0	-2141.0	-220	25	-0.48%	-0.05%	0.01%	賣轉買	買轉賣			6%	突破5日均價	9.35	-1.58%		28.75%
光電	8215	明基材	1252.0	0.0	643.0	1667	569	0.20%	0.52%	0.18%	賣轉買	連三週買超	賣轉買		60%		16.8	-2.04%		59.89%
通信網路	2314	台揚	72.0	0.0	-815.0	319	260	-0.36%	0.14%	0.11%	賣轉買	賣轉買			28%	突破5日均價	21.7	2.12%		69.57%
通信網路	2332	友訊	-1825.0	0.0	-3352.0	-6780	-4956	-0.51%	-1.04%	-0.76%	連二週賣超	買轉賣			89%	突破10日均價	12.55	2.87%		69.09%
通信網路	2345	智邦	1677.0	-825.0	-3099.0	3518	-3297	-0.55%	0.63%	-0.59%	買轉賣	連三週買超	連三週賣超	創新低	0%		209.5	-3.68%		83.82%
通信網路	2412	中華電	-5708.0	231.0	-2914.0	-4654	2563	-0.04%	-0.06%	0.03%	連三週買超	買轉賣	連三週賣超		99%	突破5日均價	110.0	0.46%		55.56%
通信網路	2419	仲琦	-282.0	0.0	-1043.0	-1710	-1464	-0.32%	-0.52%	-0.45%	連三週賣超	買轉賣			95%	突破10日均價	20.75	3.49%		42.16%
通信網路	2439	美律	-3768.0	-54.0	-4932.0	-3087	-2665	-2.36%	-1.48%	-1.28%	買轉賣	買轉賣	連三週賣超		28%	突破5日均價	133.5	-4.64%		33.05%
通信網路	2444	兆勁	515.0	0.0	64.0	10	-384	0.06%	0.01%	-0.36%	連二週賣超	賣轉買			9%	突破5日均價	17.1	5.88%		36.41%
通信網路	2455	全新	71.0	-515.0	-746.0	-2995	-277	-0.40%	-1.62%	-0.15%	連三週賣超	連三週買超	買轉賣		70%	突破5日均價	94.0	5.86%		44.44%
通信網路	2485	兆赫	576.0	0.0	-1485.0	-889	-1393	-0.47%	-0.28%	-0.44%	買轉賣	連二週買超		創新低	0%	突破5日均價	16.45	2.81%		41.43%
通信網路	2498	宏達電	-2944.0	0.0	-5170.0	-7123	-4180	-0.63%	-0.87%	-0.51%	連三週賣超	買轉賣		創新低	0%		28.9	-3.67%		15.85%
通信網路	3045	台灣大	-2298.0	-546.0	1591.0	350	4435	0.05%	0.01%	0.13%	連三週買超	連三週賣超	連二週賣超	創新高	100%	突破10日均價	107.5	0.00%		51.35%
通信網路	3047	訊舟	-620.0	0.0	22.0	317	829	0.01%	0.17%	0.44%	賣轉買	買轉賣			35%	突破10日均價	8.35	-4.68%		49.15%
通信網路	3062	建漢	-17.0	0.0	436.0	98	114	0.13%	0.03%	0.03%	連二週買超	賣轉買			51%	突破10日均價	14.85	-0.34%		52.54%
通信網路	3380	明泰	1243.0	0.0	6525.0	12205	11001	1.20%	2.25%	2.03%	賣轉買	買轉賣		創新高	100%	突破5日均價	26.25	18.51%		96.05%
通信網路	3419	譁裕	38.0	0.0	240.0	253	223	0.20%	0.21%	0.19%	連二週買超	賣轉買			22%	突破5日均價	14.65	5.02%		58.46%
通信網路	3596	智易	229.0	-34.0	156.0	-1042	32	0.07%	-0.50%	0.02%	連三週買超	賣轉買	連二週賣超		52%	突破5日均價	82.7	2.22%		66.50%
通信網路	3682	亞太電	1000.0	0.0	1050.0	763	-237	0.03%	0.02%	-0.01%	連二週賣超	連二週買超			0%	突破5日均價	6.81	-1.30%		38.60%
通信網路	3704	合勤控	-884.0	0.0	-2837.0	-1191	-360	-0.64%	-0.27%	-0.08%	買轉賣	連三週賣超			54%	突破5日均價	15.8	0.00%		45.81%
通信網路	4904	遠傳	-3722.0	466.0	-768.0	-1303	2488	-0.02%	-0.04%	0.08%	連三週買超	買轉賣	買轉賣	創新高	100%	突破5日均價	67.0	0.90%		45.62%
通信網路	4906	正文	371.0	0.0	-306.0	-606	-934	-0.09%	-0.17%	-0.26%	連三週賣超	連三週買超		創新低	0%	突破5日均價	21.8	4.81%		61.95%
通信網路	4977	眾達-KY	1495.0	42.0	327.0	20	-533	0.48%	0.03%	-0.78%	買轉賣	賣轉買	連二週買超		47%	突破5日均價	118.5	5.33%		84.68%
通信網路	5388	中磊	-721.0	-2596.0	-2053.0	-2664	1067	-0.82%	-1.07%	0.43%	連三週買超	買轉賣		創新高	100%		73.3	-2.14%		64.71%
通信網路	6285	啟碁	-25.0	-7.0	9.0	-819	36	0.00%	-0.21%	0.01%	賣轉買	連二週買超	連三週賣超		1%	突破5日均價	62.0	-0.64%		46.94%
通信網路	6416	瑞祺電通	176.0	0.0	241.0	605	148	0.35%	0.89%	0.22%	連二週買超	賣轉買	連三週買超	創新高	100%		129.5	-3.00%		85.47%
通信網路	8011	台通	-351.0	0.0	69.0	0	271	0.06%	0.00%	0.23%	連三週買超	連三週賣超		創新高	100%	突破10日均價	17.5	6.71%		88.30%
通信網路	8101	華冠	89.0	0.0	-589.0	-1519	-1594	-0.28%	-0.73%	-0.77%	連二週賣超	連二週買超			18%	突破5日均價	4.46	-2.41%		39.79%
電子零組件	1582	信錦	-132.0	0.0	118.0	-173	203	0.10%	-0.14%	0.16%	賣轉買	買轉賣			17%	突破5日均價	81.3	3.70%		63.47%
電子零組件	2308	台達電	-296.0	0.0	4221.0	-4675	4517	0.16%	-0.18%	0.17%	連三週買超	買轉賣	賣轉買	創新高	100%	突破5日均價	140.0	0.00%		69.88%
電子零組件	2313	華通	15014.0	0.0	14573.0	13705	-1308	1.22%	1.15%	-0.11%	買轉賣	連三週賣超	連三週買超		70%	突破5日均價	41.55	4.01%		62.89%
電子零組件	2316	楠梓電	-889.0	0.0	-1001.0	243	941	-0.49%	0.12%	0.46%	連三週買超	連二週賣超			50%	突破5日均價	33.0	7.49%	2020/02/07	45.42%
電子零組件	2327	國巨	-11301.0	403.0	-5007.0	-3159	-3264	-1.01%	-0.64%	-0.66%	連二週賣超	連二週賣超	連二週買超	創新低	0%	突破10日均價	403.5	3.20%		68.10%
電子零組件	2328	廣宇	249.0	0.0	1315.0	0	-241	0.25%	0.00%	-0.05%	連三週賣超	連二週買超	賣轉買		32%	突破5日均價	19.2	0.79%	2019/11/22	41.71%
電子零組件	2355	敬鵬	-451.0	0.0	-785.0	-317	87	-0.20%	-0.08%	0.02%	連三週買超	買轉賣		創新高	100%	突破5日均價	25.15	-2.52%		41.00%
電子零組件	2367	燿華	-5225.0	0.0	-5432.0	-3344	1880	-0.88%	-0.54%	0.30%	連二週買超	連三週賣超	賣轉買		100%	突破5日均價	23.65	3.96%		40.34%
電子零組件	2368	金像電	4042.0	0.0	-25.0	4207	340	-0.00%	0.77%	0.06%	賣轉買	連三週買超	買轉賣		1%	突破5日均價	33.2	0.45%		95.84%
電子零組件	2375	凱美	-1651.0	0.0	2248.0	1901	3176	1.16%	0.98%	1.64%	賣轉買	買轉賣			16%	突破5日均價	37.55	9.16%		59.95%
電子零組件	2383	台光電	8132.0	-4666.0	368.0	351	-22	0.12%	0.11%	-0.01%	買轉賣	賣轉買	賣轉買		100%	突破5日均價	144.0	10.77%		100.00%
電子零組件	2385	群光	0.0	0.0	552.0	1404	0	0.07%	0.19%	0.00%					32%		79.7	-5.57%		39.38%
電子零組件	2392	正崴	-3340.0	0.0	-6804.0	-2254	853	-1.33%	-0.44%	0.17%	連二週買超	連二週賣超	連二週賣超		22%	突破5日均價	37.9	-1.43%		63.88%
電子零組件	2402	毅嘉	-1275.0	0.0	-2416.0	-1137	-18	-0.79%	-0.37%	-0.01%	買轉賣	買轉賣			99%		12.9	-4.09%		37.76%
電子零組件	2421	建準	1114.0	0.0	1702.0	50	-823	0.68%	0.02%	-0.33%	連三週賣超	賣轉買			30%	突破5日均價	45.8	16.84%		88.32%
電子零組件	2428	興勤	66.0	0.0	-406.0	0	-448	-0.32%	0.00%	-0.35%	買轉賣	賣轉買	賣轉買		44%	突破5日均價	84.0	-0.36%		62.37%
電子零組件	2456	奇力新	-535.0	-24.0	563.0	280	943	0.22%	0.11%	0.37%	連二週買超	連三週賣超	連二週買超		45%	突破10日均價	106.0	0.00%		56.46%
電子零組件	2457	飛宏	-310.0	0.0	-738.0	-3005	-2724	-0.22%	-0.89%	-0.81%	連二週賣超	買轉賣			32%	突破5日均價	7.17	-2.45%		40.49%
電子零組件	2472	立隆	-245.0	0.0	-184.0	-38	140	-0.14%	-0.03%	0.11%	賣轉買	買轉賣			74%	突破10日均價	40.15	-0.50%		80.48%
電子零組件	2478	大毅	-5444.0	0.0	-1424.0	-2861	2195	-0.98%	-1.97%	1.51%	連三週買超	買轉賣	賣轉買		74%		78.9	-1.99%		95.80%
電子零組件	2484	希華	255.0	0.0	1509.0	-271	-472	0.95%	-0.17%	-0.30%	買轉賣	賣轉買			89%	突破10日均價	20.5	1.99%		85.28%
電子零組件	2492	華新科	324.0	35.0	895.0	3692	670	0.18%	0.76%	0.14%	連二週買超	賣轉買	連三週買超		20%		203.5	-4.46%	2020/04/24	58.40%
電子零組件	3003	健和興	239.0	-129.0	-113.0	-155	-205	-0.07%	-0.10%	-0.13%	連二週賣超	連二週買超	賣轉買		89%	突破5日均價	39.0	1.69%		45.82%
電子零組件	3023	信邦	1029.0	-414.0	-723.0	-349	-904	-0.31%	-0.15%	-0.39%	買轉賣	連三週買超	買轉賣		86%		144.0	-1.71%		91.23%
電子零組件	3026	禾伸堂	817.0	-78.0	1327.0	-2069	938	0.84%	-1.31%	0.59%	連三週買超	連三週買超	買轉賣	創新高	100%	突破10日均價	129.0	3.61%		89.20%
電子零組件	3037	欣興	1445.0	7511.0	19492.0	19862	10907	1.30%	1.32%	0.72%	連三週買超	買轉賣	連三週買超	創新高	100%	突破5日均價	44.7	4.32%		79.13%
電子零組件	3042	晶技	-12889.0	-2344.0	-17235.0	-13474	-931	-5.56%	-4.35%	-0.30%	買轉賣	連二週賣超	買轉賣	創新低	0%		56.8	-12.21%		65.87%
電子零組件	3044	健鼎	-826.0	0.0	-1414.0	-262	-767	-0.27%	-0.05%	-0.15%	買轉賣	連三週賣超	賣轉買		79%	突破5日均價	115.0	7.98%		62.71%
電子零組件	3090	日電貿	391.0	0.0	-443.0	-321	-730	-0.25%	-0.18%	-0.41%	買轉賣	連三週買超			4%	突破5日均價	52.1	6.11%		84.99%
電子零組件	3321	同泰	64.0	0.0	268.0	37	-12	0.21%	0.03%	-0.01%	連二週賣超	連二週買超			1%	突破5日均價	8.78	0.34%		28.21%
電子零組件	3338	泰碩	-3701.0	0.0	-3279.0	-1204	-1041	-3.76%	-1.38%	-1.19%	買轉賣	買轉賣	連二週賣超		46%		94.6	-2.17%		80.66%
電子零組件	3376	新日興	-1596.0	0.0	-544.0	-272	378	-0.30%	-0.15%	0.21%	連二週買超	連二週賣超	買轉賣		99%	突破5日均價	131.5	-0.38%		65.84%
電子零組件	3533	嘉澤	477.0	5.0	907.0	1997	856	0.88%	1.93%	0.83%	賣轉買	連三週買超	賣轉買		21%	突破5日均價	353.0	5.37%	2020/04/24	100.00%
電子零組件	3605	宏致	-1026.0	0.0	-1005.0	-1395	-613	-0.82%	-1.14%	-0.50%	連三週賣超	連二週賣超		創新低	0%	突破5日均價	24.8	0.61%		52.78%
電子零組件	3645	達邁	-295.0	0.0	-197.0	25	242	-0.15%	0.02%	0.19%	賣轉買	買轉賣			11%	突破5日均價	40.6	9.43%		57.46%
電子零組件	3653	健策	383.0	-8.0	266.0	-798	128	0.22%	-0.66%	0.11%	賣轉買	連三週買超	賣轉買		50%		215.5	-1.15%		78.70%
電子零組件	4915	致伸	-1771.0	0.0	-773.0	-2871	783	-0.17%	-0.64%	0.17%	賣轉買	買轉賣			39%	突破5日均價	47.65	1.17%		41.24%
電子零組件	4927	泰鼎-KY	3448.0	-235.0	1370.0	835	-1427	0.72%	0.44%	-0.75%	買轉賣	賣轉買	連三週買超		69%	突破5日均價	60.2	6.93%		99.46%
電子零組件	4943	康控-KY	-1659.0	-248.0	-2277.0	-1874	-1086	-1.66%	-1.37%	-0.79%	連三週賣超	買轉賣		創新低	0%	突破5日均價	125.0	-2.72%		38.42%
電子零組件	4958	臻鼎-KY	-7545.0	0.0	3166.0	1533	10462	0.35%	0.17%	1.16%	連三週買超	買轉賣	賣轉買	創新高	100%	突破5日均價	117.0	8.33%		55.00%
電子零組件	5469	瀚宇博	-944.0	0.0	773.0	-1621	-755	0.16%	-0.33%	-0.15%	買轉賣	買轉賣	賣轉買		34%	突破5日均價	38.8	-3.00%		62.63%
電子零組件	6141	柏承	-673.0	0.0	-244.0	948	1470	-0.19%	0.73%	1.13%	賣轉買	買轉賣			33%	突破10日均價	19.05	2.97%		57.08%
電子零組件	6153	嘉聯益	1070.0	-6.0	1042.0	1197	172	0.19%	0.22%	0.03%	連二週買超	連三週買超			2%	突破5日均價	28.85	1.41%		45.78%
電子零組件	6155	鈞寶	127.0	0.0	1120.0	130	35	1.29%	0.15%	0.04%	賣轉買	連三週買超			46%	突破5日均價	25.1	4.37%		66.90%
電子零組件	6165	捷泰	335.0	0.0	120.0	2126	1885	0.24%	4.28%	3.79%	連三週買超	連二週買超		創新高	100%	突破10日均價	27.5	3.77%		84.04%
電子零組件	6191	精成科	523.0	0.0	1269.0	2062	1549	0.25%	0.40%	0.30%	連三週買超	連三週買超	賣轉買		63%	突破5日均價	13.95	-2.11%		51.68%
電子零組件	6197	佳必琪	-698.0	0.0	-1265.0	73	593	-1.04%	0.06%	0.49%	賣轉買	買轉賣			50%	突破5日均價	32.5	3.83%		81.94%
電子零組件	6213	聯茂	-2782.0	0.0	-2841.0	-3362	-1139	-0.85%	-1.01%	-0.34%	連三週賣超	連二週買超	買轉賣		65%	突破5日均價	152.5	5.17%		84.16%
電子零組件	6251	定穎	-5979.0	0.0	-9139.0	-13715	-8648	-3.25%	-4.88%	-3.08%	買轉賣	連二週賣超	連二週賣超	創新低	0%	突破5日均價	21.45	11.14%		100.00%
電子零組件	6269	台郡	-5724.0	-2683.0	-3493.0	-1321	3216	-1.03%	-0.39%	0.95%	連二週買超	連二週賣超	買轉賣		80%	突破5日均價	108.0	-0.46%		63.33%
電子零組件	6282	康舒	-76.0	0.0	898.0	1911	1984	0.17%	0.37%	0.38%	賣轉買	連三週賣超	賣轉買		86%		20.4	-2.39%		50.50%
電子零組件	6412	群電	-158.0	0.0	91.0	-153	219	0.02%	-0.04%	0.06%				創新高	100%	突破5日均價	64.1	9.39%		85.07%
電子零組件	6449	鈺邦	-148.0	0.0	445.0	-25	82	0.53%	-0.03%	0.10%	連三週買超	連三週賣超		創新高	100%	突破5日均價	31.65	-1.09%		52.82%
電子零組件	6672	騰輝電子-KY	111.0	0.0	-465.0	-452	-532	-0.66%	-0.64%	-0.75%	連二週賣超	連三週買超		創新低	0%	突破5日均價	90.0	1.12%		70.24%
電子零組件	8039	台虹	705.0	0.0	426.0	125	-408	0.20%	0.06%	-0.20%	連三週賣超	連二週買超			89%	突破5日均價	48.9	4.60%		80.12%
電子零組件	8046	南電	-116.0	453.0	-2626.0	-4846	-5191	-0.41%	-0.75%	-0.80%	買轉賣	連二週賣超	連三週買超	創新低	0%	突破5日均價	71.3	0.00%		97.90%
電子零組件	8213	志超	-707.0	0.0	1845.0	2549	3126	0.68%	0.94%	1.15%	連三週買超	連三週賣超	賣轉買	創新高	100%	突破5日均價	35.0	3.55%		76.76%
電子通路	2347	聯強	-1529.0	18.0	1461.0	-2168	-657	0.09%	-0.13%	-0.04%	買轉賣	買轉賣	連三週買超		94%	突破5日均價	39.35	-1.38%		92.31%
電子通路	3036	文曄	-375.0	0.0	495.0	-241	762	0.08%	-0.04%	0.13%					100%	突破5日均價	38.9	0.91%		63.11%
電子通路	3048	益登	-79.0	0.0	220.0	-222	-157	0.10%	-0.10%	-0.07%	連二週賣超	買轉賣			3%	突破5日均價	16.85	1.81%		50.64%
電子通路	3209	全科	-206.0	0.0	-213.0	-18	146	-0.12%	-0.01%	0.08%	賣轉買	買轉賣			27%	突破5日均價	19.7	2.34%		71.19%
電子通路	3312	弘憶股	-24.0	0.0	-156.0	-1109	-1091	-0.13%	-0.94%	-0.92%	買轉賣	買轉賣			73%	突破5日均價	15.1	-0.66%		65.61%
電子通路	3702	大聯大	-4556.0	17.0	-855.0	-1175	3364	-0.05%	-0.07%	0.20%	連三週買超	買轉賣	連三週買超	創新高	100%	突破5日均價	38.5	-1.16%		88.12%
電子通路	5434	崇越	-667.0	68.0	-436.0	-708	-81	-0.24%	-0.39%	-0.04%	連三週賣超	買轉賣	連三週買超		50%	突破5日均價	103.5	0.49%		70.81%
電子通路	8112	至上	-3864.0	0.0	-4045.0	-3292	89	-1.07%	-0.87%	0.02%	賣轉買	買轉賣	買轉賣		1%		31.9	-5.34%		60.12%
其它電子	2312	金寶	-11948.0	0.0	-24758.0	-20091	-8143	-1.69%	-1.37%	-0.56%	連三週賣超	連三週賣超	賣轉買	創新低	0%		12.1	-7.28%		55.52%
其它電子	2317	鴻海	-28006.0	-942.0	-27695.0	-26339	1253	-0.20%	-0.19%	0.01%	賣轉買	買轉賣	連三週買超	創新高	100%	突破5日均價	76.2	-1.04%		37.36%
其它電子	2354	鴻準	-5920.0	0.0	-12800.0	-7779	-6880	-0.90%	-0.55%	-0.49%	買轉賣	買轉賣	連二週賣超		41%	突破5日均價	56.2	-2.43%		43.29%
其它電子	2359	所羅門	-76.0	0.0	-408.0	34	94	-0.24%	0.02%	0.05%	賣轉買	買轉賣			20%	突破5日均價	19.1	0.53%		58.33%
其它電子	2360	致茂	-8.0	0.0	65.0	1681	70	0.02%	0.40%	0.02%	賣轉買	買轉賣	賣轉買		27%	突破5日均價	139.5	0.36%		60.54%
其它電子	2390	云辰	58.0	0.0	-49.0	-599	-647	-0.02%	-0.28%	-0.30%	買轉賣	連二週買超			0%	突破10日均價	8.51	6.78%		43.32%
其它電子	2404	漢唐	-13.0	0.0	443.0	1124	449	0.23%	0.59%	0.24%	連三週買超	連三週買超	連三週賣超		53%	突破5日均價	190.0	0.26%		84.17%
其它電子	2461	光群雷	168.0	0.0	-685.0	-1593	-1728	-0.43%	-1.00%	-1.08%	買轉賣	連二週買超			64%	突破5日均價	14.35	0.70%		24.23%
其它電子	2464	盟立	-139.0	0.0	-588.0	-1036	-928	-0.30%	-0.53%	-0.47%	買轉賣	賣轉買			51%	突破5日均價	36.95	10.13%		77.21%
其它電子	2474	可成	-849.0	0.0	862.0	2311	1415	0.11%	0.30%	0.18%	連二週買超	買轉賣	連二週買超	創新高	100%	突破5日均價	241.5	5.92%		61.72%
其它電子	3018	同開	-18.0	0.0	-43.0	0	13	-0.06%	0.00%	0.02%	賣轉買	買轉賣			1%	突破5日均價	19.95	10.22%		39.80%
其它電子	3450	聯鈞	-2727.0	-263.0	-350.0	-480	1780	-0.24%	-0.33%	1.22%	賣轉買	連二週買超	買轉賣		100%	突破5日均價	69.0	-2.82%		64.62%
其它電子	3518	柏騰	-220.0	0.0	-422.0	-1388	-1229	-0.52%	-1.72%	-1.52%	買轉賣	連三週賣超			26%	突破5日均價	35.45	21.82%		81.10%
其它電子	3665	貿聯-KY	-1001.0	-64.0	813.0	2218	1313	0.62%	1.70%	1.01%	賣轉買	買轉賣	連三週賣超		46%	突破5日均價	189.5	-3.56%		55.71%
其它電子	6139	亞翔	-153.0	0.0	-91.0	-67	56	-0.04%	-0.03%	0.02%	賣轉買	買轉賣	賣轉買		82%	突破5日均價	25.85	0.58%		47.67%
其它電子	6196	帆宣	-903.0	0.0	-1101.0	-991	-469	-0.59%	-0.53%	-0.25%	連三週賣超	買轉賣	買轉賣		71%	突破10日均價	71.9	-3.49%		52.63%
