類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	"半年內最
高價跌幅"
光電	3535	晶彩科	562.0	0.0	350.0	2134	1705	0.44%	2.70%	2.16%			31%	突破5日均價	13.35	4.30%	-46.28%
光電	3557	嘉威	-6.0	0.0	30.0	0	4	0.04%	0.00%	0.01%	連三週買超		2%	突破5日均價	50.8	8.32%	-16.03%
光電	3563	牧德	22.0	0.0	-141.0	12	-145	-0.33%	0.03%	-0.34%			95%	突破5日均價	291.0	13.67%	-33.41%
光電	3576	聯合再生	1926.0	0.0	815.0	-1865	-3792	0.03%	-0.07%	-0.14%			40%	突破5日均價	5.12	6.22%	-40.53%
光電	3622	洋華	-96.0	0.0	442.0	408	484	0.29%	0.27%	0.32%	連三週買超	創新高	100%	突破5日均價	18.3	3.98%	-21.12%
光電	3673	TPK-KY	107.0	0.0	-1669.0	-1951	-1762	-0.41%	-0.48%	-0.43%			86%	突破5日均價	38.55	9.21%	-43.06%
光電	3698	隆達	1296.0	0.0	352.0	2025	750	0.07%	0.39%	0.14%	連三週買超	創新高	100%	突破5日均價	12.65	9.05%	-32.89%
光電	4934	太極	-740.0	0.0	828.0	-859	-252	0.41%	-0.43%	-0.13%			1%	突破5日均價	14.4	31.51%	-26.34%
光電	4935	茂林-KY	2803.0	0.0	-1630.0	-1636	-3251	-1.24%	-1.25%	-2.48%	連三週賣超	創新低	0%	突破10日均價	118.5	2.16%	-21.00%
光電	4942	嘉彰	-620.0	0.0	-860.0	-427	44	-0.60%	-0.30%	0.03%			71%	突破5日均價	30.75	3.71%	-32.19%
光電	4956	光鋐	-88.0	0.0	-44.0	0	68	-0.04%	0.00%	0.07%	連二週買超	創新高	100%	突破5日均價	9.12	6.79%	-37.53%
光電	4960	誠美材	-345.0	0.0	-1180.0	-2529	-2184	-0.18%	-0.38%	-0.33%			92%	突破5日均價	6.7	20.07%	-26.37%
光電	4976	佳凌	477.0	0.0	892.0	117	-251	0.76%	0.10%	-0.21%	連三週賣超	創新低	0%	突破5日均價	17.95	12.54%	-41.53%
光電	5243	乙盛-KY	202.0	0.0	-57.0	-84	-242	-0.03%	-0.05%	-0.14%	連二週賣超		67%	突破5日均價	27.95	7.50%	-32.57%
光電	6116	彩晶	1667.0	0.0	-7738.0	-19116	-20784	-0.25%	-0.61%	-0.66%			73%	突破5日均價	5.92	4.23%	-29.36%
光電	6120	達運	1521.0	0.0	1458.0	1197	-323	0.22%	0.18%	-0.05%			13%	突破5日均價	10.3	4.67%	-44.77%
光電	6176	瑞儀	-3460.0	0.0	624.0	-4650	3400	0.13%	-1.00%	0.73%	連三週買超	創新高	100%	突破5日均價	90.1	10.69%	-27.04%
光電	6209	今國光	438.0	0.0	675.0	1305	958	0.41%	0.80%	0.59%			27%	突破5日均價	19.85	13.43%	-37.38%
光電	6226	光鼎	531.0	0.0	-852.0	-620	-1040	-0.74%	-0.54%	-0.90%			27%	突破5日均價	7.44	14.46%	-16.40%
光電	6278	台表科	2302.0	-936.0	-5660.0	-4619	-6437	-1.94%	-1.58%	-2.20%	連三週賣超		6%	突破10日均價	76.0	7.04%	-37.19%
光電	6443	元晶	581.0	0.0	-360.0	-227	-766	-0.09%	-0.06%	-0.20%			45%	突破5日均價	5.3	5.58%	-36.75%
光電	6456	GIS-KY	186.0	3.0	230.0	-67	86	0.07%	-0.02%	0.03%	連三週買超		1%	突破10日均價	83.0	3.36%	-30.25%
光電	6477	安集	-19.0	0.0	87.0	-9	5	0.09%	-0.01%	0.01%			94%	突破5日均價	18.7	5.95%	-22.25%
光電	6668	中揚光	416.0	0.0	156.0	0	-123	0.23%	0.00%	-0.18%			33%	突破5日均價	56.1	11.75%	-41.07%
光電	8105	凌巨	871.0	0.0	-480.0	132	-696	-0.11%	0.03%	-0.16%		創新低	0%	突破5日均價	9.06	8.24%	-39.60%
光電	8215	明基材	1443.0	0.0	950.0	-32	-1300	0.30%	-0.01%	-0.41%			84%	突破5日均價	15.7	6.44%	-23.79%
通信網路	2314	台揚	979.0	0.0	535.0	729	-81	0.23%	0.32%	-0.04%			94%	突破5日均價	17.7	17.22%	-31.66%
通信網路	2332	友訊	-1243.0	0.0	3232.0	4694	5938	0.50%	0.72%	0.91%	連三週買超	創新高	100%	突破5日均價	12.3	6.96%	-15.46%
通信網路	2345	智邦	9607.0	-726.0	3155.0	5696	-2577	0.56%	1.02%	-0.46%	連三週賣超	創新低	0%	突破5日均價	178.5	7.21%	-8.46%
通信網路	2412	中華電	799.0	-151.0	6048.0	3102	5400	0.08%	0.04%	0.07%	連二週買超		100%	突破5日均價	108.0	0.93%	-5.26%
通信網路	2419	仲琦	-163.0	-4.0	949.0	263	409	0.29%	0.08%	0.12%	連三週買超	創新高	100%	突破5日均價	18.8	6.52%	-35.28%
通信網路	2439	美律	266.0	-655.0	-1507.0	-1564	-1010	-0.72%	-0.75%	-0.48%			77%	突破5日均價	130.0	5.26%	-24.86%
通信網路	2444	兆勁	213.0	0.0	470.0	-42	-206	0.45%	-0.04%	-0.20%	連三週賣超		44%	突破10日均價	14.3	1.42%	-40.42%
通信網路	2455	全新	307.0	-133.0	497.0	-2681	423	0.27%	-1.45%	0.23%			90%	突破5日均價	85.2	7.17%	-36.89%
通信網路	2485	兆赫	122.0	0.0	-667.0	476	368	-0.21%	0.15%	0.12%			23%	突破5日均價	14.25	5.17%	-41.60%
通信網路	2498	宏達電	125.0	0.0	2559.0	-409	-535	0.31%	-0.05%	-0.07%	連二週賣超		3%	突破5日均價	30.4	5.19%	-22.55%
通信網路	3045	台灣大	-1184.0	1189.0	1365.0	2807	1360	0.04%	0.08%	0.04%	連三週買超	創新高	100%	突破5日均價	104.5	6.52%	-10.30%
通信網路	3047	訊舟	168.0	0.0	-297.0	839	699	-0.16%	0.45%	0.37%			69%	突破5日均價	7.26	9.67%	-36.04%
通信網路	3062	建漢	506.0	0.0	581.0	985	535	0.18%	0.30%	0.16%			60%	突破5日均價	13.05	7.41%	-32.21%
通信網路	3380	明泰	919.0	0.0	1553.0	-379	-1285	0.29%	-0.07%	-0.24%		創新低	0%	突破5日均價	18.2	8.98%	-25.71%
通信網路	3419	譁裕	-19.0	0.0	492.0	12	26	0.41%	0.01%	0.02%	連二週買超		2%	突破5日均價	11.7	14.71%	-38.42%
通信網路	3596	智易	1473.0	33.0	2073.0	1292	994	0.99%	0.62%	0.48%			78%	突破10日均價	72.2	3.00%	-24.79%
通信網路	3682	亞太電	1365.0	0.0	5396.0	1526	162	0.14%	0.04%	0.00%			0%	突破5日均價	6.86	17.47%	-28.62%
通信網路	3704	合勤控	376.0	0.0	-476.0	1191	836	-0.11%	0.27%	0.19%	連二週買超	創新高	100%	突破5日均價	14.0	13.36%	-35.19%
通信網路	4904	遠傳	-3570.0	-505.0	482.0	3258	4557	0.01%	0.10%	0.14%	連三週買超	創新高	100%	突破5日均價	64.1	3.39%	-15.32%
通信網路	4906	正文	1828.0	0.0	-820.0	-2034	-3658	-0.23%	-0.57%	-1.02%	連三週賣超	創新低	0%	突破5日均價	19.75	2.33%	-26.58%
通信網路	4977	眾達-KY	498.0	0.0	1684.0	75	1386	2.45%	0.11%	2.02%	連二週買超		94%	突破5日均價	93.4	8.60%	-26.46%
通信網路	5388	中磊	227.0	6.0	387.0	298	213	0.16%	0.12%	0.09%			99%	突破5日均價	68.1	5.42%	-17.75%
通信網路	6285	啟碁	2612.0	-349.0	-797.0	-4565	-2603	-0.20%	-1.17%	-0.67%	連三週賣超	創新低	0%	突破5日均價	60.0	10.70%	-28.40%
通信網路	6416	瑞祺電通	-479.0	0.0	94.0	-1081	355	0.14%	-1.59%	0.52%			88%	突破10日均價	119.0	0.85%	-12.18%
通信網路	8011	台通	150.0	0.0	23.0	59	-58	0.02%	0.05%	-0.05%			95%	突破5日均價	12.3	10.31%	-33.51%
通信網路	8101	華冠	37.0	0.0	-362.0	-291	-323	-0.17%	-0.14%	-0.16%			80%	突破5日均價	4.8	15.66%	-34.69%
電子零組件	1582	信錦	-992.0	0.0	777.0	-1088	1435	0.63%	-0.88%	1.16%			44%	突破5日均價	74.0	14.02%	-20.52%
電子零組件	2308	台達電	-3691.0	0.0	-1779.0	0	1912	-0.07%	0.00%	0.07%	連三週買超	創新高	100%	突破5日均價	128.0	6.67%	-16.07%
電子零組件	2313	華通	-13154.0	0.0	-6209.0	-5124	8029	-0.52%	-0.43%	0.67%	連二週買超	創新高	100%	突破5日均價	34.2	7.72%	-34.48%
電子零組件	2316	楠梓電	-150.0	0.0	-866.0	548	668	-0.43%	0.27%	0.33%	連二週買超		4%	突破5日均價	27.2	11.70%	-42.13%
電子零組件	2327	國巨	3528.0	-2.0	-2799.0	-5292	-3781	-0.65%	-1.23%	-0.88%	連二週賣超		32%	突破5日均價	343.0	25.87%	-29.28%
電子零組件	2328	廣宇	718.0	0.0	219.0	1399	700	0.04%	0.27%	0.14%			75%	突破5日均價	18.35	9.88%	-26.60%
電子零組件	2355	敬鵬	-1716.0	0.0	-178.0	-1828	-279	-0.04%	-0.46%	-0.07%	連二週賣超		95%	突破5日均價	23.0	11.38%	-32.35%
電子零組件	2367	燿華	-3424.0	0.0	-202.0	-1300	2123	-0.03%	-0.21%	0.34%	連三週買超		75%	突破10日均價	20.4	3.82%	-45.60%
電子零組件	2368	金像電	2576.0	0.0	-7670.0	163	-2335	-1.40%	0.03%	-0.43%			14%	突破10日均價	26.4	4.97%	-6.88%
電子零組件	2375	凱美	-191.0	0.0	-524.0	-1552	-1404	-0.27%	-0.80%	-0.72%		創新低	0%	突破5日均價	34.4	15.24%	-25.38%
電子零組件	2383	台光電	-287.0	309.0	-1104.0	-2493	-1219	-0.35%	-0.78%	-0.38%			83%	突破5日均價	117.0	9.35%	-14.91%
電子零組件	2385	群光	-2294.0	0.0	-715.0	661	1498	-0.10%	0.09%	0.20%	連三週買超		49%		76.1	-3.67%	-21.87%
電子零組件	2392	正崴	2214.0	350.0	1880.0	1434	-990	0.37%	0.28%	-0.19%	連三週賣超		18%	突破5日均價	34.65	16.28%	-24.84%
電子零組件	2402	毅嘉	-478.0	0.0	-286.0	338	758	-0.09%	0.11%	0.25%	連二週買超		90%	突破5日均價	12.2	10.41%	-35.79%
電子零組件	2421	建準	1285.0	0.0	-2723.0	-5796	-6826	-1.09%	-2.31%	-2.72%			37%	突破5日均價	36.75	16.30%	-23.76%
電子零組件	2428	興勤	-27.0	0.0	-136.0	474	-118	-0.11%	0.37%	-0.09%	連二週賣超		30%	突破5日均價	78.2	5.68%	-20.93%
電子零組件	2456	奇力新	2502.0	-134.0	-2404.0	-2042	-3987	-0.94%	-0.80%	-1.56%	連二週賣超	創新低	0%	突破5日均價	95.6	16.73%	-29.71%
電子零組件	2457	飛宏	249.0	0.0	250.0	540	314	0.07%	0.16%	0.09%			76%	突破5日均價	6.38	7.59%	-38.06%
電子零組件	2472	立隆	-390.0	0.0	-368.0	1692	1983	-0.28%	1.31%	1.53%	連二週買超	創新高	100%	突破5日均價	34.55	26.09%	-22.45%
電子零組件	2478	大毅	2107.0	0.0	2845.0	1699	266	1.96%	1.17%	0.18%			1%	突破5日均價	71.1	35.43%	-11.90%
電子零組件	2484	希華	-287.0	0.0	482.0	-127	100	0.30%	-0.08%	0.06%			97%	突破5日均價	18.0	15.76%	-17.05%
電子零組件	2492	華新科	-3703.0	0.0	2384.0	-1068	4727	0.49%	-0.22%	0.97%	連三週買超		23%	突破5日均價	180.0	10.77%	-29.55%
電子零組件	3003	健和興	-110.0	-20.0	-235.0	249	352	-0.15%	0.16%	0.23%	連三週買超	創新高	100%	突破5日均價	33.4	10.23%	-36.14%
電子零組件	3023	信邦	-1113.0	-84.0	-669.0	-256	102	-0.29%	-0.11%	0.04%	連二週買超	創新高	100%	突破10日均價	124.5	-0.40%	-9.78%
電子零組件	3026	禾伸堂	1166.0	7.0	2840.0	789	2096	1.80%	0.50%	1.33%			79%	突破5日均價	98.8	10.02%	-16.97%
電子零組件	3037	欣興	-5425.0	-741.0	-7821.0	-12188	-6022	-0.52%	-0.81%	-0.40%	連三週賣超		44%	突破5日均價	35.0	10.41%	-30.00%
電子零組件	3042	晶技	1488.0	-223.0	2059.0	-1146	-2126	0.66%	-0.37%	-0.69%		創新低	0%	突破5日均價	48.0	9.09%	-8.75%
電子零組件	3044	健鼎	-130.0	0.0	77.0	-1261	182	0.01%	-0.24%	0.03%			75%	突破5日均價	99.3	4.31%	-27.52%
電子零組件	3090	日電貿	293.0	0.0	-376.0	178	-595	-0.21%	0.10%	-0.33%		創新低	0%	突破5日均價	45.9	9.03%	-17.30%
電子零組件	3321	同泰	-53.0	0.0	-28.0	0	42	-0.02%	0.00%	0.03%	連三週買超		0%	突破5日均價	8.19	33.17%	-51.82%
電子零組件	3338	泰碩	-94.0	0.0	-1404.0	802	-1346	-1.61%	0.92%	-1.54%	連二週賣超		5%	突破5日均價	90.6	3.42%	-9.85%
電子零組件	3376	新日興	114.0	0.0	1803.0	1072	1736	0.99%	0.59%	0.96%			55%	突破5日均價	128.0	4.92%	-16.61%
電子零組件	3533	嘉澤	-20.0	131.0	-561.0	-31	-687	-0.54%	-0.03%	-0.66%			1%	突破5日均價	290.0	6.81%	-17.50%
電子零組件	3605	宏致	227.0	0.0	392.0	171	-3	0.32%	0.14%	-0.00%	連二週賣超	創新低	0%	突破5日均價	20.6	8.42%	-36.52%
電子零組件	3645	達邁	317.0	0.0	729.0	12	-224	0.56%	0.01%	-0.17%			32%	突破5日均價	32.45	7.45%	-39.12%
電子零組件	3653	健策	944.0	-562.0	-57.0	-387	99	-0.05%	-0.32%	0.08%			34%	突破5日均價	190.5	9.80%	-20.62%
電子零組件	4915	致伸	946.0	0.0	63.0	1525	-775	0.01%	0.34%	-0.17%			36%	突破5日均價	43.8	9.50%	-34.72%
電子零組件	4927	泰鼎-KY	4375.0	-52.0	611.0	379	-2805	0.32%	0.20%	-1.48%		創新低	0%	突破5日均價	52.5	15.38%	-12.94%
電子零組件	4943	康控-KY	701.0	-75.0	341.0	232	-2	0.25%	0.17%	-0.00%			26%	突破5日均價	111.0	11.67%	-43.51%
電子零組件	4958	臻鼎-KY	-3323.0	0.0	-4110.0	812	-787	-0.46%	0.09%	-0.09%			96%	突破5日均價	96.8	6.37%	-36.73%
電子零組件	5469	瀚宇博	4156.0	0.0	1968.0	-982	-4797	0.40%	-0.20%	-0.98%	連二週賣超		31%	突破5日均價	39.0	15.73%	-15.58%
電子零組件	6141	柏承	952.0	0.0	-551.0	-51	-797	-0.42%	-0.04%	-0.61%			15%	突破5日均價	16.1	6.62%	-33.06%
電子零組件	6153	嘉聯益	4656.0	67.0	4078.0	6476	1898	0.75%	1.19%	0.35%			7%	突破5日均價	26.6	11.76%	-33.67%
電子零組件	6155	鈞寶	-67.0	0.0	-1.0	52	102	-0.00%	0.06%	0.12%	連二週買超		45%	突破5日均價	20.5	11.41%	-31.32%
電子零組件	6165	捷泰	-35.0	0.0	235.0	59	85	0.47%	0.12%	0.17%	連三週買超	創新高	100%	突破5日均價	19.45	1.04%	-20.61%
電子零組件	6191	精成科	-47.0	0.0	935.0	1082	1128	0.18%	0.21%	0.22%	連二週買超		38%	突破5日均價	13.3	10.83%	-25.70%
電子零組件	6197	佳必琪	185.0	0.0	-54.0	-48	-188	-0.04%	-0.04%	-0.15%	連二週賣超		11%	突破5日均價	28.1	3.69%	-20.40%
電子零組件	6213	聯茂	0.0	0.0	19697.0	1698	0	5.92%	0.51%	0.00%			80%	突破10日均價	141.0	5.22%	-13.23%
電子零組件	6251	定穎	83.0	0.0	5795.0	646	575	2.06%	0.23%	0.20%	連二週買超		82%	突破10日均價	15.45	4.75%	-21.57%
電子零組件	6269	台郡	-2714.0	44.0	4179.0	6200	6097	1.23%	1.83%	1.80%	連三週買超		26%	突破5日均價	98.2	5.59%	-21.12%
電子零組件	6282	康舒	-10.0	0.0	-599.0	-2479	-2470	-0.12%	-0.48%	-0.48%	連二週賣超		64%	突破5日均價	19.2	6.08%	-24.26%
電子零組件	6412	群電	-862.0	0.0	1218.0	-1160	1936	0.31%	-0.30%	0.50%	連三週買超	創新高	100%	突破10日均價	54.7	0.37%	-19.44%
電子零組件	6449	鈺邦	-65.0	0.0	139.0	109	157	0.16%	0.13%	0.19%	連三週買超	創新高	100%	突破5日均價	27.65	16.18%	-34.32%
電子零組件	6672	騰輝電子-KY	351.0	0.0	318.0	-35	99	0.45%	-0.05%	0.14%			5%	突破5日均價	81.0	7.71%	-19.00%
電子零組件	8039	台虹	916.0	0.0	730.0	83	-616	0.35%	0.04%	-0.29%			94%	突破5日均價	45.05	7.26%	-13.70%
電子零組件	8046	南電	-7053.0	-251.0	-7016.0	-9498	-2436	-1.09%	-1.47%	-0.38%	連三週賣超		7%	突破5日均價	53.7	-0.19%	-6.93%
電子零組件	8213	志超	-997.0	0.0	-1273.0	-1166	-342	-0.47%	-0.43%	-0.13%			99%	突破5日均價	29.75	3.30%	-22.32%
電子通路	2347	聯強	513.0	67.0	272.0	-1501	-2081	0.02%	-0.09%	-0.12%			96%	突破5日均價	37.35	1.77%	-3.74%
電子通路	3036	文曄	-955.0	0.0	393.0	1066	1996	0.07%	0.18%	0.34%	連三週買超	創新高	100%	突破5日均價	36.4	6.90%	-16.13%
電子通路	3048	益登	774.0	0.0	-32.0	1246	603	-0.01%	0.56%	0.27%			9%	突破5日均價	15.5	7.27%	-25.12%
電子通路	3209	全科	429.0	0.0	-506.0	162	-182	-0.28%	0.09%	-0.10%	連三週賣超		21%	突破5日均價	18.4	7.92%	-14.02%
電子通路	3312	弘憶股	228.0	0.0	1159.0	82	-96	0.98%	0.07%	-0.08%			79%	突破5日均價	14.1	6.02%	-21.23%
電子通路	3702	大聯大	-707.0	98.0	-2526.0	-1511	-902	-0.15%	-0.09%	-0.05%			82%	突破5日均價	36.8	5.14%	-6.72%
電子通路	5434	崇越	-725.0	-2.0	224.0	-399	698	0.12%	-0.22%	0.38%	連二週買超		38%	突破5日均價	94.9	3.83%	-17.48%
電子通路	8112	至上	25.0	0.0	997.0	-3292	-3314	0.26%	-0.87%	-0.88%			58%	突破5日均價	32.8	7.72%	0.00%
其它電子	2312	金寶	-5663.0	0.0	-7086.0	-6303	-641	-0.48%	-0.43%	-0.04%			97%	突破5日均價	11.8	19.68%	-20.27%
其它電子	2317	鴻海	-30073.0	-10499.0	-16291.0	-19408	24281	-0.12%	-0.14%	0.18%	連三週買超		93%	突破5日均價	73.9	5.57%	-20.37%
其它電子	2354	鴻準	-3255.0	0.0	-3075.0	-7921	180	-0.22%	-0.56%	0.01%			98%	突破5日均價	54.3	10.82%	-21.65%
其它電子	2359	所羅門	190.0	0.0	31.0	634	481	0.02%	0.37%	0.28%	連二週買超		70%	突破5日均價	16.85	5.97%	-25.61%
其它電子	2360	致茂	0.0	0.0	-279.0	-2059	0	-0.07%	-0.49%	0.00%			28%	突破10日均價	127.0	4.10%	-24.63%
其它電子	2390	云辰	486.0	0.0	-257.0	-42	-451	-0.12%	-0.02%	-0.21%			9%	突破5日均價	7.71	10.14%	-33.82%
其它電子	2404	漢唐	1107.0	0.0	800.0	533	251	0.42%	0.28%	0.13%		創新低	0%	突破5日均價	175.0	6.06%	-12.94%
其它電子	2461	光群雷	510.0	0.0	167.0	1147	737	0.10%	0.72%	0.46%	連三週買超		62%	突破5日均價	13.2	5.18%	-45.45%
其它電子	2464	盟立	226.0	0.0	-238.0	-117	-294	-0.12%	-0.06%	-0.15%			87%	突破5日均價	32.3	5.38%	-19.85%
其它電子	2474	可成	-6439.0	0.0	-2871.0	-6779	1895	-0.37%	-0.88%	0.25%	連三週買超		95%		197.5	-1.99%	-29.84%
其它電子	3018	同開	142.0	0.0	107.0	51	-55	0.15%	0.07%	-0.07%			11%	突破5日均價	17.0	8.28%	-40.97%
其它電子	3450	聯鈞	-1046.0	15.0	717.0	101	1425	0.49%	0.07%	0.98%	連三週買超		24%	突破5日均價	65.4	7.74%	-17.01%
其它電子	3518	柏騰	-336.0	0.0	21.0	-16	232	0.03%	-0.02%	0.29%	連三週買超	創新高	100%	突破5日均價	25.7	28.50%	-35.59%
其它電子	3665	貿聯-KY	595.0	-600.0	203.0	-2336	522	0.16%	-1.79%	0.40%			76%	突破5日均價	171.5	4.26%	-27.94%
其它電子	6139	亞翔	-156.0	0.0	-387.0	-135	-7	-0.17%	-0.06%	-0.00%			66%	突破5日均價	23.4	7.09%	-29.41%
其它電子	6196	帆宣	113.0	0.0	705.0	1178	624	0.38%	0.63%	0.33%	連三週買超		68%	突破5日均價	66.2	17.58%	-29.20%
其它電子	6558	興能高	-418.0	0.0	-831.0	-1301	-533	-0.96%	-1.50%	-0.61%			71%	突破5日均價	41.1	8.59%	-49.26%
其它電子	8021	尖點	-97.0	0.0	626.0	796	873	0.44%	0.56%	0.61%	連二週買超		32%	突破5日均價	18.45	8.21%	-22.15%
油電燃氣	6505	台塑化	-3858.0	0.0	-4189.0	-952	-331	-0.04%	-0.01%	-0.00%			98%	突破5日均價	82.3	5.51%	-19.31%
油電燃氣	8926	台汽電	-1930.0	0.0	-2033.0	-1590	304	-0.35%	-0.27%	0.05%			83%	突破5日均價	31.5	7.14%	-9.35%
櫃電機	1586	和勤	-27.0	0.0	203.0	128	148	0.25%	0.16%	0.18%			98%	突破5日均價	34.95	2.79%	-12.73%
櫃電機	1597	直得	37.0	0.0	-406.0	40	-429	-0.50%	0.05%	-0.53%			47%	突破5日均價	71.5	9.49%	-29.56%
櫃電機	3178	公準	111.0	0.0	2.0	0	-77	0.00%	0.00%	-0.17%		創新低	0%	突破5日均價	36.25	16.75%	-31.08%
櫃電機	4523	永彰	10.0	0.0	37.0	38	30	0.06%	0.06%	0.05%	連三週買超	創新高	100%	突破10日均價	18.3	-0.27%	-40.29%
櫃電機	8255	朋程	-52.0	0.0	120.0	137	152	0.13%	0.15%	0.17%			77%	突破5日均價	81.7	6.10%	-21.44%
櫃化工	4707	磐亞	-300.0	0.0	-421.0	-888	-627	-0.15%	-0.31%	-0.22%	連三週賣超	創新低	0%	突破5日均價	12.4	8.30%	-17.61%
櫃化工	4714	永捷	44.0	0.0	24.0	-41	-75	0.02%	-0.04%	-0.07%	連三週賣超		31%	突破5日均價	13.1	12.93%	-22.26%
櫃生技	1752	南光	328.0	0.0	790.0	-10	-245	0.78%	-0.01%	-0.24%			40%	突破5日均價	41.7	2.08%	-12.30%
櫃生技	1784	訊聯	97.0	0.0	-240.0	-238	-307	-0.48%	-0.48%	-0.62%			92%	突破5日均價	31.6	12.46%	-33.05%
櫃生技	3176	基亞	23.0	0.0	-85.0	-41	-101	-0.06%	-0.03%	-0.07%	連三週賣超	創新低	0%	突破5日均價	52.5	9.83%	-21.52%
櫃生技	3218	大學光	805.0	0.0	811.0	83	290	1.07%	0.11%	0.38%			3%	突破5日均價	70.8	11.50%	-19.82%
櫃生技	4114	健喬	184.0	0.0	88.0	-97	-250	0.04%	-0.04%	-0.10%	連三週賣超		59%	突破5日均價	21.0	6.87%	-20.60%
櫃生技	4121	優盛	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週買超		33%	突破5日均價	17.3	10.90%	-22.07%
櫃生技	4123	晟德	-518.0	0.0	-508.0	-1136	-53	-0.12%	-0.27%	-0.01%			19%	突破5日均價	41.05	2.62%	-39.72%
櫃生技	4128	中天	-149.0	0.0	407.0	425	565	0.10%	0.10%	0.13%	連三週買超	創新高	100%	突破5日均價	13.0	4.00%	-16.13%
櫃生技	4147	中裕	837.0	0.0	-500.0	-226	-1097	-0.20%	-0.09%	-0.43%	連三週賣超		17%	突破5日均價	81.0	13.76%	-46.00%
櫃生技	4157	太景*-KY	-7.0	0.0	398.0	-430	-423	0.06%	-0.06%	-0.06%			8%	突破5日均價	13.25	14.22%	-44.79%
櫃生技	4161	聿新科	1.0	0.0	35.0	0	0	0.07%	0.00%	0.00%			93%	突破5日均價	31.0	6.90%	-22.69%
櫃生技	4162	智擎	567.0	0.0	90.0	44	-322	0.06%	0.03%	-0.22%	連二週賣超		37%	突破5日均價	47.6	7.21%	-42.30%
櫃生技	4167	展旺	-276.0	0.0	-1055.0	0	231	-0.39%	0.00%	0.09%	連三週買超		48%	突破10日均價	22.7	5.09%	-20.07%
櫃生技	4735	豪展	420.0	0.0	647.0	-56	-273	1.73%	-0.15%	-0.73%		創新低	0%	突破10日均價	58.2	4.86%	-11.55%
櫃生技	4736	泰博	-512.0	0.0	-703.0	0	-462	-0.83%	0.00%	-0.55%	連三週賣超	創新低	0%		161.5	-3.87%	-7.18%
櫃生技	4743	合一	76.0	0.0	467.0	0	-65	0.13%	0.00%	-0.02%			93%	突破5日均價	29.95	20.28%	-9.52%
櫃生技	6523	達爾膚	-53.0	0.0	0.0	0	35	0.00%	0.00%	0.08%			3%	突破5日均價	54.0	8.22%	-47.57%
櫃生技	6547	高端疫苗	-77.0	0.0	-1447.0	149	216	-0.78%	0.08%	0.12%	連二週買超		6%		45.2	2.84%	-17.06%
櫃生技	6612	奈米醫材	14.0	0.0	-36.0	0	-44	-0.11%	0.00%	-0.13%	連三週賣超		35%	突破5日均價	62.8	11.74%	-33.54%
櫃生技	8403	盛弘	-108.0	0.0	1402.0	1391	1471	1.37%	1.36%	1.44%	連三週買超	創新高	100%	突破10日均價	30.9	5.46%	-17.82%
櫃生技	8436	大江	-1217.0	0.0	-900.0	-1351	-375	-0.75%	-1.13%	-0.31%	連二週賣超		96%	突破5日均價	189.5	7.67%	-44.02%
櫃半導	3105	穩懋	1586.0	-423.0	-3355.0	-2205	-3606	-0.79%	-0.52%	-0.85%		創新低	0%	突破10日均價	268.5	2.48%	-21.83%
櫃半導	3227	原相	3467.0	-649.0	713.0	3876	-339	0.51%	2.78%	-0.24%	連二週賣超	創新低	0%	突破5日均價	164.5	15.44%	-17.96%
櫃半導	3228	金麗科	53.0	0.0	-593.0	20	-17	-0.87%	0.03%	-0.03%			87%	突破10日均價	28.45	-1.90%	-32.98%
櫃半導	3260	威剛	-1943.0	0.0	3855.0	3845	5331	1.69%	1.69%	2.34%		創新高	100%	突破5日均價	52.0	22.64%	-31.58%
櫃半導	3264	欣銓	2835.0	48.0	1670.0	-2892	-5623	0.34%	-0.59%	-1.15%	連三週賣超	創新低	0%	突破5日均價	24.2	16.07%	-23.05%
櫃半導	3317	尼克森	67.0	0.0	145.0	6	-42	0.24%	0.01%	-0.07%			17%	突破10日均價	31.7	5.84%	-40.53%
櫃半導	3374	精材	-2645.0	0.0	-2860.0	-2822	-911	-1.05%	-1.04%	-0.34%	連二週賣超		28%	突破5日均價	74.5	22.13%	-21.08%
櫃半導	3438	類比科	9.0	0.0	-114.0	40	34	-0.17%	0.06%	0.05%	連三週買超		98%	突破5日均價	27.6	20.00%	-38.80%
櫃半導	3527	聚積	264.0	0.0	60.0	0	-98	0.15%	0.00%	-0.24%			13%	突破5日均價	84.8	6.94%	-34.77%
櫃半導	3680	家登	-412.0	-721.0	-1905.0	-962	-968	-2.57%	-1.30%	-1.31%			55%	突破10日均價	131.5	3.95%	-33.42%
櫃半導	3707	漢磊	1320.0	0.0	979.0	-414	-1534	0.33%	-0.14%	-0.52%			16%	突破10日均價	25.0	1.83%	-18.03%
櫃半導	4947	昂寶-KY	-411.0	0.0	-784.0	-1326	-650	-1.40%	-2.37%	-1.16%		創新低	0%	突破5日均價	226.0	0.89%	0.00%
櫃半導	4966	譜瑞-KY	257.0	-50.0	-44.0	-383	6	-0.06%	-0.48%	0.01%		創新低	0%	突破10日均價	660.0	1.54%	-14.29%
