類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
橡膠	6582	申豐	-249.0	0.0	67.0	0	241	0.06%	0.00%	0.23%	賣轉買	買轉賣			101.5	-7.31%
櫃通信	3221	台嘉碩	-313.0	0.0	-45.0	0	233	-0.04%	0.00%	0.23%	連二週買超	連三週賣超			21.2	-0.47%
電腦週邊	5264	鎧勝-KY	1967.0	0.0	-369.0	2438	957	-0.09%	0.58%	0.23%	連三週買超	連三週買超	連二週買超		64.9	4.01%
電子零組件	3338	泰碩	-533.0	0.0	-177.0	149	199	-0.20%	0.17%	0.23%	賣轉買	連二週買超	連二週賣超		88.6	-0.45%
其他	9910	豐泰	-813.0	0.0	1083.0	881	1664	0.15%	0.12%	0.23%	連三週買超	連三週買超	連三週賣超	創新高	180.0	0.56%
光電	6278	台表科	-1713.0	0.0	-540.0	-204	661	-0.18%	-0.07%	0.23%	連二週買超	買轉賣	連三週買超		130.0	4.42%
塑膠	1314	中石化	-10030.0	0.0	-1142.0	-2627	7402	-0.03%	-0.08%	0.23%	賣轉買	連三週賣超			8.39	0.36%
櫃電零	3526	凡甲	-66.0	0.0	113.0	57	159	0.16%	0.08%	0.22%	連二週買超	連二週賣超			91.7	-1.08%
化學	1709	和益	121.0	0.0	288.0	1144	1048	0.06%	0.24%	0.22%	賣轉買	連二週買超			13.35	0.75%
紡織	1445	大宇	-1.0	0.0	289.0	291	291	0.22%	0.22%	0.22%	連三週買超	連三週賣超		創新高	9.13	-0.54%
電腦週邊	2357	華碩	147.0	0.0	1719.0	-594	1617	0.23%	-0.08%	0.22%	連三週買超	連三週賣超	連三週買超	創新高	223.5	-5.50%
電器電纜	1605	華新	-9520.0	0.0	-7180.0	-2328	7191	-0.22%	-0.07%	0.22%	連三週買超	連三週買超	連三週賣超	創新高	14.3	-4.03%
櫃通信	3363	上詮	-179.0	0.0	225.0	63	195	0.25%	0.07%	0.22%	賣轉買	買轉賣			27.15	-0.73%
半導體	3014	聯陽	-783.0	0.0	-137.0	-225	345	-0.09%	-0.14%	0.21%	賣轉買	買轉賣	連二週賣超		61.8	0.32%
櫃他電	3324	雙鴻	-572.0	0.0	-192.0	-969	183	-0.22%	-1.12%	0.21%	連三週買超	賣轉買	連三週賣超		169.5	-0.29%
鋼鐵	2030	彰源	4.0	0.0	570.0	601	597	0.20%	0.21%	0.21%	連二週買超	賣轉買			10.9	1.87%
櫃半導	6138	茂達	-290.0	0.0	-53.0	21	151	-0.07%	0.03%	0.21%	賣轉買	連三週買超	連二週賣超		84.1	3.44%
生技醫療	1762	中化生	-223.0	0.0	76.0	0	160	0.10%	0.00%	0.21%	連三週買超	連三週賣超			61.7	-0.32%
營建	2547	日勝生	826.0	0.0	2737.0	2554	1865	0.30%	0.28%	0.20%	連二週買超	賣轉買		創新高	10.2	-0.49%
電子零組件	4912	聯德控股-KY	13.0	0.0	106.0	-263	96	0.23%	-0.56%	0.20%	賣轉買	連二週買超			86.9	-0.34%
光電	3504	揚明光	-165.0	0.0	113.0	57	232	0.10%	0.05%	0.20%	連三週買超	買轉賣			65.9	-0.30%
電腦週邊	2365	昆盈	-160.0	0.0	-9.0	351	474	-0.00%	0.15%	0.20%	連三週買超	連二週賣超		創新高	8.83	0.34%
櫃半導	6435	大中	-95.0	0.0	0.0	0	66	0.00%	0.00%	0.20%	連三週買超	連三週賣超	連二週賣超		92.0	2.34%
其他	9802	鈺齊-KY	-311.0	0.0	129.0	367	347	0.07%	0.21%	0.20%	連二週買超	連三週賣超	買轉賣		110.0	1.38%
半導體	2303	聯電	-33860.0	0.0	-8196.0	-9777	24082	-0.07%	-0.08%	0.20%	連二週買超	連二週賣超	買轉賣		15.75	2.27%
電子零組件	2467	志聖	-570.0	0.0	-433.0	-134	292	-0.29%	-0.09%	0.20%	連二週買超	連三週賣超			28.15	0.36%
航運	2636	台驊投控	-136.0	0.0	643.0	128	229	0.55%	0.11%	0.20%	連二週買超	買轉賣		創新高	27.45	-0.18%
櫃半導	8040	九暘電	-175.0	0.0	13.0	0	130	0.02%	0.00%	0.19%	連二週買超	連二週賣超			16.0	2.24%
通信網路	3311	閎暉	-158.0	0.0	-66.0	0	116	-0.11%	0.00%	0.19%	賣轉買	買轉賣		創新高	29.6	1.37%
生技醫療	4746	台耀	-34.0	0.0	-336.0	184	208	-0.31%	0.17%	0.19%	連三週買超	連二週賣超			51.6	-5.67%
櫃通信	3152	璟德	35.0	0.0	149.0	-358	131	0.22%	-0.52%	0.19%	賣轉買	連二週賣超	連三週買超		410.5	4.19%
電機	1558	伸興	-116.0	0.0	35.0	151	113	0.06%	0.25%	0.19%	賣轉買	連三週賣超			139.0	0.00%
紡織	1409	新纖	2282.0	0.0	699.0	5017	2951	0.04%	0.31%	0.18%	賣轉買	賣轉買		創新高	11.35	-2.99%
電器電纜	1611	中電	-49.0	0.0	165.0	609	648	0.05%	0.17%	0.18%	賣轉買	連三週賣超			11.6	-3.33%
櫃資服	5210	寶碩	2.0	0.0	125.0	114	113	0.20%	0.18%	0.18%	連三週買超	連三週買超		創新高	6.71	-4.14%
櫃電零	6194	育富	2.0	0.0	868.0	107	106	1.45%	0.18%	0.18%	連三週買超			創新高	25.3	-0.59%
化學	4766	南寶	-46.0	0.0	182.0	180	213	0.15%	0.15%	0.18%	賣轉買	連三週買超	連二週賣超		135.0	-0.37%
其他	6504	南六	142.0	0.0	214.0	0	128	0.29%	0.00%	0.18%	賣轉買	賣轉買	買轉賣		258.0	-5.84%
電子零組件	6197	佳必琪	437.0	0.0	836.0	537	214	0.68%	0.44%	0.18%	賣轉買	連二週買超			35.0	2.79%
光電	2393	億光	-4480.0	0.0	-4548.0	-2704	769	-1.03%	-0.61%	0.17%	賣轉買	連三週賣超		創新高	31.2	-2.50%
櫃電零	3294	英濟	-4.0	0.0	248.0	224	228	0.19%	0.17%	0.17%	連二週買超	連二週賣超		創新高	13.5	0.00%
櫃通信	8048	德勝	-125.0	0.0	-44.0	0	91	-0.08%	0.00%	0.17%	賣轉買	買轉賣			33.5	-4.15%
半導體	2454	聯發科	-1761.0	0.0	1725.0	-1906	2712	0.11%	-0.12%	0.17%	連二週買超	買轉賣	連三週買超		580.0	6.23%
汽車	2201	裕隆	-890.0	0.0	1235.0	1887	2682	0.08%	0.12%	0.17%	連二週買超	連三週買超	買轉賣		21.9	-2.67%
櫃半導	5351	鈺創	-1268.0	0.0	248.0	-261	739	0.06%	-0.06%	0.17%	連三週買超	連三週賣超			7.96	2.98%
櫃電機	4533	協易機	3.0	0.0	238.0	269	267	0.15%	0.17%	0.17%	連三週買超	賣轉買		創新高	11.4	0.00%
橡膠	2107	厚生	-716.0	0.0	-1949.0	34	589	-0.56%	0.01%	0.17%	賣轉買	買轉賣			18.05	-0.28%
櫃電零	6156	松上	-10.0	0.0	232.0	130	137	0.28%	0.16%	0.17%	連三週買超	買轉賣		創新高	14.1	-2.08%
光電	8104	錸寶	-155.0	0.0	-129.0	0	113	-0.19%	0.00%	0.17%	賣轉買	買轉賣			45.05	-0.55%
電子零組件	6672	騰輝電子-KY	-21.0	0.0	103.0	28	117	0.15%	0.04%	0.17%	賣轉買	賣轉買			88.1	-0.68%
櫃電機	4503	金雨	-4.0	0.0	647.0	62	65	1.65%	0.16%	0.17%	連三週買超	買轉賣		創新高	23.15	15.17%
紡織	1472	三洋紡	-103.0	0.0	2.0	0	76	0.00%	0.00%	0.17%	連二週買超	連二週賣超			14.15	-8.12%
櫃觀光	2928	紅馬-KY	-107.0	0.0	0.0	0	77	0.00%	0.00%	0.16%	連二週買超	買轉賣			43.65	0.11%
櫃電零	6185	幃翔	-24.0	0.0	122.0	224	243	0.08%	0.15%	0.16%	連三週買超	買轉賣			16.75	2.76%
電機	1526	日馳	-132.0	0.0	403.0	0	97	0.67%	0.00%	0.16%	連三週買超	連三週賣超			32.2	6.62%
櫃生技	4107	邦特	336.0	0.0	334.0	-526	111	0.48%	-0.76%	0.16%	連三週買超	連二週買超	連三週買超	創新高	155.5	3.67%
化學	1723	中碳	-457.0	0.0	51.0	71	375	0.02%	0.03%	0.16%	賣轉買	連三週賣超			105.0	2.44%
櫃生技	4105	東洋	5.0	0.0	395.0	-372	391	0.16%	-0.15%	0.16%	連三週買超	買轉賣	賣轉買		76.2	-0.39%
櫃電零	8042	金山電	5.0	0.0	185.0	195	191	0.15%	0.16%	0.16%	連三週買超	賣轉買		創新高	35.6	-0.70%
櫃電機	1580	新麥	-329.0	0.0	-153.0	-65	78	-0.30%	-0.13%	0.16%	連二週買超	連三週賣超			86.0	-0.81%
電腦週邊	3231	緯創	23430.0	0.0	25191.0	27837	4408	0.89%	0.98%	0.16%	連三週買超	連三週買超	連三週買超	創新高	35.65	2.89%
櫃電機	9951	皇田	-205.0	0.0	-29.0	0	116	-0.04%	0.00%	0.15%	連三週買超	連二週賣超	連二週賣超		75.7	-3.57%
櫃電零	8038	長園科	-122.0	0.0	0.0	0	90	0.00%	0.00%	0.15%	連三週買超	連三週賣超			30.15	-2.74%
櫃生技	4153	鈺緯	1.0	0.0	112.0	111	111	0.15%	0.15%	0.15%	連三週買超	連二週買超		創新高	31.6	-1.40%
櫃生技	1784	訊聯	-102.0	0.0	-12.0	0	74	-0.02%	0.00%	0.15%	賣轉買	買轉賣			39.0	2.77%
櫃半導	5272	笙科	9.0	0.0	101.0	90	83	0.18%	0.16%	0.15%	連三週買超	連二週買超		創新高	19.3	1.58%
營建	2524	京城	169.0	0.0	1161.0	692	563	0.30%	0.18%	0.15%	連二週買超	連三週買超		創新高	35.35	7.77%
電腦週邊	2442	新美齊	-644.0	0.0	638.0	-106	389	0.24%	-0.04%	0.15%	賣轉買	買轉賣			8.4	2.07%
其他	9945	潤泰新	-1045.0	0.0	-783.0	601	1458	-0.08%	0.06%	0.15%	賣轉買	買轉賣			50.6	0.80%
光電	3669	圓展	-182.0	0.0	-924.0	0	134	-0.99%	0.00%	0.14%	賣轉買	買轉賣			31.7	-3.06%
塑膠	1310	台苯	-1558.0	0.0	-555.0	-475	760	-0.11%	-0.09%	0.14%	連二週買超	連三週賣超			16.45	2.17%
營建	2548	華固	-1469.0	0.0	-668.0	-1633	398	-0.24%	-0.59%	0.14%	賣轉買	連三週賣超			85.7	0.00%
櫃電零	3609	東林	-24.0	0.0	463.0	27	44	1.51%	0.09%	0.14%	連二週買超	連二週賣超			27.0	3.05%
半導體	2344	華邦電	4245.0	0.0	8108.0	9950	5705	0.20%	0.25%	0.14%	連二週買超	賣轉買			13.4	0.00%
櫃電機	3178	公準	-90.0	0.0	0.0	0	64	0.00%	0.00%	0.14%	連二週買超	連二週賣超			56.2	-3.27%
生技醫療	1707	葡萄王	-367.0	0.0	-48.0	-109	190	-0.04%	-0.08%	0.14%	賣轉買	買轉賣	連三週賣超		191.0	-1.55%
櫃電腦	3088	艾訊	-156.0	0.0	0.0	0	113	0.00%	0.00%	0.14%	連二週買超	連三週賣超			55.6	-1.07%
櫃其他	8916	光隆	-103.0	0.0	108.0	104	179	0.08%	0.08%	0.14%	連三週買超	連二週賣超		創新高	42.8	-1.95%
鋼鐵	9958	世紀鋼	-1196.0	0.0	-573.0	-1454	287	-0.27%	-0.69%	0.14%	賣轉買	連二週賣超	連三週賣超		86.1	-0.81%
通信網路	3596	智易	-634.0	0.0	-178.0	-1375	279	-0.09%	-0.66%	0.13%	賣轉買	買轉賣			82.0	0.37%
食品	1231	聯華食	-313.0	0.0	444.0	0	232	0.25%	0.00%	0.13%	賣轉買	買轉賣			42.9	0.35%
櫃通信	6245	立端	-353.0	0.0	-99.0	-94	157	-0.08%	-0.08%	0.13%	連三週買超	連三週賣超	連三週賣超	創新高	59.7	1.19%
通信網路	2332	友訊	-3822.0	0.0	-1398.0	-2216	859	-0.21%	-0.34%	0.13%	賣轉買	連三週賣超			16.95	21.94%
其它電子	6196	帆宣	196.0	0.0	386.0	18	245	0.21%	0.01%	0.13%	連二週買超	賣轉買			82.7	1.97%
櫃生技	1752	南光	1328.0	0.0	743.0	1100	132	0.74%	1.09%	0.13%	賣轉買	賣轉買			53.0	-0.93%
營建	6177	達麗	-196.0	0.0	679.0	180	334	0.26%	0.07%	0.13%	連三週買超	買轉賣			31.8	0.00%
櫃半導	6411	晶焱	-139.0	0.0	6.0	0	104	0.01%	0.00%	0.13%	賣轉買	連三週賣超			84.9	-0.24%
汽車	6288	聯嘉	-69.0	0.0	-204.0	171	222	-0.12%	0.10%	0.13%	賣轉買	買轉賣			22.6	0.89%
櫃電零	6274	台燿	-404.0	0.0	63.0	-1007	341	0.02%	-0.38%	0.13%	賣轉買	連三週買超	買轉賣		143.5	-2.38%
櫃其他	8936	國統	298.0	0.0	-100.0	548	320	-0.04%	0.22%	0.13%	賣轉買	連三週買超		創新高	17.55	0.57%
貿易百貨	8429	金麗-KY	-167.0	0.0	-1443.0	111	238	-0.78%	0.06%	0.13%	賣轉買	買轉賣		創新高	7.4	-0.80%
電機	8374	羅昇	19.0	0.0	-258.0	157	142	-0.23%	0.14%	0.13%	連三週買超	連三週買超		創新高	21.85	-0.23%
汽車	2239	英利-KY	-69.0	0.0	100.0	0	149	0.08%	0.00%	0.13%	連二週買超	買轉賣	連三週買超		85.9	-4.02%
塑膠	1313	聯成	251.0	0.0	641.0	1865	1644	0.05%	0.14%	0.12%	連二週買超	連三週買超		創新高	10.2	2.10%
電腦週邊	2395	研華	-54.0	0.0	829.0	-140	863	0.12%	-0.02%	0.12%	賣轉買	買轉賣	買轉賣		294.0	-0.51%
櫃電腦	8410	森田	-63.0	0.0	-795.0	0	45	-2.17%	0.00%	0.12%	連二週買超	連二週賣超			45.65	-0.11%
櫃光電	3441	聯一光	-67.0	0.0	-42.0	0	49	-0.10%	0.00%	0.12%	連二週買超	連二週賣超			29.8	8.36%
櫃電零	6538	倉和	-130.0	0.0	-41.0	0	37	-0.14%	0.00%	0.12%	賣轉買	買轉賣	連二週賣超		243.5	-5.25%
電腦週邊	2417	圓剛	276.0	0.0	1099.0	443	235	0.57%	0.23%	0.12%	連三週買超	賣轉買		創新高	24.45	-7.39%
電機	1504	東元	-2784.0	0.0	-1023.0	-196	2394	-0.05%	-0.01%	0.12%	連二週買超	連三週賣超	連二週買超	創新高	26.95	-0.55%
電子零組件	6108	競國	-63.0	0.0	109.0	143	191	0.07%	0.09%	0.12%	賣轉買	買轉賣			22.7	-0.22%
貿易百貨	2903	遠百	-468.0	0.0	452.0	1275	1685	0.03%	0.09%	0.12%	連三週買超	連三週賣超	連二週賣超	創新高	25.2	1.82%
貿易百貨	2908	特力	-58.0	0.0	404.0	560	606	0.08%	0.11%	0.12%	連二週買超	連二週賣超			21.0	0.96%
電子零組件	6165	捷泰	67.0	0.0	223.0	109	59	0.45%	0.22%	0.12%	賣轉買	連二週買超			30.9	-0.64%
資訊服務	3029	零壹	1662.0	0.0	824.0	1373	146	0.66%	1.10%	0.12%	連三週買超	連三週買超			40.8	8.37%
電腦週邊	2352	佳世達	-139.0	0.0	1153.0	2163	2294	0.06%	0.11%	0.12%	連三週買超	買轉賣		創新高	17.9	2.87%
櫃化工	6509	聚和	-970.0	0.0	-867.0	-528	204	-0.49%	-0.30%	0.12%	連三週買超	連三週賣超			20.95	4.75%
櫃電零	5498	凱崴	-250.0	0.0	-290.0	0	189	-0.18%	0.00%	0.11%	賣轉買	買轉賣			11.8	-2.07%
紡織	1402	遠東新	-3931.0	0.0	815.0	2141	6072	0.02%	0.04%	0.11%	賣轉買	買轉賣	買轉賣		27.75	1.28%
貿易百貨	2911	麗嬰房	-176.0	0.0	-1356.0	73	208	-0.73%	0.04%	0.11%	連三週買超	連三週賣超			6.45	-1.53%
紡織	1467	南緯	-98.0	0.0	-42.0	186	261	-0.02%	0.08%	0.11%	連二週買超	連三週賣超			27.25	-23.99%
電機	4552	力達-KY	106.0	0.0	202.0	208	129	0.17%	0.18%	0.11%	連二週買超	連三週買超		創新高	37.55	-4.45%
電腦週邊	6206	飛捷	-25.0	0.0	139.0	157	157	0.10%	0.11%	0.11%	連三週買超	連二週賣超		創新高	71.5	1.13%
櫃文創	4803	VHQ-KY	-95.0	0.0	-24.0	0	43	-0.06%	0.00%	0.11%	連二週買超	買轉賣			69.9	-0.85%
櫃半導	5483	中美晶	-530.0	0.0	237.0	1289	635	0.04%	0.22%	0.11%	連三週買超	連三週賣超	連三週賣超	創新高	94.0	0.11%
櫃生技	4160	創源	-36.0	0.0	0.0	0	26	0.00%	0.00%	0.11%	賣轉買	買轉賣			30.75	0.00%
櫃化工	1742	台蠟	2.0	0.0	126.0	78	76	0.18%	0.11%	0.11%	連三週買超	連三週賣超			21.05	-4.97%
資訊服務	2471	資通	-68.0	0.0	29.0	0	50	0.06%	0.00%	0.11%	賣轉買	買轉賣			23.7	1.50%
電機	1541	錩泰	68.0	0.0	-124.0	133	83	-0.16%	0.17%	0.11%	賣轉買	連三週買超			37.95	0.00%
櫃電腦	6276	安鈦克	-44.0	0.0	34.0	0	32	0.11%	0.00%	0.10%	賣轉買	買轉賣			23.9	3.02%
汽車	2207	和泰車	362.0	0.0	714.0	-54	572	0.13%	-0.01%	0.10%	賣轉買	連三週買超	連二週賣超		689.0	-0.58%
營建	2542	興富發	-3520.0	0.0	-3624.0	-1749	1207	-0.31%	-0.15%	0.10%	賣轉買	連二週賣超	連三週賣超	創新高	43.9	0.92%
光電	2406	國碩	-736.0	0.0	-1047.0	-350	213	-0.51%	-0.17%	0.10%	賣轉買	連三週賣超			8.75	-4.68%
櫃電機	3426	台興	0.0	0.0	22.0	26	27	0.08%	0.10%	0.10%	連二週買超			創新高	37.15	1.23%
櫃通路	3444	利機	-56.0	0.0	-29.0	0	40	-0.07%	0.00%	0.10%	連三週買超	連三週賣超			39.45	-1.50%
櫃光電	5371	中光電	-517.0	0.0	502.0	43	444	0.12%	0.01%	0.10%	連三週買超	連三週賣超	連二週賣超		32.2	1.74%
化學	4739	康普	-85.0	0.0	34.0	9	95	0.04%	0.01%	0.10%	連二週買超	買轉賣		創新高	58.7	-1.01%
汽車	3346	麗清	-2.0	0.0	103.0	75	77	0.14%	0.10%	0.10%	賣轉買	買轉賣		創新高	26.0	0.78%
半導體	8028	昇陽半導體	849.0	0.0	754.0	172	134	0.57%	0.13%	0.10%	連二週買超	賣轉買	連二週買超		56.3	-0.71%
櫃鋼鐵	8415	大國鋼	109.0	0.0	199.0	1134	1043	0.02%	0.11%	0.10%	賣轉買	賣轉買			26.85	-2.36%
光電	6120	達運	-7.0	0.0	20.0	665	671	0.00%	0.10%	0.10%	連二週買超	連三週買超			10.9	-1.36%
化學	4720	德淵	-121.0	0.0	262.0	0	90	0.29%	0.00%	0.10%	連三週買超	連三週賣超			13.95	-0.36%
光電	3591	艾笛森	-17.0	0.0	80.0	112	125	0.06%	0.09%	0.10%	連二週買超	連二週賣超		創新高	11.35	-0.44%
櫃橡膠	5102	富強	0.0	0.0	60.0	64	64	0.09%	0.10%	0.10%	連三週買超			創新高	15.7	1.29%
櫃紡織	4401	東隆興	15.0	0.0	-87.0	132	120	-0.07%	0.11%	0.10%	賣轉買	連二週買超		創新高	27.95	-2.44%
觀光	2722	夏都	16.0	0.0	-302.0	122	111	-0.27%	0.11%	0.10%	賣轉買	連二週買超			35.05	-1.96%
櫃通信	3558	神準	-71.0	0.0	0.0	0	48	0.00%	0.00%	0.10%	連三週買超	買轉賣		創新高	108.0	0.00%
櫃生技	6469	大樹	-7.0	0.0	39.0	-52	43	0.09%	-0.12%	0.10%	連二週買超	連三週賣超			88.7	-1.33%
櫃電機	1597	直得	-113.0	0.0	0.0	0	79	0.00%	0.00%	0.10%	賣轉買	買轉賣	買轉賣		92.1	-0.54%
櫃其他	8924	大田	-111.0	0.0	20.0	0	81	0.02%	0.00%	0.10%	賣轉買	買轉賣			36.95	-1.86%
紡織	1447	力鵬	369.0	0.0	-203.0	1188	880	-0.02%	0.13%	0.10%	賣轉買	賣轉買			6.83	-4.61%
半導體	6525	捷敏-KY	-108.0	0.0	46.0	0	124	0.04%	0.00%	0.10%	連二週買超	連三週買超	連二週賣超		65.0	1.88%
櫃電機	4528	江興鍛	-49.0	0.0	39.0	38	73	0.05%	0.05%	0.10%	連三週買超	買轉賣		創新高	41.45	-1.31%
櫃文創	6101	寬魚國際	7.0	0.0	113.0	116	111	0.10%	0.10%	0.10%	連三週買超	賣轉買		創新高	31.7	3.09%
櫃他電	3551	世禾	-75.0	0.0	136.0	0	54	0.24%	0.00%	0.10%	賣轉買	買轉賣			46.8	0.97%
半導體	2408	南亞科	-13236.0	0.0	-10340.0	-8348	2896	-0.33%	-0.27%	0.09%	連二週買超	賣轉買	連二週賣超	創新高	60.8	1.67%
其它電子	6558	興能高	112.0	0.0	163.0	0	80	0.19%	0.00%	0.09%	賣轉買	賣轉買			39.9	-3.86%
櫃電零	5349	先豐	83.0	0.0	814.0	268	206	0.36%	0.12%	0.09%	賣轉買	連三週買超			24.7	-1.98%
其他	2496	卓越	-29.0	0.0	-4.0	-3	16	-0.02%	-0.02%	0.09%	賣轉買	連三週賣超			69.2	-2.54%
櫃通路	3232	昱捷	-26.0	0.0	15.0	14	33	0.04%	0.04%	0.09%	連二週買超	連三週賣超			18.2	-1.89%
櫃電零	6432	今展科	-31.0	0.0	0.0	0	22	0.00%	0.00%	0.09%	連三週買超	連三週賣超			28.55	-1.55%
櫃半導	5314	世紀	0.0	0.0	51.0	54	54	0.08%	0.09%	0.09%	連三週買超			創新高	5.7	0.71%
通信網路	4906	正文	1340.0	0.0	-25.0	1356	321	-0.01%	0.38%	0.09%	賣轉買	賣轉買	連二週買超		22.4	-0.67%
紡織	4426	利勤	-409.0	0.0	176.0	-161	144	0.11%	-0.10%	0.09%	連二週買超	連二週賣超			33.5	-1.62%
紡織	1477	聚陽	473.0	0.0	517.0	2572	196	0.24%	1.17%	0.09%	賣轉買	連三週買超	連三週買超		159.0	-1.85%
櫃通信	6109	亞元	1.0	0.0	67.0	51	51	0.12%	0.09%	0.09%	連三週買超			創新高	10.4	0.48%
電機	1507	永大	-50.0	0.0	328.0	-123	365	0.08%	-0.03%	0.09%	賣轉買	連三週賣超			57.3	0.17%
櫃他電	6613	朋億	-46.0	0.0	0.0	0	30	0.00%	0.00%	0.09%	賣轉買	買轉賣			155.5	0.65%
光電	3031	佰鴻	-215.0	0.0	-1667.0	0	163	-0.89%	0.00%	0.09%	賣轉買	買轉賣			14.9	-1.00%
電腦週邊	2331	精英	228.0	0.0	-288.0	668	486	-0.05%	0.12%	0.09%	賣轉買	連二週買超			11.8	-0.42%
食品	1201	味全	-490.0	0.0	48.0	50	436	0.01%	0.01%	0.09%	賣轉買	連三週賣超			23.0	1.55%
櫃航運	5603	陸海	3.0	0.0	54.0	70	67	0.07%	0.09%	0.09%	連二週買超				9.5	-0.31%
電腦週邊	3706	神達	-3779.0	0.0	-4993.0	-2262	906	-0.46%	-0.21%	0.08%	賣轉買	連三週賣超	連三週賣超		32.15	2.23%
鋼鐵	2014	中鴻	261.0	0.0	-422.0	1435	1204	-0.03%	0.10%	0.08%	賣轉買	連三週買超			8.28	0.85%
櫃營建	4113	聯上	-178.0	0.0	34.0	42	177	0.02%	0.02%	0.08%	賣轉買	買轉賣			14.8	-1.00%
紡織	1457	宜進	-360.0	0.0	-35.0	-30	248	-0.01%	-0.01%	0.08%	連三週買超	連三週賣超		創新高	12.9	0.78%
櫃通信	6163	華電網	-117.0	0.0	17.0	12	101	0.01%	0.01%	0.08%	賣轉買	買轉賣			15.5	0.00%
化學	1708	東鹼	274.0	0.0	470.0	380	173	0.22%	0.18%	0.08%	賣轉買	連二週買超			26.35	3.94%
電子零組件	3645	達邁	-127.0	0.0	-420.0	12	106	-0.32%	0.01%	0.08%	賣轉買	買轉賣			38.5	1.45%
電機	1529	樂士	10.0	0.0	88.0	86	78	0.09%	0.09%	0.08%	連二週買超	賣轉買			17.3	0.00%
電子零組件	8103	瀚荃	-23.0	0.0	46.0	48	66	0.06%	0.06%	0.08%	連三週買超	買轉賣		創新高	28.6	0.88%
櫃電腦	5386	青雲	-25.0	0.0	0.0	0	18	0.00%	0.00%	0.08%	賣轉買	買轉賣			29.3	0.00%
櫃生技	6497	亞獅康-KY	0.0	0.0	490.0	151	152	0.26%	0.08%	0.08%	連二週買超			創新高	4.7	-1.26%
櫃其他	8437	大地-KY	-65.0	0.0	-3.0	0	38	-0.01%	0.00%	0.08%	連三週買超	連三週賣超		創新高	186.5	-0.80%
櫃文創	3546	宇峻	-196.0	0.0	-103.0	0	33	-0.25%	0.00%	0.08%	連二週買超	連三週賣超			95.3	1.06%
觀光	2702	華園	-116.0	0.0	-40.0	0	87	-0.04%	0.00%	0.08%	賣轉買	買轉賣			18.1	-0.55%
電機	3167	大量	23.0	0.0	76.0	80	63	0.09%	0.10%	0.08%	連三週買超	連三週買超		創新高	41.5	0.85%
電器電纜	1608	華榮	250.0	0.0	-116.0	696	494	-0.02%	0.11%	0.08%	連二週買超	連三週買超			9.62	-0.10%
電腦週邊	2356	英業達	462.0	0.0	1106.0	3228	2766	0.03%	0.09%	0.08%	賣轉買	買轉賣	連三週買超		25.7	-0.39%
半導體	3016	嘉晶	-2626.0	-28.0	-1752.0	-2636	211	-0.63%	-0.95%	0.08%					67.8	-2.45%
電機	2371	大同	-1317.0	0.0	-1225.0	467	1747	-0.05%	0.02%	0.07%	賣轉買	買轉賣			21.0	0.24%
其他	8033	雷虎	38.0	0.0	-6.0	112	84	-0.01%	0.10%	0.07%	賣轉買	連三週買超			10.2	-2.86%
電子零組件	3003	健和興	-157.0	0.0	419.0	0	116	0.27%	0.00%	0.07%	賣轉買	買轉賣			42.15	-0.47%
櫃電零	6210	慶生	-36.0	0.0	0.0	0	26	0.00%	0.00%	0.07%	賣轉買	買轉賣			46.0	-0.65%
汽車	4581	光隆精密-KY	-45.0	0.0	-7.0	-6	25	-0.02%	-0.02%	0.07%	連二週買超	連三週賣超			41.0	0.24%
紡織	1414	東和	-155.0	0.0	30.0	43	162	0.01%	0.02%	0.07%	連三週買超	連二週賣超		創新高	7.29	-3.83%
其他	8341	日友	-294.0	0.0	-96.0	-33	82	-0.09%	-0.03%	0.07%	賣轉買	連三週賣超	連三週賣超		257.5	1.38%
光電	2489	瑞軒	-2969.0	0.0	-3564.0	-1861	591	-0.44%	-0.23%	0.07%	連二週買超	買轉賣			7.94	-2.22%
櫃電腦	6150	撼訊	-34.0	0.0	0.0	0	24	0.00%	0.00%	0.07%	賣轉買	買轉賣			48.55	-2.51%
生技醫療	6452	康友-KY	-336.0	0.0	-149.0	450	72	-0.15%	0.45%	0.07%	連二週買超	買轉賣			167.0	-1.76%
櫃文創	8446	華研	-38.0	0.0	12.0	0	38	0.02%	0.00%	0.07%	連二週買超	連三週賣超			111.0	-0.45%
資訊服務	6112	聚碩	-283.0	0.0	78.0	-75	135	0.04%	-0.04%	0.07%	賣轉買	連三週賣超			40.95	-1.44%
櫃文創	8489	三貝德	-38.0	0.0	0.0	0	27	0.00%	0.00%	0.07%	賣轉買	連二週賣超			58.8	-4.23%
貿易百貨	2915	潤泰全	-2349.0	0.0	-1394.0	-1525	403	-0.25%	-0.27%	0.07%	賣轉買	連三週賣超	連二週賣超		69.1	0.29%
汽車	2233	宇隆	-30.0	0.0	22.0	24	43	0.04%	0.04%	0.07%	連三週買超	連二週買超	連二週賣超		63.7	-1.85%
電腦週邊	2353	宏碁	5802.0	0.0	7977.0	7994	2193	0.26%	0.26%	0.07%	賣轉買	連三週買超	連三週賣超	創新高	18.0	2.56%
