類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
光電	3576	聯合再生	-2510.0	0.0	1853.0	-4798	-2288	0.07%	-0.18%	-0.09%	連三週賣超		33%		4.91	-5.94%		15.40%
光電	3622	洋華	-109.0	0.0	899.0	514	600	0.59%	0.34%	0.40%	連三週買超	創新高	100%	突破5日均價	19.1	3.24%		51.19%
光電	3673	TPK-KY	939.0	0.0	-3698.0	-121	-4515	-0.91%	-0.03%	-1.11%	連三週賣超	創新低	0%	突破5日均價	41.3	-0.72%		26.67%
光電	3698	隆達	-2151.0	0.0	-1205.0	-2233	-137	-0.23%	-0.43%	-0.03%	連二週賣超		94%	突破5日均價	17.8	29.93%		88.44%
光電	4934	太極	254.0	0.0	-1151.0	-1099	-1308	-0.58%	-0.55%	-0.65%			0%		13.8	-1.78%		61.56%
光電	4935	茂林-KY	-810.0	0.0	493.0	-628	956	0.38%	-0.48%	0.73%	連二週買超		15%	突破5日均價	121.5	5.19%		63.08%
光電	4942	嘉彰	195.0	0.0	200.0	0	-147	0.14%	0.00%	-0.10%	連二週賣超		41%	突破5日均價	32.0	-0.62%		33.42%
光電	4956	光鋐	-816.0	0.0	206.0	0	631	0.21%	0.00%	0.63%	連三週買超	創新高	100%	突破5日均價	13.2	19.46%		81.09%
光電	4960	誠美材	-246.0	0.0	1805.0	2063	2309	0.27%	0.31%	0.35%	連二週買超	創新高	100%		6.67	-1.19%		60.49%
光電	4976	佳凌	166.0	0.0	73.0	-131	-259	0.06%	-0.11%	-0.22%			16%		17.5	-5.91%		30.23%
光電	5243	乙盛-KY	-73.0	0.0	-172.0	-16	39	-0.10%	-0.01%	0.02%			55%	突破5日均價	28.15	-2.26%		33.12%
光電	6116	彩晶	-15136.0	0.0	-9363.0	-3760	11375	-0.30%	-0.12%	0.36%	連二週買超		79%		6.06	-2.26%		37.63%
光電	6120	達運	45.0	0.0	652.0	-1397	-1442	0.10%	-0.21%	-0.22%		創新低	0%	突破5日均價	11.15	-1.33%		33.94%
光電	6176	瑞儀	-6973.0	0.0	1841.0	372	7381	0.40%	0.08%	1.59%		創新高	100%	突破5日均價	94.0	1.29%		45.17%
光電	6209	今國光	54.0	0.0	990.0	146	103	0.61%	0.09%	0.06%			31%	突破5日均價	21.2	-0.70%		41.18%
光電	6226	光鼎	-304.0	0.0	-478.0	-448	-207	-0.42%	-0.39%	-0.18%	連三週賣超	創新低	0%	突破5日均價	8.29	11.57%		80.82%
光電	6278	台表科	-2070.0	271.0	-4494.0	-2222	-3274	-1.54%	-0.76%	-1.12%	連三週賣超	創新低	0%	突破10日均價	88.0	0.80%	2020/04/24	49.77%
光電	6443	元晶	-492.0	0.0	13.0	947	1403	0.00%	0.25%	0.37%			54%		5.33	-2.02%		27.03%
光電	6456	GIS-KY	926.0	-25.0	-3207.0	-2036	-3866	-0.94%	-0.60%	-1.14%	連二週賣超	創新低	0%	突破5日均價	90.3	3.32%	2020/04/24	48.38%
光電	6477	安集	-107.0	0.0	412.0	292	373	0.44%	0.31%	0.39%	連三週買超	創新高	100%	突破5日均價	19.0	-0.26%		40.94%
光電	6668	中揚光	-386.0	0.0	-1049.0	0	-791	-1.53%	0.00%	-1.16%			21%	突破10日均價	58.2	-0.51%		30.32%
光電	8105	凌巨	-347.0	0.0	367.0	-264	65	0.08%	-0.06%	0.01%	連二週買超		7%	突破5日均價	9.07	-0.98%		24.84%
光電	8215	明基材	197.0	0.0	-662.0	1026	853	-0.21%	0.32%	0.27%			73%	突破5日均價	16.6	0.00%		57.63%
通信網路	2314	台揚	79.0	0.0	-1186.0	-1094	-1160	-0.52%	-0.48%	-0.51%	連三週賣超		52%	突破5日均價	18.45	1.93%		46.01%
通信網路	2332	友訊	-1347.0	0.0	-1467.0	-977	369	-0.23%	-0.15%	0.06%	連三週買超	創新高	100%	突破5日均價	12.15	4.29%		62.91%
通信網路	2345	智邦	12096.0	-3651.0	-1491.0	-5809	-5572	-0.27%	-1.04%	-1.00%	連三週賣超	創新低	0%	突破5日均價	195.0	-5.34%		84.06%
通信網路	2412	中華電	-3036.0	8.0	2206.0	8533	5234	0.03%	0.11%	0.07%			97%		108.5	0.00%		38.89%
通信網路	2419	仲琦	-31.0	0.0	-177.0	-197	-170	-0.05%	-0.06%	-0.05%	連二週賣超		99%	突破5日均價	19.25	-2.78%		31.71%
通信網路	2439	美律	-461.0	-390.0	-2284.0	1752	-1622	-1.09%	0.84%	-0.78%			60%	突破5日均價	133.0	0.76%		32.20%
通信網路	2444	兆勁	-671.0	0.0	-511.0	-52	465	-0.48%	-0.05%	0.44%			53%	突破5日均價	15.1	-1.31%		17.97%
通信網路	2455	全新	688.0	-399.0	-891.0	-1793	-953	-0.48%	-0.97%	-0.52%	連二週賣超		73%		85.6	-0.47%		33.06%
通信網路	2485	兆赫	-1059.0	0.0	-2237.0	-1429	-499	-0.70%	-0.45%	-0.16%			22%	突破5日均價	15.1	-4.13%		29.28%
通信網路	2498	宏達電	-4891.0	0.0	-7006.0	-8761	-3870	-0.86%	-1.07%	-0.47%		創新低	0%	突破5日均價	29.15	-3.00%		17.89%
通信網路	3045	台灣大	-2949.0	-148.0	537.0	350	3634	0.02%	0.01%	0.10%	連三週買超	創新高	100%	突破10日均價	106.0	0.00%		43.24%
通信網路	3047	訊舟	-87.0	0.0	635.0	-1958	-1885	0.34%	-1.05%	-1.01%			37%		7.72	-2.65%		38.47%
通信網路	3062	建漢	-80.0	0.0	-161.0	-1150	-1079	-0.05%	-0.35%	-0.33%			48%	突破5日均價	13.65	0.37%		38.98%
通信網路	3380	明泰	627.0	0.0	2175.0	-705	-1319	0.40%	-0.13%	-0.24%			15%	突破5日均價	20.9	1.70%		65.38%
通信網路	3419	譁裕	-7.0	0.0	649.0	-12	-6	0.54%	-0.01%	-0.00%	連二週賣超	創新低	0%	突破5日均價	12.55	-0.40%		37.13%
通信網路	3596	智易	93.0	52.0	538.0	1188	421	0.26%	0.57%	0.20%	連三週買超		64%	突破5日均價	79.0	6.47%		57.18%
通信網路	3682	亞太電	-1070.0	0.0	-1244.0	1526	2597	-0.03%	0.04%	0.07%	連三週買超		0%		6.56	-2.53%		33.11%
通信網路	3704	合勤控	-360.0	0.0	-1497.0	-2647	-2307	-0.34%	-0.60%	-0.52%	連二週賣超		65%	突破5日均價	14.15	3.28%		29.56%
通信網路	4904	遠傳	-3640.0	401.0	161.0	1955	3400	0.00%	0.06%	0.10%	連三週買超	創新高	100%	突破5日均價	65.5	-0.61%		36.25%
通信網路	4906	正文	1789.0	0.0	1620.0	-71	-1659	0.45%	-0.02%	-0.46%	連三週賣超	創新低	0%	突破5日均價	20.3	1.25%		48.67%
通信網路	4977	眾達-KY	-65.0	-28.0	-590.0	178	-524	-0.86%	0.26%	-0.76%	連二週賣超		42%	突破5日均價	100.0	0.50%		51.35%
通信網路	5388	中磊	-629.0	-87.0	2392.0	1668	2941	0.96%	0.67%	1.18%	連三週買超	創新高	100%	突破10日均價	70.0	-0.71%		50.77%
通信網路	6285	啟碁	-1410.0	-405.0	-1220.0	-273	351	-0.31%	-0.07%	0.09%	連二週買超		13%		59.0	-1.99%		38.50%
通信網路	6416	瑞祺電通	960.0	0.0	-296.0	0	-807	-0.44%	0.00%	-1.19%			70%	突破10日均價	125.5	3.29%		80.35%
通信網路	8011	台通	-79.0	0.0	118.0	130	191	0.10%	0.11%	0.16%	連二週買超	創新高	100%	突破5日均價	13.35	5.12%		39.77%
通信網路	8101	華冠	-139.0	0.0	-329.0	166	284	-0.16%	0.08%	0.14%	連二週買超		96%		4.45	-2.84%		39.58%
電子零組件	1582	信錦	550.0	0.0	1286.0	1002	923	1.04%	0.81%	0.75%			30%	突破5日均價	76.5	1.59%	2020/03/20	48.61%
電子零組件	2308	台達電	-4314.0	0.0	-3971.0	-3376	343	-0.15%	-0.13%	0.01%			96%	突破5日均價	131.0	-2.60%		48.19%
電子零組件	2313	華通	-15343.0	0.0	-20860.0	-21452	-6109	-1.75%	-1.80%	-0.51%	連二週賣超		73%	突破10日均價	35.45	0.14%		41.64%
電子零組件	2316	楠梓電	-50.0	0.0	792.0	406	445	0.39%	0.20%	0.22%			38%	突破5日均價	29.9	6.03%	2020/02/07	33.33%
電子零組件	2327	國巨	0.0	0.0	59070.0	34457	0	11.97%	6.98%	0.00%		創新低	0%	突破5日均價	345.0	1.62%	2020/04/10	45.21%
電子零組件	2328	廣宇	-984.0	0.0	-1158.0	-1710	-752	-0.22%	-0.33%	-0.15%	連二週賣超		49%	突破5日均價	18.15	-1.09%	2019/11/22	31.16%
電子零組件	2355	敬鵬	-295.0	0.0	-1164.0	715	980	-0.29%	0.18%	0.25%	連二週買超	創新高	100%	突破5日均價	24.0	0.42%	2019/12/27	33.33%
電子零組件	2367	燿華	-8369.0	0.0	-11301.0	-11644	-3276	-1.82%	-1.88%	-0.53%			88%	突破10日均價	22.1	-0.45%	2019/10/25	30.32%
電子零組件	2368	金像電	-1160.0	0.0	-9614.0	-9344	-8224	-1.76%	-1.71%	-1.50%	連三週賣超	創新低	0%	突破5日均價	28.65	3.06%		99.34%
電子零組件	2375	凱美	534.0	0.0	546.0	-310	-726	0.28%	-0.16%	-0.37%	連三週賣超	創新低	0%	突破5日均價	33.8	0.15%		42.39%
電子零組件	2383	台光電	-1192.0	146.0	2568.0	3197	3219	0.80%	1.00%	1.01%	連二週買超	創新高	100%		120.5	-2.03%	2019/11/15	64.21%
電子零組件	2385	群光	2260.0	0.0	1774.0	4480	-379	0.24%	0.61%	-0.05%	連二週賣超		38%	突破5日均價	82.2	0.49%		47.95%
電子零組件	2392	正崴	1021.0	0.0	58.0	-204	-1158	0.01%	-0.04%	-0.23%	連三週賣超		3%	突破5日均價	35.75	1.56%		54.41%
電子零組件	2402	毅嘉	-348.0	0.0	-349.0	-338	-32	-0.11%	-0.11%	-0.01%	連二週賣超		97%	突破10日均價	12.95	-2.63%		38.27%
電子零組件	2421	建準	1354.0	0.0	-68.0	-752	-1835	-0.03%	-0.30%	-0.73%			38%	突破5日均價	37.9	0.53%	2020/01/03	49.88%
電子零組件	2428	興勤	-76.0	0.0	81.0	115	131	0.06%	0.09%	0.10%	連二週買超		46%	突破5日均價	77.3	-0.39%		45.45%
電子零組件	2456	奇力新	-1755.0	-223.0	-3539.0	-3651	-2126	-1.39%	-1.43%	-0.83%			36%	突破5日均價	100.0	0.00%		47.75%
電子零組件	2457	飛宏	-369.0	0.0	32.0	-67	267	0.01%	-0.02%	0.08%	連三週買超		82%		6.57	-5.19%		29.09%
電子零組件	2472	立隆	-257.0	0.0	-142.0	-116	72	-0.11%	-0.09%	0.06%	連三週買超	創新高	100%	突破10日均價	38.4	-1.54%		72.05%
電子零組件	2478	大毅	-1120.0	0.0	-582.0	-3849	165	-0.40%	-2.65%	0.11%			35%	突破10日均價	77.4	0.13%		92.31%
電子零組件	2484	希華	-489.0	0.0	598.0	63	450	0.38%	0.04%	0.28%	連三週買超	創新高	100%	突破5日均價	20.05	5.53%		79.75%
電子零組件	2492	華新科	-5960.0	0.0	-8231.0	-6946	-4786	-1.69%	-1.43%	-0.99%			13%	突破5日均價	207.5	7.24%	2020/04/24	61.60%
電子零組件	3003	健和興	-537.0	-16.0	750.0	-93	328	0.48%	-0.06%	0.21%			95%	突破10日均價	36.55	-2.53%		35.85%
電子零組件	3023	信邦	252.0	90.0	-652.0	768	-893	-0.28%	0.33%	-0.38%			89%	突破5日均價	132.0	3.94%		86.96%
電子零組件	3026	禾伸堂	4364.0	24.0	6874.0	4850	4253	4.35%	3.07%	2.69%			91%	突破5日均價	117.0	9.35%		95.42%
電子零組件	3037	欣興	-8093.0	2013.0	-6674.0	-4664	1416	-0.44%	-0.31%	0.09%	連二週買超		87%	突破5日均價	37.45	-1.71%		50.59%
電子零組件	3042	晶技	7257.0	-2596.0	-3463.0	-4491	-7545	-1.12%	-1.45%	-2.44%	連三週賣超	創新低	0%	突破10日均價	63.1	0.80%	2020/03/20	85.96%
電子零組件	3044	健鼎	-2277.0	0.0	-1127.0	2312	716	-0.21%	0.44%	0.14%			71%		101.5	-1.46%		39.83%
電子零組件	3090	日電貿	290.0	0.0	-358.0	285	-573	-0.20%	0.16%	-0.32%		創新低	0%	突破10日均價	47.55	-0.73%		64.90%
電子零組件	3321	同泰	-76.0	0.0	-164.0	164	224	-0.13%	0.13%	0.18%	連三週買超		2%	突破5日均價	8.49	-2.97%		25.68%
電子零組件	3338	泰碩	-880.0	0.0	-393.0	741	146	-0.45%	0.85%	0.17%			11%	突破5日均價	90.0	2.16%		65.57%
電子零組件	3376	新日興	-646.0	0.0	-1165.0	-2435	-782	-0.64%	-1.34%	-0.43%			90%		124.5	-2.73%	2020/01/17	54.97%
電子零組件	3533	嘉澤	590.0	-223.0	1129.0	-538	1257	1.09%	-0.52%	1.21%			14%	突破5日均價	320.5	3.22%	2020/04/24	78.01%
電子零組件	3605	宏致	183.0	0.0	-7.0	-171	-311	-0.01%	-0.14%	-0.25%	連三週賣超	創新低	0%		22.25	-3.26%		37.04%
電子零組件	3645	達邁	-89.0	0.0	324.0	25	92	0.25%	0.02%	0.07%			4%		33.65	-1.32%		33.28%
電子零組件	3653	健策	260.0	4.0	550.0	2444	444	0.45%	2.02%	0.37%	連三週買超		50%	突破10日均價	209.5	-1.41%		73.48%
電子零組件	4915	致伸	569.0	0.0	1076.0	314	574	0.24%	0.07%	0.13%	連二週買超		27%	突破10日均價	46.6	-2.41%		38.07%
電子零組件	4927	泰鼎-KY	21.0	-62.0	1868.0	531	578	0.98%	0.28%	0.30%	連二週買超		78%	突破10日均價	54.0	3.85%		70.63%
電子零組件	4943	康控-KY	7.0	-126.0	-827.0	-1983	-705	-0.60%	-1.45%	-0.52%		創新低	0%		109.5	-2.67%		25.06%
電子零組件	4958	臻鼎-KY	-6962.0	0.0	-1874.0	0	5088	-0.21%	0.00%	0.56%		創新高	100%		99.3	-3.12%		32.88%
電子零組件	5469	瀚宇博	-292.0	0.0	574.0	-442	-174	0.12%	-0.09%	-0.04%			23%		39.05	-1.01%		63.89%
電子零組件	6141	柏承	-919.0	0.0	-1694.0	-1156	-440	-1.30%	-0.89%	-0.34%	連三週賣超	創新低	0%	突破5日均價	18.2	4.30%		49.79%
電子零組件	6153	嘉聯益	-209.0	-12.0	-3271.0	-4408	-4194	-0.60%	-0.81%	-0.77%	連二週賣超	創新低	0%	突破5日均價	27.0	-0.55%		36.87%
電子零組件	6155	鈞寶	109.0	0.0	30.0	60	-20	0.03%	0.07%	-0.02%			49%	突破5日均價	21.45	0.70%		41.46%
電子零組件	6165	捷泰	-28.0	0.0	-226.0	9	30	-0.45%	0.02%	0.06%			99%	突破5日均價	22.6	-0.88%		86.28%
電子零組件	6191	精成科	615.0	0.0	133.0	1546	944	0.03%	0.30%	0.18%	連三週買超		47%	突破5日均價	13.8	-0.36%		48.68%
電子零組件	6197	佳必琪	22.0	0.0	-45.0	2026	2009	-0.04%	1.66%	1.65%			75%	突破5日均價	29.4	0.00%		61.94%
電子零組件	6213	聯茂	-2110.0	0.0	-2562.0	-3762	-1210	-0.77%	-1.13%	-0.36%			78%		138.0	-3.50%		55.45%
電子零組件	6251	定穎	5412.0	0.0	-17620.0	-6970	-11577	-6.27%	-2.48%	-4.12%		創新低	0%	突破10日均價	19.6	5.66%		90.75%
電子零組件	6269	台郡	-88.0	-44.0	-1239.0	338	-1132	-0.37%	0.10%	-0.33%			47%	突破5日均價	105.5	2.43%	2020/04/01	57.78%
電子零組件	6282	康舒	-1727.0	0.0	-2162.0	51	1723	-0.42%	0.01%	0.33%			82%	突破5日均價	20.1	1.01%		47.50%
電子零組件	6412	群電	-516.0	0.0	-454.0	-154	-24	-0.12%	-0.04%	-0.01%			100%		55.4	-2.46%		50.88%
電子零組件	6449	鈺邦	-54.0	0.0	-35.0	0	39	-0.04%	0.00%	0.05%	連三週買超	創新高	100%	突破5日均價	29.8	0.51%		44.47%
電子零組件	6672	騰輝電子-KY	269.0	0.0	180.0	-416	14	0.25%	-0.59%	0.02%			0%	突破5日均價	85.0	2.29%	2020/04/24	55.36%
電子零組件	8039	台虹	-3175.0	0.0	-2978.0	-3680	-1252	-1.42%	-1.76%	-0.60%	連三週賣超		91%		45.0	-1.96%		56.63%
電子零組件	8046	南電	4645.0	748.0	3646.0	2713	-2391	0.56%	0.42%	-0.37%	連三週賣超	創新低	0%	突破5日均價	67.5	4.65%		97.96%
電子零組件	8213	志超	-1942.0	0.0	-2321.0	569	2162	-0.86%	0.21%	0.80%		創新高	100%	突破5日均價	32.6	3.99%	2020/01/10	59.86%
電子通路	2347	聯強	3363.0	-575.0	3911.0	1167	-1620	0.23%	0.07%	-0.10%			94%	突破10日均價	38.05	-1.04%	2019/10/18	87.60%
電子通路	3036	文曄	0.0	0.0	6712.0	-659	0	1.12%	-0.11%	0.00%			99%		36.95	-2.51%		47.13%
電子通路	3048	益登	-69.0	0.0	-195.0	22	79	-0.09%	0.01%	0.04%			8%	突破5日均價	16.05	0.00%		40.38%
電子通路	3209	全科	-155.0	0.0	-114.0	0	124	-0.06%	0.00%	0.07%			27%	突破5日均價	18.4	-1.08%		49.15%
電子通路	3312	弘憶股	37.0	0.0	27.0	59	30	0.02%	0.05%	0.03%			78%	突破5日均價	14.8	0.00%		61.01%
電子通路	3702	大聯大	-2105.0	761.0	1043.0	167	1512	0.06%	0.01%	0.09%	連二週買超		99%		37.3	-1.19%	2019/11/01	73.12%
電子通路	5434	崇越	-457.0	-16.0	-1186.0	127	-873	-0.65%	0.07%	-0.48%			52%	突破5日均價	96.2	-0.62%	2020/02/07	52.28%
電子通路	8112	至上	10110.0	0.0	-1409.0	5488	-3363	-0.37%	1.45%	-0.89%	連三週賣超		32%		31.85	-8.87%		59.54%
其它電子	2312	金寶	-3263.0	0.0	1437.0	-6745	-3479	0.10%	-0.46%	-0.24%			87%	突破5日均價	12.85	8.90%		67.87%
其它電子	2317	鴻海	-10913.0	-7721.0	5909.0	1386	24543	0.04%	0.01%	0.18%	連三週買超	創新高	100%		73.8	-2.64%	2019/11/08	28.30%
其它電子	2354	鴻準	208.0	0.0	-694.0	-424	-902	-0.05%	-0.03%	-0.06%	連二週賣超		74%	突破5日均價	53.6	-1.65%	2020/03/06	32.03%
其它電子	2359	所羅門	-507.0	0.0	-1208.0	-240	165	-0.70%	-0.14%	0.10%			30%	突破5日均價	17.75	-2.74%		42.26%
其它電子	2360	致茂	-314.0	0.0	43.0	-1093	262	0.01%	-0.26%	0.06%			20%		131.0	-4.73%		48.98%
其它電子	2390	云辰	-193.0	0.0	-2196.0	-1519	-1357	-1.03%	-0.71%	-0.63%	連三週賣超	創新低	0%	突破5日均價	7.95	4.61%		33.21%
其它電子	2404	漢唐	-32.0	0.0	428.0	-38	443	0.22%	-0.02%	0.23%	連三週買超		39%	突破10日均價	184.0	-1.60%	2019/11/22	75.54%
其它電子	2461	光群雷	-193.0	0.0	197.0	143	297	0.12%	0.09%	0.19%	連三週買超		73%	突破5日均價	13.85	0.36%		17.86%
其它電子	2464	盟立	-227.0	0.0	604.0	-1231	-1054	0.31%	-0.63%	-0.54%	連三週賣超		68%	突破5日均價	32.6	-2.54%		47.62%
其它電子	2474	可成	-1399.0	0.0	-1567.0	-770	-593	-0.20%	-0.10%	-0.08%			96%	突破5日均價	219.5	1.15%		40.67%
其它電子	3018	同開	5.0	0.0	414.0	-14	-18	0.56%	-0.02%	-0.02%	連三週賣超		0%		15.9	-6.47%		12.24%
其它電子	3450	聯鈞	-205.0	-38.0	1602.0	174	1779	1.10%	0.12%	1.22%		創新高	100%	突破5日均價	71.2	4.55%		72.56%
其它電子	3518	柏騰	-206.0	0.0	-210.0	-242	-90	-0.26%	-0.30%	-0.11%	連二週賣超		63%	突破5日均價	27.2	8.15%		46.07%
其它電子	3665	貿聯-KY	-488.0	-516.0	-1438.0	-587	-695	-1.10%	-0.45%	-0.53%			28%	突破5日均價	176.0	-1.95%	2020/04/01	43.38%
其它電子	6139	亞翔	-1192.0	0.0	-854.0	-315	654	-0.38%	-0.14%	0.29%	連二週買超	創新高	100%		24.9	-4.96%		40.86%
其它電子	6196	帆宣	-822.0	0.0	-1015.0	-505	-432	-0.54%	-0.27%	-0.23%			92%		67.6	-5.06%		44.06%
其它電子	6558	興能高	370.0	0.0	-212.0	95	-472	-0.24%	0.11%	-0.54%	連三週賣超		40%	突破5日均價	44.9	10.86%		34.54%
其它電子	8021	尖點	-115.0	0.0	303.0	170	261	0.21%	0.12%	0.18%	連三週買超		41%	突破5日均價	18.8	-0.53%		46.15%
油電燃氣	6505	台塑化	-3422.0	0.0	-2897.0	-6668	525	-0.03%	-0.07%	0.01%			95%	突破5日均價	81.0	-1.94%		39.48%
油電燃氣	8926	台汽電	-182.0	0.0	182.0	412	590	0.03%	0.07%	0.10%			67%		32.0	-1.84%		68.75%
櫃電機	1586	和勤	-24.0	0.0	146.0	40	57	0.18%	0.05%	0.07%	連三週買超	創新高	100%	突破5日均價	34.9	0.00%		39.05%
櫃電機	1597	直得	4.0	0.0	-117.0	316	-119	-0.14%	0.39%	-0.15%			66%	突破10日均價	77.0	-5.75%		52.79%
櫃電機	3178	公準	29.0	0.0	0.0	0	-20	0.00%	0.00%	-0.04%			6%		35.2	-3.56%		35.20%
櫃電機	4523	永彰	5.0	0.0	-166.0	-166	-170	-0.26%	-0.26%	-0.27%	連二週賣超		94%	突破5日均價	18.95	0.26%		15.22%
櫃電機	8255	朋程	-71.0	0.0	93.0	100	137	0.10%	0.11%	0.15%			75%		82.9	-0.72%		42.97%
櫃化工	4707	磐亞	-185.0	0.0	-4072.0	-2980	-2819	-1.42%	-1.04%	-0.98%	連三週賣超	創新低	0%	突破5日均價	12.35	6.93%		53.21%
櫃化工	4714	永捷	-153.0	0.0	-432.0	-673	-554	-0.42%	-0.65%	-0.53%	連三週賣超	創新低	0%	突破5日均價	14.45	1.76%		64.44%
櫃生技	1752	南光	382.0	0.0	64.0	-20	-294	0.06%	-0.02%	-0.29%	連三週賣超		23%	突破5日均價	42.8	3.26%		73.83%
櫃生技	1784	訊聯	42.0	0.0	-710.0	-709	-738	-1.43%	-1.43%	-1.49%	連三週賣超		68%	突破10日均價	32.8	2.50%		37.58%
櫃生技	3176	基亞	111.0	0.0	295.0	-55	216	0.21%	-0.04%	0.16%			10%	突破5日均價	53.9	5.48%		55.33%
櫃生技	3218	大學光	1381.0	0.0	1026.0	45	165	1.35%	0.06%	0.22%			4%	突破5日均價	82.4	11.35%		85.23%
櫃生技	4114	健喬	377.0	0.0	-329.0	-219	-532	-0.13%	-0.09%	-0.22%	連三週賣超		51%	突破5日均價	22.2	3.74%		60.65%
櫃生技	4121	優盛	210.0	0.0	2864.0	1195	1038	3.91%	1.63%	1.42%	連三週買超	創新高	100%	突破5日均價	20.7	18.97%		86.11%
櫃生技	4123	晟德	-1059.0	0.0	-360.0	589	560	-0.09%	0.14%	0.13%			12%	突破5日均價	45.65	8.56%		37.81%
櫃生技	4128	中天	224.0	0.0	-428.0	-297	-504	-0.10%	-0.07%	-0.12%			97%	突破10日均價	19.3	5.46%		90.06%
櫃生技	4147	中裕	580.0	0.0	151.0	-25	-249	0.06%	-0.01%	-0.10%	連三週賣超	創新低	0%	突破5日均價	92.5	1.54%		42.17%
櫃生技	4157	太景*-KY	-2017.0	0.0	-734.0	-645	1372	-0.10%	-0.09%	0.19%			14%	突破10日均價	13.4	3.08%		28.91%
櫃生技	4161	聿新科	11.0	0.0	20.0	0	-7	0.04%	0.00%	-0.01%			93%		29.35	-3.93%		31.96%
櫃生技	4162	智擎	204.0	0.0	-609.0	-14	-756	-0.42%	-0.01%	-0.52%		創新低	0%	突破10日均價	49.4	-1.40%		37.79%
櫃生技	4167	展旺	774.0	0.0	887.0	0	-646	0.33%	0.00%	-0.24%	連二週賣超		37%	突破5日均價	24.65	7.64%		66.67%
櫃生技	4735	豪展	-313.0	0.0	-622.0	0	192	-1.66%	0.00%	0.51%			8%	突破5日均價	76.4	12.68%		100.00%
櫃生技	4736	泰博	1593.0	0.0	492.0	0	-167	0.58%	0.00%	-0.20%			18%	突破5日均價	189.0	9.88%		100.00%
櫃生技	4743	合一	201.0	-3.0	-75.0	-1165	-1326	-0.02%	-0.33%	-0.38%	連三週賣超	創新低	0%	突破5日均價	55.1	44.43%		100.00%
櫃生技	6523	達爾膚	142.0	0.0	0.0	0	-92	0.00%	0.00%	-0.20%		創新低	0%	突破10日均價	60.8	-1.14%		30.48%
櫃生技	6547	高端疫苗	156.0	0.0	-1856.0	-2520	-2637	-0.99%	-1.35%	-1.41%	連二週賣超	創新低	0%	突破5日均價	49.65	14.01%		82.33%
櫃生技	6612	奈米醫材	3.0	0.0	10.0	0	8	0.03%	0.00%	0.02%	連二週買超		37%	突破5日均價	62.7	-0.95%		30.94%
櫃生技	8403	盛弘	509.0	0.0	1671.0	-1166	-1535	1.63%	-1.14%	-1.50%	連二週賣超	創新低	0%	突破5日均價	37.6	18.05%		100.00%
櫃生技	8436	大江	30.0	0.0	610.0	131	599	0.51%	0.11%	0.50%			29%	突破10日均價	233.5	0.00%	2020/02/14	44.88%
櫃半導	3105	穩懋	-2563.0	280.0	-2224.0	-2671	-1324	-0.52%	-0.63%	-0.31%		創新低	0%		251.0	-8.39%	2020/04/17	37.50%
櫃半導	3227	原相	-582.0	-49.0	-1433.0	27	-1105	-1.03%	0.02%	-0.79%	連三週賣超	創新低	0%	突破5日均價	170.5	-0.29%	2020/04/17	65.91%
櫃半導	3228	金麗科	19.0	0.0	122.0	1044	1030	0.18%	1.54%	1.52%			91%	突破5日均價	32.1	-0.62%		45.67%
櫃半導	3260	威剛	-8103.0	0.0	-8410.0	-6575	-2326	-3.70%	-2.89%	-1.02%			80%	突破5日均價	56.5	6.81%		48.41%
櫃半導	3264	欣銓	-1499.0	-75.0	664.0	2010	3500	0.14%	0.41%	0.71%	連二週買超		11%	突破5日均價	25.5	0.99%	2020/04/10	52.59%
櫃半導	3317	尼克森	-352.0	0.0	-580.0	0	249	-0.95%	0.00%	0.41%			17%	突破5日均價	36.05	3.00%		38.94%
櫃半導	3374	精材	-126.0	0.0	203.0	-2985	295	0.07%	-1.10%	0.11%			38%	突破10日均價	77.7	-2.14%		66.77%
櫃半導	3438	類比科	69.0	0.0	110.0	121	71	0.16%	0.18%	0.11%	連三週買超	創新高	100%	突破10日均價	29.1	-1.36%		37.74%
櫃半導	3527	聚積	-99.0	0.0	45.0	0	103	0.11%	0.00%	0.25%	連二週買超		40%	突破5日均價	92.1	5.74%		38.87%
櫃半導	3680	家登	-100.0	-1559.0	-1433.0	-1436	175	-1.93%	-1.94%	0.24%	連二週買超		47%	突破5日均價	148.0	-1.99%		54.34%
櫃半導	3707	漢磊	-308.0	0.0	-59.0	-1717	-1455	-0.02%	-0.58%	-0.49%	連三週賣超	創新低	0%		24.5	-4.67%		28.14%
櫃半導	4947	昂寶-KY	478.0	0.0	483.0	1993	328	0.86%	3.56%	0.59%	連二週買超		14%	突破10日均價	227.5	0.00%		99.16%
櫃半導	4966	譜瑞-KY	467.0	164.0	1367.0	-791	1203	1.71%	-0.99%	1.50%			14%	突破5日均價	725.0	4.77%		81.56%
櫃半導	4973	廣穎	-1203.0	0.0	-935.0	-990	-109	-1.47%	-1.56%	-0.17%	連二週賣超		84%		24.35	-1.62%		43.84%
櫃半導	4991	環宇-KY	87.0	0.0	6.0	18	-54	0.01%	0.02%	-0.06%	連二週賣超		54%		49.7	-1.97%		25.64%
