類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
光電	2409	友達	-16332.0	2634.0	-8264.0	-17323	-3626	-0.09%	-0.18%	-0.04%	連三週賣超	連三週賣超			94%		7.56	-0.66%		27.04%
光電	2426	鼎元	-118.0	0.0	250.0	-420	-329	0.08%	-0.14%	-0.11%	連二週賣超	連二週賣超			64%		13.6	3.42%		73.83%
光電	2448	晶電	-4971.0	-951.0	-4247.0	-10233	-5122	-0.39%	-0.94%	-0.47%	連二週賣超	連二週賣超	賣轉買	創新低	0%		36.65	2.66%		77.98%
光電	2486	一詮	161.0	0.0	390.0	-1110	-1234	0.19%	-0.55%	-0.61%	連二週賣超	賣轉買			58%		7.29	-1.22%		50.88%
光電	2489	瑞軒	1005.0	0.0	322.0	-161	-992	0.04%	-0.02%	-0.12%	買轉賣	賣轉買			80%	突破5日均價	7.33	3.97%		25.33%
光電	3008	大立光	-807.0	54.0	916.0	295	862	0.68%	0.22%	0.64%	賣轉買	連三週賣超	買轉賣		53%		3840.0	-5.54%		30.57%
光電	3019	亞光	224.0	0.0	-449.0	477	-614	-0.16%	0.17%	-0.22%	連二週賣超	賣轉買			20%		68.1	1.34%		28.11%
光電	3024	憶聲	84.0	0.0	-56.0	-27	-92	-0.02%	-0.01%	-0.03%	買轉賣	賣轉買			78%	突破5日均價	7.9	9.87%		63.61%
光電	3031	佰鴻	150.0	0.0	786.0	1269	1155	0.42%	0.68%	0.62%	連二週買超	賣轉買		創新高	100%		14.4	-0.69%		63.89%
光電	3038	全台	2418.0	0.0	6048.0	3865	2041	3.72%	2.38%	1.26%	連三週買超	連二週買超	買轉賣		93%	突破5日均價	20.15	6.05%		98.26%
光電	3049	和鑫	-667.0	0.0	-85.0	-1936	-1386	-0.01%	-0.24%	-0.17%	買轉賣	連三週賣超			23%	突破5日均價	10.15	1.50%		30.17%
光電	3050	鈺德	-198.0	0.0	411.0	72	223	0.28%	0.05%	0.15%	連三週買超	連三週賣超			34%		9.4	-3.89%		45.16%
光電	3059	華晶科	-343.0	0.0	1935.0	195	457	0.69%	0.07%	0.16%	賣轉買	連二週賣超			94%	突破10日均價	22.65	5.10%		75.60%
光電	3406	玉晶光	-787.0	0.0	-1017.0	-2127	-642	-0.91%	-1.91%	-0.58%	連三週賣超	連三週買超	買轉賣		59%		475.0	-3.65%		57.17%
光電	3437	榮創	210.0	0.0	-25.0	809	650	-0.02%	0.56%	0.45%	賣轉買	連三週買超			56%		18.4	1.38%		91.48%
光電	3481	群創	9115.0	0.0	2738.0	2913	-6202	0.03%	0.03%	-0.06%	買轉賣	賣轉買			9%		6.16	-0.96%		28.98%
光電	3504	揚明光	209.0	0.0	201.0	193	49	0.18%	0.17%	0.04%	連二週買超	賣轉買			16%		59.3	0.51%		45.38%
光電	3535	晶彩科	677.0	0.0	251.0	1249	742	0.32%	1.58%	0.94%	連二週買超	賣轉買			18%		15.55	2.30%		41.56%
光電	3557	嘉威	750.0	0.0	1636.0	0	-535	2.26%	0.00%	-0.74%	連三週賣超	連三週買超		創新低	0%		71.5	5.15%		89.12%
光電	3563	牧德	0.0	0.0	468.0	-40	0	1.05%	-0.09%	0.00%					16%		332.5	0.61%		55.63%
光電	3576	聯合再生	1443.0	450.0	3390.0	799	-1093	0.13%	0.03%	-0.04%	連三週賣超	賣轉買		創新低	0%		6.01	1.01%		45.45%
光電	3622	洋華	-23.0	0.0	109.0	181	199	0.07%	0.12%	0.13%	連三週買超	連三週賣超		創新高	100%	突破5日均價	18.75	2.18%		47.02%
光電	3673	TPK-KY	543.0	0.0	-863.0	4066	-1278	-0.21%	1.00%	-0.31%	連二週賣超	賣轉買		創新低	0%	突破5日均價	41.6	4.00%		27.89%
光電	3698	隆達	1948.0	0.0	1383.0	3168	1628	0.27%	0.61%	0.31%	賣轉買	賣轉買			97%		18.45	2.50%		84.03%
光電	4934	太極	1342.0	0.0	602.0	219	-799	0.30%	0.11%	-0.40%	連二週賣超	賣轉買			1%		16.7	1.52%		80.48%
光電	4935	茂林-KY	56.0	0.0	2635.0	707	2596	2.01%	0.54%	1.98%	賣轉買	賣轉買	賣轉買		16%	突破5日均價	135.5	5.45%		81.22%
光電	4942	嘉彰	-73.0	0.0	262.0	42	96	0.18%	0.03%	0.07%	連三週買超	連三週賣超			52%		33.5	1.21%		40.90%
光電	4956	光鋐	-1114.0	0.0	68.0	-411	421	0.07%	-0.41%	0.42%	賣轉買	賣轉買			35%	突破5日均價	20.05	21.15%		81.87%
光電	4960	誠美材	-240.0	0.0	1428.0	0	195	0.21%	0.00%	0.03%	連二週買超	連三週賣超			93%		6.0	-7.55%		57.91%
光電	4976	佳凌	189.0	0.0	545.0	202	60	0.46%	0.17%	0.05%	連三週買超	賣轉買			49%	突破5日均價	17.95	4.97%		34.63%
光電	5243	乙盛-KY	-677.0	0.0	16.0	-623	-116	0.01%	-0.37%	-0.07%	買轉賣	連三週賣超			85%	突破5日均價	30.55	0.49%		50.49%
光電	6116	彩晶	-3448.0	0.0	64.0	-4387	-939	0.00%	-0.14%	-0.03%	買轉賣	連二週賣超			87%		5.94	-1.00%		34.41%
光電	6120	達運	18.0	0.0	392.0	133	118	0.06%	0.02%	0.02%	賣轉買	連二週賣超			5%		10.3	-3.74%		30.16%
光電	6176	瑞儀	-1984.0	0.0	1540.0	604	3000	0.33%	0.13%	0.65%	賣轉買	連三週賣超	賣轉買	創新高	100%	突破5日均價	100.5	3.29%		59.46%
光電	6209	今國光	415.0	0.0	249.0	48	-263	0.15%	0.03%	-0.16%	買轉賣	賣轉買			51%	突破5日均價	22.1	1.38%		46.22%
光電	6226	光鼎	-516.0	0.0	-341.0	-965	-575	-0.30%	-0.84%	-0.50%	買轉賣	買轉賣		創新低	0%		8.1	-0.25%		73.01%
光電	6278	台表科	2463.0	4556.0	14647.0	15964	8343	5.01%	5.46%	2.85%	賣轉買	賣轉買	連三週買超		86%	突破5日均價	116.5	10.95%		89.08%
光電	6443	元晶	32.0	0.0	1021.0	151	126	0.27%	0.04%	0.03%	賣轉買	賣轉買			71%	突破5日均價	6.19	-0.16%		52.65%
光電	6456	GIS-KY	4816.0	-55.0	3561.0	4853	151	1.05%	1.43%	0.04%	連三週買超	賣轉買	連三週買超		41%	突破5日均價	107.5	9.92%		86.30%
光電	6477	安集	20.0	0.0	166.0	132	117	0.18%	0.14%	0.12%	連三週買超	賣轉買		創新高	100%	突破5日均價	20.6	3.52%		59.65%
光電	6668	中揚光	160.0	0.0	192.0	0	76	0.28%	0.00%	0.11%	賣轉買	賣轉買			16%		57.2	-2.39%		28.44%
光電	8105	凌巨	-289.0	0.0	1094.0	-441	-214	0.25%	-0.10%	-0.05%	連三週賣超	連三週賣超		創新低	0%		8.91	-0.11%		24.36%
光電	8215	明基材	634.0	0.0	431.0	-256	-746	0.13%	-0.08%	-0.23%	連二週賣超	賣轉買		創新低	0%		16.25	0.93%		53.67%
通信網路	2314	台揚	351.0	0.0	716.0	-114	-380	0.31%	-0.05%	-0.17%	連二週賣超	連三週買超			3%	突破5日均價	21.4	4.14%		67.39%
通信網路	2332	友訊	-2871.0	0.0	-3422.0	-2673	-353	-0.52%	-0.41%	-0.05%	連三週賣超	連三週賣超			86%		12.25	-2.00%		64.45%
通信網路	2345	智邦	2679.0	-642.0	-153.0	-335	-1320	-0.03%	-0.06%	-0.24%	連三週賣超	連三週買超	賣轉買	創新低	0%	突破5日均價	217.5	4.07%		93.06%
通信網路	2412	中華電	4551.0	-445.0	6389.0	3878	2283	0.08%	0.05%	0.03%	連三週買超	賣轉買	連三週賣超	創新高	100%	突破10日均價	111.0	1.37%		66.67%
通信網路	2419	仲琦	76.0	0.0	399.0	1546	1487	0.12%	0.47%	0.45%	連二週買超	賣轉買			99%		19.9	-1.00%		36.24%
通信網路	2439	美律	-2939.0	108.0	-2858.0	-2482	-929	-1.37%	-1.19%	-0.45%	連三週賣超	連三週賣超	連二週買超		7%	突破5日均價	130.0	-1.14%		27.12%
通信網路	2444	兆勁	130.0	0.0	-1193.0	1013	915	-1.13%	0.96%	0.87%	賣轉買	賣轉買			27%		15.15	-8.18%		18.43%
通信網路	2455	全新	-2439.0	-208.0	-2155.0	-2625	-194	-1.17%	-1.42%	-0.10%	連三週賣超	連二週賣超	買轉賣		41%		83.0	-8.69%		33.13%
通信網路	2485	兆赫	573.0	0.0	107.0	984	542	0.03%	0.31%	0.17%	賣轉買	賣轉買			11%		15.95	0.95%		43.52%
通信網路	2498	宏達電	-1494.0	0.0	-1338.0	-1965	-747	-0.16%	-0.24%	-0.09%	連三週賣超	連三週賣超		創新低	0%		28.1	-0.71%		9.39%
通信網路	3045	台灣大	-2119.0	728.0	-1339.0	-1403	52	-0.04%	-0.04%	0.00%	連三週買超	連三週賣超	連三週賣超	創新高	100%		106.5	-0.93%		45.95%
通信網路	3047	訊舟	431.0	0.0	7.0	-2144	-2473	0.00%	-1.15%	-1.33%	連二週賣超	賣轉買		創新低	0%	突破5日均價	8.12	2.53%		45.25%
通信網路	3062	建漢	-71.0	0.0	-459.0	-690	-635	-0.14%	-0.21%	-0.19%	買轉賣	連二週賣超			55%		14.55	-0.34%		49.15%
通信網路	3380	明泰	3562.0	0.0	10005.0	10632	7825	1.84%	1.96%	1.44%	連三週買超	賣轉買		創新高	100%	突破5日均價	26.65	2.50%		98.05%
通信網路	3419	譁裕	272.0	0.0	63.0	36	-169	0.05%	0.03%	-0.14%	買轉賣	賣轉買			30%		13.9	-0.71%		51.04%
通信網路	3596	智易	12.0	-25.0	-21.0	416	-4	-0.01%	0.20%	-0.00%	連二週賣超	連二週賣超	連二週買超		26%		82.7	-2.36%		66.50%
通信網路	3682	亞太電	-422.0	0.0	1213.0	0	422	0.03%	0.00%	0.01%	連二週買超	連二週賣超			0%		6.56	0.00%		33.11%
通信網路	3704	合勤控	-821.0	0.0	1212.0	-220	424	0.27%	-0.05%	0.10%	連二週買超	連三週賣超			62%	突破5日均價	16.05	8.08%		50.26%
通信網路	4904	遠傳	-1808.0	480.0	-973.0	-5213	355	-0.03%	-0.16%	0.01%	連三週買超	連三週賣超	連二週買超	創新高	100%		65.2	-0.91%		34.38%
通信網路	4906	正文	98.0	0.0	-561.0	356	281	-0.16%	0.10%	0.08%	連二週買超	賣轉買			5%		21.2	0.47%		56.64%
通信網路	4977	眾達-KY	1186.0	9.0	1226.0	473	405	1.78%	0.69%	0.59%	連二週買超	連三週買超	連三週買超		51%	突破5日均價	121.5	-2.02%		90.09%
通信網路	5388	中磊	-95.0	-17.0	773.0	-722	859	0.31%	-0.29%	0.34%	連三週買超	連三週賣超	連二週買超	創新高	100%	突破5日均價	72.4	0.42%		68.12%
通信網路	6285	啟碁	-331.0	-295.0	-800.0	468	-256	-0.21%	0.12%	-0.07%	連二週賣超	連二週賣超	連三週賣超	創新低	0%		62.5	1.13%		55.77%
通信網路	6416	瑞祺電通	691.0	0.0	-52.0	0	-519	-0.08%	0.00%	-0.76%	連二週賣超	連三週買超	賣轉買		48%	突破5日均價	133.0	7.26%		92.25%
通信網路	8011	台通	-403.0	0.0	-3454.0	-3356	-3053	-2.91%	-2.83%	-2.57%	買轉賣	連三週賣超			43%		16.65	-13.51%		61.75%
通信網路	8101	華冠	-116.0	0.0	-332.0	-270	-181	-0.16%	-0.13%	-0.09%	連三週賣超	連二週賣超		創新低	0%		3.33	-40.64%		16.25%
電子零組件	1582	信錦	-57.0	0.0	461.0	1051	501	0.37%	0.85%	0.40%	賣轉買	賣轉買			13%		81.1	0.12%		62.85%
電子零組件	2308	台達電	-984.0	0.0	690.0	5195	1602	0.03%	0.20%	0.06%	連三週買超	連三週賣超	連三週買超	創新高	100%		138.0	-0.36%		65.06%
電子零組件	2313	華通	-11344.0	0.0	-12836.0	-8938	652	-1.08%	-0.75%	0.05%	賣轉買	連三週賣超	買轉賣		2%		39.6	-5.71%	2020/04/24	56.10%
電子零組件	2316	楠梓電	-115.0	0.0	1521.0	5340	5426	0.75%	2.63%	2.67%	賣轉買	連三週賣超		創新高	100%		29.7	-5.26%	2020/02/07	49.26%
電子零組件	2327	國巨	-13285.0	400.0	-9771.0	-13625	-2512	-1.98%	-2.76%	-0.51%	連二週賣超	連三週賣超	連二週賣超	創新低	0%		371.5	-3.76%		55.58%
電子零組件	2328	廣宇	-502.0	0.0	-597.0	-570	-172	-0.12%	-0.11%	-0.03%	連三週賣超	連二週賣超			5%		17.95	-0.83%		29.15%
電子零組件	2355	敬鵬	-1653.0	0.0	-1192.0	119	1401	-0.30%	0.03%	0.35%	賣轉買	連三週賣超			95%	突破5日均價	24.15	7.33%		34.33%
電子零組件	2367	燿華	-9331.0	0.0	-1190.0	-3344	4106	-0.19%	-0.54%	0.66%	賣轉買	連三週賣超		創新高	100%		22.2	2.30%		33.50%
電子零組件	2368	金像電	8321.0	0.0	3280.0	3934	-2593	0.60%	0.72%	-0.47%	買轉賣	賣轉買	連二週買超	創新低	0%	突破5日均價	33.35	-2.20%		94.50%
電子零組件	2375	凱美	309.0	0.0	33.0	-135	-367	0.02%	-0.07%	-0.19%	買轉賣	賣轉買			28%		36.25	-0.68%		53.86%
電子零組件	2383	台光電	2208.0	-40.0	2503.0	1438	1005	0.78%	0.45%	0.31%	賣轉買	買轉賣	連三週買超		82%	突破5日均價	143.0	-0.69%		92.98%
電子零組件	2385	群光	868.0	0.0	556.0	1552	-117	0.08%	0.21%	-0.02%	連二週賣超	連二週買超	連二週賣超		26%		79.5	-1.36%		38.70%
電子零組件	2392	正崴	-492.0	0.0	-583.0	-4252	-3868	-0.11%	-0.83%	-0.75%	買轉賣	連三週賣超	連三週賣超	創新低	0%		36.05	-0.83%		55.73%
電子零組件	2402	毅嘉	516.0	0.0	273.0	-1353	-1751	0.09%	-0.44%	-0.57%	連三週賣超	賣轉買			30%		12.75	2.82%		41.28%
電子零組件	2421	建準	6330.0	0.0	5062.0	6524	1812	2.02%	2.60%	0.72%	賣轉買	連三週買超	連二週買超		26%	突破10日均價	51.4	3.84%		93.69%
電子零組件	2428	興勤	-29.0	0.0	152.0	153	172	0.12%	0.12%	0.13%	連二週買超	賣轉買			51%		85.6	-1.50%		66.41%
電子零組件	2456	奇力新	-4263.0	919.0	-2606.0	-306	-474	-1.02%	-0.12%	-0.19%	連二週賣超	連三週賣超	連二週賣超		25%	突破5日均價	99.9	1.22%		47.61%
電子零組件	2457	飛宏	159.0	0.0	-658.0	675	551	-0.19%	0.20%	0.16%	連二週買超	賣轉買			43%	突破5日均價	6.95	3.12%		36.31%
電子零組件	2472	立隆	330.0	0.0	-270.0	167	-75	-0.21%	0.13%	-0.06%	連二週賣超	賣轉買			33%	突破5日均價	41.85	0.72%		88.67%
電子零組件	2478	大毅	-1256.0	0.0	-838.0	825	64	-0.58%	0.57%	0.04%	賣轉買	買轉賣			31%		75.9	-6.76%		87.39%
電子零組件	2484	希華	1494.0	0.0	4339.0	3762	2637	2.72%	2.36%	1.65%	連二週買超	連三週買超		創新高	100%	突破5日均價	21.0	1.94%		91.41%
電子零組件	2492	華新科	-47.0	21.0	163.0	-1311	174	0.03%	-0.27%	0.04%	賣轉買	賣轉買	連二週賣超		26%		184.0	-2.65%		42.80%
電子零組件	3003	健和興	132.0	4.0	1107.0	-46	-148	0.71%	-0.03%	-0.10%	買轉賣	賣轉買	買轉賣		84%	突破5日均價	39.5	3.00%		49.89%
電子零組件	3023	信邦	1504.0	-190.0	-18.0	-1815	-858	-0.01%	-0.78%	-0.37%	連三週賣超	連三週買超	賣轉買		62%	突破10日均價	146.5	3.17%		90.08%
電子零組件	3026	禾伸堂	-271.0	-497.0	-1522.0	94	-837	-0.96%	0.06%	-0.53%	買轉賣	連二週賣超	賣轉買		91%		122.5	-3.92%		78.41%
電子零組件	3037	欣興	-9627.0	-10386.0	-32902.0	-26483	-7654	-2.19%	-1.76%	-0.51%	連二週賣超	連二週買超	買轉賣		74%		39.15	-10.82%		57.28%
電子零組件	3042	晶技	-5972.0	-528.0	-1685.0	743	5738	-0.54%	0.24%	1.85%	賣轉買	連三週賣超	連三週賣超		17%		55.0	-3.51%		60.13%
電子零組件	3044	健鼎	-6554.0	0.0	1123.0	1787	5956	0.21%	0.34%	1.13%	連二週買超	連三週賣超	賣轉買	創新高	100%		108.5	-0.91%		51.69%
電子零組件	3090	日電貿	1662.0	0.0	1547.0	1715	322	0.87%	0.96%	0.18%	賣轉買	連三週買超			5%		52.0	-1.70%		84.55%
電子零組件	3321	同泰	-118.0	0.0	94.0	0	89	0.07%	0.00%	0.07%	連二週買超	連二週賣超			2%	突破5日均價	11.0	3.77%		47.60%
電子零組件	3338	泰碩	-333.0	0.0	-413.0	-34	-178	-0.47%	-0.04%	-0.20%	連三週賣超	連三週賣超	連三週賣超		26%		90.8	0.55%		71.23%
電子零組件	3376	新日興	-1284.0	0.0	478.0	527	1365	0.26%	0.29%	0.75%	連三週買超	連三週賣超	連三週賣超	創新高	100%		128.0	0.39%		60.40%
電子零組件	3533	嘉澤	243.0	-680.0	-185.0	-682	368	-0.18%	-0.66%	0.36%	賣轉買	連三週買超	連二週賣超		7%	突破10日均價	396.5	0.51%	2020/04/24	92.77%
電子零組件	3605	宏致	566.0	0.0	735.0	269	-153	0.60%	0.22%	-0.13%	連三週賣超	連二週買超		創新低	0%	突破5日均價	24.1	0.21%		48.46%
電子零組件	3645	達邁	700.0	0.0	380.0	103	-413	0.29%	0.08%	-0.32%	買轉賣	連二週買超			52%		40.15	0.88%		55.92%
電子零組件	3653	健策	306.0	-93.0	711.0	859	608	0.59%	0.71%	0.50%	賣轉買	賣轉買	連二週賣超		43%		205.5	-3.07%		70.00%
電子零組件	4915	致伸	-2719.0	0.0	-2827.0	-2782	-741	-0.63%	-0.62%	-0.17%	連二週賣超	連三週賣超	買轉賣		10%		46.3	-3.44%		37.16%
電子零組件	4927	泰鼎-KY	5707.0	-10.0	7591.0	6571	2431	4.00%	3.46%	1.28%	連二週買超	連三週買超	連三週買超	創新高	100%	突破5日均價	69.7	14.64%		93.97%
電子零組件	4943	康控-KY	709.0	19.0	-218.0	1012	-728	-0.16%	0.74%	-0.53%	買轉賣	賣轉買		創新低	0%	突破5日均價	117.5	1.73%		32.52%
電子零組件	4958	臻鼎-KY	-1522.0	0.0	-760.0	2706	416	-0.08%	0.30%	0.05%	連三週買超	連三週賣超	連三週買超	創新高	100%	突破5日均價	112.0	-1.32%		48.75%
電子零組件	5469	瀚宇博	-3351.0	0.0	-4632.0	-4275	-1670	-0.94%	-0.87%	-0.34%	連三週賣超	連三週賣超	連二週賣超	創新低	0%		36.35	-3.32%		50.25%
電子零組件	6141	柏承	398.0	0.0	194.0	0	-299	0.15%	0.00%	-0.23%	買轉賣	賣轉買			34%	突破5日均價	17.6	1.44%		44.64%
電子零組件	6153	嘉聯益	-2033.0	-39.0	-1288.0	-870	771	-0.24%	-0.16%	0.14%	連三週買超	連二週賣超			18%		26.0	-2.26%		34.02%
電子零組件	6155	鈞寶	184.0	0.0	295.0	182	45	0.34%	0.21%	0.05%	連三週買超	賣轉買			49%		23.7	-3.66%		57.14%
電子零組件	6165	捷泰	325.0	0.0	572.0	382	142	1.15%	0.77%	0.29%	賣轉買	賣轉買			88%	突破5日均價	29.85	10.76%		92.06%
電子零組件	6191	精成科	-2301.0	0.0	-4184.0	-4021	-2196	-0.81%	-0.78%	-0.43%	連二週賣超	連二週賣超		創新低	0%		13.35	0.00%		44.83%
電子零組件	6197	佳必琪	145.0	0.0	184.0	73	-34	0.15%	0.06%	-0.03%	連二週賣超	賣轉買			42%	突破5日均價	32.15	1.74%		79.68%
電子零組件	6213	聯茂	-7223.0	0.0	-6662.0	-6992	-1571	-2.00%	-2.10%	-0.47%	買轉賣	買轉賣	買轉賣		57%	突破5日均價	131.0	-7.75%		47.73%
電子零組件	6251	定穎	534.0	0.0	3929.0	10371	9961	1.40%	3.69%	3.54%	賣轉買	賣轉買	連三週賣超		39%	突破5日均價	18.8	4.16%		72.68%
電子零組件	6269	台郡	-4339.0	92.0	-595.0	271	2444	-0.18%	0.08%	0.72%	賣轉買	連三週賣超	賣轉買	創新高	100%	突破5日均價	103.5	0.00%		53.33%
電子零組件	6282	康舒	1049.0	0.0	1095.0	3926	3098	0.21%	0.76%	0.60%	賣轉買	賣轉買			99%		20.25	1.50%		49.00%
電子零組件	6412	群電	972.0	0.0	65.0	-427	-665	0.02%	-0.11%	-0.17%					93%		62.6	0.00%		79.17%
電子零組件	6449	鈺邦	11.0	0.0	-467.0	0	-8	-0.55%	0.00%	-0.01%	買轉賣	賣轉買			100%		29.9	-1.97%		44.92%
電子零組件	6672	騰輝電子-KY	369.0	0.0	-135.0	63	-394	-0.19%	0.09%	-0.56%	連三週賣超	連三週買超		創新低	0%		87.9	1.62%		69.81%
電子零組件	8039	台虹	-213.0	0.0	-443.0	-941	-782	-0.21%	-0.45%	-0.37%	買轉賣	買轉賣			87%		46.1	-3.05%		63.25%
電子零組件	8046	南電	-12844.0	-1775.0	-26930.0	-29852	-18031	-4.17%	-4.62%	-2.79%	買轉賣	買轉賣	買轉賣	創新低	0%		54.1	-22.60%		42.19%
電子零組件	8213	志超	-1128.0	0.0	-2757.0	-1437	-585	-1.02%	-0.53%	-0.22%	買轉賣	連三週賣超			97%	突破5日均價	35.2	0.72%		78.17%
電子通路	2347	聯強	16055.0	-4792.0	3926.0	3836	-5660	0.24%	0.23%	-0.34%	買轉賣	連二週買超	連三週買超		89%	突破5日均價	44.7	5.42%		97.95%
電子通路	3036	文曄	-576.0	0.0	-1114.0	-60	741	-0.18%	-0.01%	0.12%				創新高	100%		38.65	-0.26%		61.07%
電子通路	3048	益登	175.0	0.0	346.0	1046	912	0.16%	0.47%	0.41%	賣轉買	連三週賣超			26%		17.6	2.62%		61.84%
電子通路	3209	全科	-549.0	0.0	65.0	-54	361	0.04%	-0.03%	0.20%	連三週買超	連三週賣超			59%		20.05	0.00%		77.12%
電子通路	3312	弘憶股	-1369.0	0.0	16.0	-932	97	0.01%	-0.79%	0.08%	連二週買超	連三週賣超		創新高	100%		15.0	-0.99%		66.01%
電子通路	3702	大聯大	-312.0	112.0	1848.0	-1511	-1344	0.11%	-0.09%	-0.08%	買轉賣	連三週賣超	連三週買超		97%		38.6	-0.90%		89.37%
電子通路	5434	崇越	397.0	-40.0	345.0	-599	104	0.19%	-0.33%	0.06%	連二週買超	賣轉買			74%	突破5日均價	104.5	1.95%		73.35%
電子通路	8112	至上	-8416.0	0.0	-6267.0	-9424	-2943	-1.66%	-2.49%	-0.78%	買轉賣	連三週賣超			1%		29.65	-3.42%		34.10%
其它電子	2312	金寶	-2911.0	0.0	-966.0	-3079	-490	-0.07%	-0.21%	-0.03%	連三週賣超	連三週賣超		創新低	0%		11.8	1.72%		50.58%
其它電子	2317	鴻海	-59615.0	640.0	-61736.0	-56838	-2761	-0.45%	-0.41%	-0.02%	連二週賣超	買轉賣	買轉賣		96%		73.6	-4.54%		27.55%
其它電子	2354	鴻準	-482.0	0.0	802.0	-990	1216	0.06%	-0.07%	0.09%	賣轉買	連三週賣超			24%		53.6	-2.19%		32.17%
其它電子	2359	所羅門	52.0	0.0	-759.0	-154	-193	-0.44%	-0.09%	-0.11%	連二週賣超	連二週買超		創新低	0%		18.05	-1.37%		45.83%
其它電子	2360	致茂	1021.0	0.0	562.0	-1850	-166	0.13%	-0.44%	-0.04%	連二週賣超	賣轉買	賣轉買		16%		130.5	-3.69%		48.30%
其它電子	2390	云辰	198.0	0.0	-764.0	-1091	-1243	-0.36%	-0.51%	-0.58%	買轉賣	賣轉買		創新低	0%	突破5日均價	10.25	23.94%		74.73%
其它電子	2404	漢唐	-1329.0	0.0	-1852.0	-819	-987	-0.97%	-0.43%	-0.52%	買轉賣	買轉賣			20%	突破5日均價	197.0	1.03%		94.24%
其它電子	2461	光群雷	-878.0	0.0	1075.0	270	935	0.67%	0.17%	0.59%	連二週買超	連二週賣超			86%		14.5	-2.68%		27.62%
其它電子	2464	盟立	-516.0	0.0	524.0	1036	1421	0.27%	0.53%	0.73%	連二週買超	連二週賣超			76%		36.9	-0.94%		76.87%
其它電子	2474	可成	-9710.0	0.0	-12366.0	-14406	-5529	-1.61%	-1.87%	-0.72%	買轉賣	連三週賣超	買轉賣		70%		205.0	-11.83%		27.45%
其它電子	3018	同開	-131.0	0.0	-89.0	-66	30	-0.12%	-0.09%	0.04%	連三週買超	連三週賣超		創新高	100%		18.55	-1.85%		30.27%
其它電子	3450	聯鈞	-3522.0	-157.0	-3334.0	-2054	-617	-2.29%	-1.41%	-0.42%	連二週賣超	連二週賣超	連三週賣超		84%		63.2	-3.07%		43.68%
其它電子	3518	柏騰	30.0	0.0	474.0	1606	1584	0.59%	1.99%	1.96%	連二週買超	連二週買超			80%		34.8	1.46%		78.34%
其它電子	3665	貿聯-KY	33.0	99.0	1091.0	-143	970	0.84%	-0.11%	0.74%	連三週買超	連三週賣超	連二週買超	創新高	100%		184.5	1.93%		51.14%
其它電子	6139	亞翔	441.0	0.0	559.0	0	-333	0.25%	0.00%	-0.15%	買轉賣	賣轉買			88%	突破5日均價	25.75	2.79%		46.95%
其它電子	6196	帆宣	-299.0	0.0	-1047.0	-93	-830	-0.56%	-0.05%	-0.44%	買轉賣	連三週賣超			72%	突破5日均價	75.3	4.44%		60.09%
其它電子	6558	興能高	119.0	0.0	1122.0	-893	1034	1.29%	-1.03%	1.19%	賣轉買	賣轉買			32%		44.2	-3.39%		33.27%
其它電子	8021	尖點	515.0	0.0	411.0	-255	-643	0.29%	-0.18%	-0.45%	買轉賣	連二週買超			39%		19.95	-0.99%		58.79%
油電燃氣	6505	台塑化	5527.0	0.0	5385.0	6668	-142	0.06%	0.07%	-0.00%	買轉賣	賣轉買	連三週買超		99%	突破10日均價	90.0	4.17%		65.42%
油電燃氣	8926	台汽電	4383.0	0.0	4420.0	4889	1441	0.75%	0.83%	0.24%	連二週買超	連三週買超			78%	突破10日均價	37.05	2.35%		95.28%
櫃電機	1586	和勤	89.0	0.0	-222.0	368	302	-0.28%	0.46%	0.38%	賣轉買	連三週買超			76%		37.9	-1.04%		74.56%
櫃電機	1597	直得	533.0	0.0	280.0	-129	-94	0.34%	-0.16%	-0.12%	連三週賣超	連二週買超	賣轉買		41%	突破5日均價	91.5	6.40%		80.73%
櫃電機	3178	公準	-100.0	0.0	0.0	0	72	0.00%	0.00%	0.16%	連三週買超	連三週賣超			63%	突破5日均價	48.35	5.34%		84.17%
櫃電機	4523	永彰	0.0	0.0	16.0	0	0	0.03%	0.00%	0.00%					91%		20.6	0.73%		27.17%
櫃電機	8255	朋程	-90.0	0.0	-6.0	-9	57	-0.01%	-0.01%	0.06%	連二週買超	連二週買超			73%	突破5日均價	83.5	0.36%		44.59%
櫃化工	4707	磐亞	-2.0	0.0	-135.0	0	1	-0.05%	0.00%	0.00%	賣轉買	連三週賣超			0%		11.6	1.75%		39.15%
櫃化工	4714	永捷	75.0	0.0	934.0	-383	-440	0.90%	-0.37%	-0.42%	連三週賣超	連三週買超		創新低	0%	突破5日均價	14.15	2.17%		60.00%
櫃生技	1752	南光	343.0	0.0	-234.0	-1211	-1463	-0.23%	-1.20%	-1.45%	連三週賣超	連三週買超			2%	突破5日均價	44.7	4.93%		84.30%
櫃生技	1784	訊聯	8.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%	連三週賣超	連二週買超			8%		38.65	0.78%		65.22%
