類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
光電	2349	錸德	-3604.0	-3000.0	-5086.0	-6420	-266	-0.40%	-0.50%	-0.02%	買轉賣	連三週賣超	連三週賣超		87%	突破5日均價	5.69	-0.18%		55.56%
光電	2393	億光	-2860.0	11.0	-1355.0	-2083	123	-0.31%	-0.47%	0.03%	連二週買超	買轉賣	連二週賣超		31%		31.0	-0.64%		54.79%
光電	2406	國碩	-1219.0	0.0	-759.0	-1317	-384	-0.37%	-0.64%	-0.19%	買轉賣	連三週賣超			4%		9.2	-2.44%		33.05%
光電	2409	友達	8848.0	442.0	3542.0	3849	-5440	0.04%	0.04%	-0.06%	連三週賣超	賣轉買			90%		7.58	0.26%		27.41%
光電	2426	鼎元	-357.0	0.0	-811.0	-571	-295	-0.27%	-0.19%	-0.10%	連三週賣超	連三週賣超			58%		13.4	-1.47%		71.14%
光電	2448	晶電	-5163.0	0.0	-2092.0	2721	7044	-0.19%	0.25%	0.65%	賣轉買	連三週賣超	連二週買超		18%		36.0	-1.77%		74.01%
光電	2486	一詮	-206.0	0.0	753.0	1292	1450	0.37%	0.64%	0.72%	賣轉買	買轉賣			79%		7.3	0.14%		51.10%
光電	2489	瑞軒	-233.0	0.0	-529.0	-1942	-1749	-0.07%	-0.24%	-0.22%	連二週賣超	買轉賣			65%		7.23	-1.36%		24.60%
光電	3008	大立光	-241.0	-39.0	-500.0	26	-461	-0.37%	0.02%	-0.34%	買轉賣	連三週賣超	連二週賣超		33%		3835.0	-0.13%		30.31%
光電	3019	亞光	-442.0	0.0	435.0	-1264	760	0.15%	-0.45%	0.27%	賣轉買	買轉賣			26%		68.5	0.59%		28.83%
光電	3024	憶聲	-150.0	0.0	-757.0	-194	-78	-0.27%	-0.07%	-0.03%	連二週賣超	買轉賣			77%	突破5日均價	8.6	8.86%		86.56%
光電	3031	佰鴻	-28.0	0.0	493.0	37	58	0.26%	0.02%	0.03%	連三週買超	買轉賣		創新高	100%	突破5日均價	14.6	1.39%		66.34%
光電	3038	全台	-1545.0	0.0	-304.0	1169	2333	-0.19%	0.72%	1.44%	連三週買超	買轉賣	連二週賣超	創新高	100%	突破5日均價	20.6	2.23%		98.89%
光電	3049	和鑫	-869.0	0.0	-3600.0	403	1120	-0.45%	0.05%	0.14%	賣轉買	連三週賣超			33%		10.15	0.00%		30.17%
光電	3050	鈺德	7.0	0.0	-555.0	58	53	-0.38%	0.04%	0.04%	連三週買超	連三週賣超			46%		9.27	-1.38%		42.37%
光電	3059	華晶科	-257.0	0.0	1095.0	139	336	0.39%	0.05%	0.12%	連二週買超	連三週賣超			97%	突破5日均價	24.2	6.84%		94.05%
光電	3406	玉晶光	-298.0	0.0	1404.0	-11	1544	1.26%	-0.01%	1.39%	賣轉買	連三週買超	連二週賣超		76%	突破5日均價	482.5	1.58%		59.58%
光電	3437	榮創	-89.0	0.0	968.0	57	125	0.67%	0.04%	0.09%	連二週買超	買轉賣			61%		17.7	-3.80%		84.03%
光電	3481	群創	-25833.0	0.0	-12385.0	-19422	6411	-0.13%	-0.20%	0.07%	賣轉買	買轉賣			14%	突破5日均價	6.22	0.97%		30.31%
光電	3504	揚明光	108.0	0.0	189.0	182	110	0.17%	0.16%	0.10%	連三週買超	連二週買超			20%	突破10日均價	60.5	2.02%		47.84%
光電	3535	晶彩科	-57.0	0.0	-452.0	79	121	-0.57%	0.10%	0.15%	連三週買超	買轉賣			20%		15.4	-0.96%		40.53%
光電	3557	嘉威	-99.0	0.0	-1197.0	-7	62	-1.66%	-0.01%	0.09%	賣轉買	買轉賣			0%	突破5日均價	81.5	13.99%		100.00%
光電	3563	牧德	-624.0	0.0	-90.0	-120	258	-0.20%	-0.27%	0.58%					31%		327.0	-1.65%		53.29%
光電	3576	聯合再生	-993.0	0.0	3887.0	1865	2859	0.15%	0.07%	0.11%	賣轉買	買轉賣			9%		5.99	-0.33%		47.14%
光電	3622	洋華	-26.0	0.0	226.0	226	246	0.15%	0.15%	0.16%	連三週買超	連三週賣超		創新高	100%	突破5日均價	19.2	2.40%		52.38%
光電	3673	TPK-KY	836.0	0.0	2890.0	-1260	2250	0.71%	-0.31%	0.55%	賣轉買	連二週買超			23%	突破10日均價	42.4	1.92%		41.15%
光電	3698	隆達	-1081.0	0.0	-3017.0	-1298	-444	-0.58%	-0.25%	-0.09%	買轉賣	買轉賣			95%		18.45	0.00%		84.03%
光電	4934	太極	-682.0	0.0	-736.0	1280	1797	-0.37%	0.64%	0.90%	賣轉買	買轉賣			2%	突破10日均價	17.5	4.79%		85.96%
光電	4935	茂林-KY	2953.0	0.0	2897.0	4556	897	2.21%	3.48%	0.69%	連二週買超	連二週買超	連二週買超		21%	突破5日均價	143.5	5.90%		91.58%
光電	4942	嘉彰	-447.0	0.0	-327.0	99	432	-0.23%	0.07%	0.30%	連三週買超	連三週賣超			60%	突破5日均價	34.3	2.39%		44.89%
光電	4956	光鋐	-3472.0	0.0	-3534.0	-4166	-1567	-3.52%	-4.15%	-1.56%	買轉賣	買轉賣			8%	突破5日均價	18.9	-5.74%		74.42%
光電	4960	誠美材	-944.0	0.0	-1198.0	-199	567	-0.18%	-0.03%	0.09%	連三週買超	連三週賣超			96%	突破5日均價	6.1	1.67%		61.72%
光電	4976	佳凌	-659.0	0.0	-999.0	11	506	-0.84%	0.01%	0.42%	連三週買超	買轉賣			74%	突破5日均價	19.05	6.13%		41.19%
光電	5243	乙盛-KY	-367.0	0.0	1048.0	1145	1420	0.62%	0.68%	0.84%	賣轉買	連三週賣超		創新高	100%	突破10日均價	31.0	1.47%		53.44%
光電	6116	彩晶	-7456.0	0.0	-4093.0	-3760	3695	-0.13%	-0.12%	0.12%	賣轉買	連三週賣超			91%		5.9	-0.67%		33.33%
光電	6120	達運	-1090.0	0.0	221.0	-532	350	0.03%	-0.08%	0.05%	連二週買超	連三週賣超			10%		10.0	-2.91%		26.98%
光電	6176	瑞儀	838.0	0.0	-1066.0	2929	-1681	-0.23%	0.63%	-0.36%	買轉賣	連三週賣超	連二週買超		96%	突破10日均價	103.0	2.49%		64.29%
光電	6209	今國光	-11.0	0.0	425.0	440	448	0.26%	0.27%	0.27%	賣轉買	買轉賣			65%	突破10日均價	22.1	0.00%		46.22%
光電	6226	光鼎	-584.0	0.0	-2087.0	-1689	-1247	-1.82%	-1.47%	-1.08%	連二週賣超	連二週賣超		創新低	0%		8.09	-0.12%		72.70%
光電	6278	台表科	-4467.0	-366.0	-3379.0	555	160	-1.16%	0.19%	0.05%	連二週買超	買轉賣	買轉賣		87%		114.5	-1.72%		86.17%
光電	6443	元晶	-63.0	0.0	469.0	833	883	0.12%	0.22%	0.23%	連二週買超	買轉賣			84%	突破5日均價	6.24	0.81%		55.28%
光電	6456	GIS-KY	4909.0	134.0	2397.0	2240	-1251	0.71%	0.66%	-0.37%	買轉賣	買轉賣	連三週買超		30%	突破5日均價	113.5	5.58%		94.35%
光電	6477	安集	-160.0	0.0	231.0	217	336	0.24%	0.23%	0.36%	連三週買超	買轉賣		創新高	100%	突破5日均價	21.35	3.64%		68.42%
光電	6668	中揚光	-125.0	0.0	0.0	0	90	0.00%	0.00%	0.13%	連二週買超	買轉賣			21%		56.6	-1.05%		27.31%
光電	8105	凌巨	-110.0	0.0	436.0	-353	-266	0.10%	-0.08%	-0.06%	連三週賣超	連三週賣超		創新低	0%	突破10日均價	8.97	0.67%		25.17%
光電	8215	明基材	57.0	0.0	-146.0	962	917	-0.05%	0.30%	0.29%	賣轉買	連二週買超			16%		16.4	0.92%		55.37%
通信網路	2314	台揚	-1272.0	0.0	-127.0	-1322	-355	-0.06%	-0.58%	-0.16%	連三週賣超	買轉賣		創新低	0%		21.05	-1.64%		64.86%
通信網路	2332	友訊	-590.0	0.0	1038.0	-651	-175	0.16%	-0.10%	-0.03%	連三週賣超	連三週賣超			84%		12.25	0.00%		64.45%
通信網路	2345	智邦	5111.0	-124.0	3298.0	-781	43	0.59%	-0.14%	0.01%	賣轉買	連三週買超	連二週買超		0%	突破5日均價	241.5	11.03%		100.00%
通信網路	2412	中華電	-5650.0	-336.0	-3483.0	-6205	2503	-0.04%	-0.08%	0.03%	連三週買超	買轉賣	賣轉買	創新高	100%		110.5	-0.45%		61.11%
通信網路	2419	仲琦	-243.0	0.0	217.0	986	1174	0.07%	0.30%	0.36%	連三週買超	買轉賣		創新高	100%	突破5日均價	20.15	1.26%		37.98%
通信網路	2439	美律	481.0	-13.0	972.0	83	653	0.47%	0.04%	0.31%	賣轉買	賣轉買			12%	突破5日均價	135.5	4.23%		36.44%
通信網路	2444	兆勁	-14.0	0.0	-884.0	-1118	-1108	-0.84%	-1.06%	-1.05%	買轉賣	買轉賣		創新低	0%		14.85	-1.98%		15.67%
通信網路	2455	全新	-163.0	-177.0	1011.0	684	1305	0.55%	0.37%	0.71%	賣轉買	連三週賣超			51%		84.0	1.20%		34.65%
通信網路	2485	兆赫	-123.0	0.0	93.0	285	380	0.03%	0.09%	0.12%	連二週買超	買轉賣			19%	突破10日均價	16.3	2.19%		51.01%
通信網路	2498	宏達電	3139.0	0.0	866.0	327	-2226	0.11%	0.04%	-0.27%	連三週賣超	賣轉買		創新低	0%	突破5日均價	30.5	8.54%		28.98%
通信網路	3045	台灣大	-3461.0	917.0	-1596.0	0	948	-0.05%	0.00%	0.03%	連三週買超	連三週賣超	賣轉買	創新高	100%	突破10日均價	107.5	0.94%		51.35%
通信網路	3047	訊舟	-146.0	0.0	65.0	93	204	0.03%	0.05%	0.11%	賣轉買	買轉賣			3%	突破5日均價	8.16	0.49%		45.93%
通信網路	3062	建漢	-837.0	0.0	49.0	-558	88	0.01%	-0.17%	0.03%	賣轉買	連三週賣超			57%		14.5	-0.34%		48.59%
通信網路	3380	明泰	-775.0	0.0	5979.0	3743	4353	1.10%	0.69%	0.80%	連三週買超	買轉賣		創新高	100%	突破10日均價	26.55	-0.38%		97.27%
通信網路	3419	譁裕	-70.0	0.0	31.0	24	76	0.03%	0.02%	0.06%	賣轉買	買轉賣			82%		13.8	-0.72%		50.80%
通信網路	3596	智易	293.0	-125.0	-149.0	271	-235	-0.07%	0.13%	-0.11%	連三週賣超	賣轉買	連三週買超		22%		84.2	1.81%		70.28%
通信網路	3682	亞太電	-797.0	0.0	1479.0	1908	2705	0.04%	0.05%	0.07%	連三週買超	連三週賣超			1%		6.56	0.00%		33.11%
通信網路	3704	合勤控	-1678.0	0.0	562.0	-1191	124	0.13%	-0.27%	0.03%	連三週買超	連三週賣超			64%	突破5日均價	16.25	1.25%		54.84%
通信網路	4904	遠傳	-5103.0	907.0	-2732.0	-3584	1464	-0.08%	-0.11%	0.04%	連三週買超	連三週賣超	買轉賣	創新高	100%		64.7	-0.77%		32.05%
通信網路	4906	正文	357.0	0.0	832.0	-713	-989	0.23%	-0.20%	-0.28%	買轉賣	連二週買超		創新低	0%	突破5日均價	21.45	1.18%		58.85%
通信網路	4977	眾達-KY	1125.0	309.0	340.0	604	-731	0.49%	0.88%	-1.06%	買轉賣	買轉賣	連三週買超		18%	突破5日均價	132.0	8.64%		100.00%
通信網路	5388	中磊	-458.0	-79.0	53.0	3511	467	0.02%	1.41%	0.19%	連三週買超	連三週賣超		創新高	100%		71.8	-0.83%		70.09%
通信網路	6285	啟碁	-31.0	-26.0	-450.0	-702	-400	-0.12%	-0.18%	-0.10%	連三週賣超	賣轉買	連三週賣超	創新低	0%	突破5日均價	63.2	1.12%		58.01%
通信網路	6416	瑞祺電通	1995.0	0.0	494.0	-1034	-847	0.73%	-1.52%	-1.24%	連三週賣超	連三週買超	連二週買超		14%	突破5日均價	140.5	5.64%		97.35%
通信網路	8011	台通	-938.0	0.0	-627.0	0	705	-0.53%	0.00%	0.59%	賣轉買	連三週賣超			56%		16.35	-1.80%		58.99%
通信網路	8101	華冠	0.0	0.0	112.0	0	0	0.05%	0.00%	0.00%				創新低	0%	突破5日均價	3.87	16.22%		26.58%
電子零組件	1582	信錦	-412.0	0.0	-413.0	49	-118	-0.33%	0.04%	-0.10%	買轉賣	買轉賣			11%		81.0	-0.12%		62.54%
電子零組件	2308	台達電	-4503.0	0.0	-1939.0	-1039	2235	-0.07%	-0.04%	0.09%	連三週買超	連三週賣超	買轉賣	創新高	100%		138.0	0.00%		65.06%
電子零組件	2313	華通	2332.0	0.0	11858.0	6316	4347	0.99%	0.53%	0.36%	連二週買超	賣轉買	連二週賣超		15%	突破5日均價	42.0	6.06%	2020/04/24	64.46%
電子零組件	2316	楠梓電	506.0	0.0	-957.0	-832	-1212	-0.47%	-0.41%	-0.60%	買轉賣	賣轉買			87%		29.85	0.51%	2020/02/07	50.15%
電子零組件	2327	國巨	-5564.0	-683.0	-2117.0	-4492	1776	-0.43%	-0.91%	0.36%	賣轉買	連三週賣超	連三週賣超		8%		370.5	-0.27%		55.19%
電子零組件	2328	廣宇	-837.0	0.0	-1525.0	-984	-322	-0.29%	-0.19%	-0.06%	連三週賣超	連三週賣超			0%		17.65	-1.67%		26.13%
電子零組件	2355	敬鵬	-990.0	0.0	-563.0	-1271	-504	-0.14%	-0.32%	-0.13%	買轉賣	連三週賣超			88%		23.85	-1.24%		32.33%
電子零組件	2367	燿華	-2073.0	0.0	-4506.0	-3220	-1566	-0.73%	-0.52%	-0.25%	買轉賣	連三週賣超			92%		22.65	2.03%		35.71%
電子零組件	2368	金像電	-500.0	0.0	-1532.0	-10547	-10156	-0.28%	-1.93%	-1.86%	連二週賣超	買轉賣	買轉賣	創新低	0%	突破5日均價	37.25	11.69%		100.00%
電子零組件	2375	凱美	1052.0	0.0	1029.0	426	-358	0.53%	0.22%	-0.18%	連二週賣超	連二週買超			27%	突破5日均價	37.4	3.17%		59.25%
電子零組件	2383	台光電	1956.0	-268.0	4455.0	575	3366	1.39%	0.18%	1.05%	連二週買超	連二週賣超	連三週買超	創新高	100%	突破10日均價	147.5	3.15%		91.27%
電子零組件	2385	群光	1467.0	0.0	2668.0	1996	1534	0.36%	0.27%	0.21%	賣轉買	連三週買超	賣轉買		51%	突破5日均價	86.0	8.18%		71.20%
電子零組件	2392	正崴	-1371.0	0.0	-1114.0	-409	658	-0.22%	-0.08%	0.13%	賣轉買	連三週賣超			7%		36.35	0.83%		57.05%
電子零組件	2402	毅嘉	-722.0	0.0	663.0	0	557	0.22%	0.00%	0.18%	賣轉買	買轉賣			44%	突破5日均價	13.2	3.53%		46.51%
電子零組件	2421	建準	4302.0	0.0	3557.0	1831	-1364	1.42%	0.73%	-0.54%	買轉賣	連三週買超	連三週買超		19%	突破10日均價	53.6	4.28%		96.65%
電子零組件	2428	興勤	-162.0	0.0	-27.0	-12	88	-0.02%	-0.01%	0.07%	連三週買超	買轉賣			53%	突破5日均價	87.3	1.99%		70.71%
電子零組件	2456	奇力新	-5860.0	-244.0	-5498.0	-3549	-1045	-2.15%	-1.39%	-0.41%	連三週賣超	連三週賣超	連三週賣超		15%		95.6	-4.30%		41.36%
電子零組件	2457	飛宏	-295.0	0.0	-51.0	-506	-276	-0.02%	-0.15%	-0.08%	買轉賣	買轉賣			39%	突破5日均價	7.5	7.91%		46.77%
電子零組件	2472	立隆	204.0	0.0	467.0	64	-86	0.36%	0.05%	-0.07%	連三週賣超	連二週買超			29%		41.7	-0.36%		87.95%
電子零組件	2478	大毅	1438.0	0.0	1006.0	2301	-25	0.69%	1.59%	-0.02%	買轉賣	賣轉買	連二週賣超		31%	突破5日均價	78.1	2.90%		92.12%
電子零組件	2484	希華	158.0	0.0	496.0	111	-8	0.31%	0.07%	-0.01%	買轉賣	連三週買超			100%	突破10日均價	21.2	0.95%		92.73%
電子零組件	2492	華新科	-4661.0	-148.0	-3998.0	-6266	-650	-0.82%	-1.29%	-0.13%	買轉賣	買轉賣	連三週賣超		21%		187.0	1.63%		45.20%
電子零組件	3003	健和興	-364.0	17.0	-162.0	-15	236	-0.10%	-0.01%	0.15%	賣轉買	買轉賣	賣轉買		88%	突破5日均價	41.55	5.19%		58.60%
電子零組件	3023	信邦	113.0	-23.0	1304.0	442	1249	0.56%	0.19%	0.54%	賣轉買	連三週買超	連二週買超		78%	突破5日均價	150.5	2.73%		96.69%
電子零組件	3026	禾伸堂	-227.0	-13.0	-861.0	-94	-691	-0.54%	-0.06%	-0.44%	連二週賣超	連三週賣超	買轉賣		84%	突破5日均價	124.0	1.22%		80.90%
電子零組件	3037	欣興	2523.0	-3829.0	920.0	3009	4626	0.06%	0.20%	0.31%	賣轉買	連三週買超	連二週賣超		85%	突破5日均價	40.1	2.43%		61.88%
電子零組件	3042	晶技	-6290.0	2040.0	1760.0	1951	4601	0.57%	0.63%	1.49%	連二週買超	連三週賣超	賣轉買		30%	突破10日均價	58.7	6.73%		71.93%
電子零組件	3044	健鼎	-3195.0	0.0	2093.0	2628	4441	0.40%	0.50%	0.84%	連三週買超	連三週賣超	連二週買超	創新高	100%	突破10日均價	112.5	3.69%		61.06%
電子零組件	3090	日電貿	750.0	0.0	215.0	339	-212	0.12%	0.19%	-0.12%	買轉賣	連三週買超			19%	突破10日均價	52.4	0.77%		86.31%
電子零組件	3321	同泰	-40.0	0.0	47.0	-12	18	0.04%	-0.01%	0.01%	連三週買超	賣轉買	連二週賣超		2%	突破5日均價	10.95	-0.45%		47.16%
電子零組件	3338	泰碩	-2038.0	0.0	1222.0	907	2659	1.40%	1.04%	3.05%	賣轉買	連三週賣超	連三週賣超		71%		89.0	-1.98%		65.07%
電子零組件	3376	新日興	819.0	0.0	-76.0	-3453	-638	-0.04%	-1.90%	-0.35%	買轉賣	連三週賣超	賣轉買		94%	突破5日均價	135.5	5.86%		72.05%
電子零組件	3533	嘉澤	843.0	-106.0	-903.0	-175	-1234	-0.87%	-0.17%	-1.19%	買轉賣	連三週買超	連三週賣超	創新低	0%		403.0	1.64%	2020/04/24	91.89%
電子零組件	3605	宏致	433.0	0.0	-336.0	1077	753	-0.27%	0.88%	0.62%	賣轉買	連三週買超			9%	突破10日均價	24.4	1.24%		50.31%
電子零組件	3645	達邁	-197.0	0.0	-417.0	-181	-36	-0.32%	-0.14%	-0.03%	連二週賣超	買轉賣			50%		39.55	-1.49%		53.86%
電子零組件	3653	健策	1837.0	160.0	1692.0	956	407	1.40%	0.79%	0.34%	連二週買超	買轉賣	賣轉買		51%	突破5日均價	249.5	21.41%		100.00%
電子零組件	4915	致伸	-314.0	0.0	-1379.0	-2019	-1138	-0.31%	-0.45%	-0.25%	連三週賣超	連三週賣超	賣轉買	創新低	0%		46.35	0.11%		37.31%
電子零組件	4927	泰鼎-KY	-2958.0	-288.0	-4658.0	-4273	-2217	-2.45%	-2.25%	-1.17%	買轉賣	買轉賣	買轉賣		84%	突破10日均價	68.7	-1.43%		87.68%
電子零組件	4943	康控-KY	-1060.0	13.0	-54.0	-1258	668	-0.04%	-0.92%	0.49%	賣轉買	買轉賣			10%		116.5	-0.85%		33.40%
電子零組件	4958	臻鼎-KY	196.0	0.0	2690.0	3969	2539	0.30%	0.44%	0.28%	連三週買超	連三週賣超	連三週買超	創新高	100%	突破5日均價	119.5	6.70%		58.13%
電子零組件	5469	瀚宇博	0.0	0.0	25788.0	792	0	4.88%	0.15%	0.00%				創新低	0%	突破5日均價	38.75	6.60%		62.53%
電子零組件	6141	柏承	-64.0	0.0	-570.0	0	48	-0.44%	0.00%	0.04%	賣轉買	買轉賣			35%		17.45	-0.85%		43.35%
電子零組件	6153	嘉聯益	-1146.0	114.0	-61.0	-2394	-1605	-0.01%	-0.44%	-0.29%	買轉賣	連三週賣超			12%	突破5日均價	26.5	1.92%		40.17%
電子零組件	6155	鈞寶	-3.0	0.0	-69.0	17	20	-0.08%	0.02%	0.02%	連三週買超	買轉賣			50%		23.45	-1.05%		55.40%
電子零組件	6165	捷泰	-561.0	0.0	-1312.0	-44	368	-2.64%	-0.09%	0.74%	連二週買超	買轉賣			93%	突破5日均價	31.0	3.85%		92.92%
電子零組件	6191	精成科	-1404.0	0.0	-2586.0	-1340	-227	-0.50%	-0.26%	-0.04%	連三週賣超	連三週賣超		創新低	0%	突破5日均價	15.15	13.48%		69.66%
電子零組件	6197	佳必琪	-94.0	0.0	145.0	1086	1155	0.12%	0.89%	0.95%	賣轉買	買轉賣			85%	突破5日均價	33.05	2.80%		85.48%
電子零組件	6213	聯茂	-1834.0	0.0	-2125.0	1265	-836	-0.64%	0.38%	-0.25%	連二週賣超	連二週賣超	連二週賣超		54%	突破5日均價	135.0	3.05%		57.47%
電子零組件	6251	定穎	3456.0	0.0	7382.0	4384	1735	2.63%	1.56%	0.62%	連二週買超	連二週買超	連三週賣超		46%	突破10日均價	19.15	1.86%		76.29%
電子零組件	6269	台郡	287.0	421.0	2624.0	8709	1996	0.77%	2.57%	0.59%	連二週買超	連三週賣超	連二週買超	創新高	100%	突破5日均價	108.5	4.83%		64.44%
電子零組件	6282	康舒	-513.0	0.0	221.0	619	1024	0.04%	0.12%	0.20%	連二週買超	買轉賣		創新高	100%	突破5日均價	20.4	0.74%		50.50%
電子零組件	6412	群電	1680.0	0.0	1254.0	-3537	-3	0.32%	-0.91%	-0.00%	連二週賣超	連二週買超			93%	突破5日均價	67.0	7.03%		96.46%
電子零組件	6449	鈺邦	6.0	0.0	20.0	0	-4	0.02%	0.00%	-0.00%	連二週賣超	連二週買超			100%	突破10日均價	30.2	1.00%		46.28%
電子零組件	6672	騰輝電子-KY	-186.0	0.0	-380.0	-1653	-249	-0.54%	-2.34%	-0.35%	連三週賣超	買轉賣		創新低	0%	突破10日均價	89.0	1.25%		73.38%
電子零組件	8039	台虹	-951.0	0.0	-741.0	-250	455	-0.35%	-0.12%	0.22%	賣轉買	連二週賣超			89%	突破10日均價	47.0	1.95%		68.67%
電子零組件	8046	南電	-16898.0	-3036.0	-16889.0	-24489	-8255	-2.61%	-3.79%	-1.28%	連二週賣超	連二週賣超	連二週賣超	創新低	0%	突破5日均價	56.0	3.51%		47.40%
電子零組件	8213	志超	-618.0	0.0	1938.0	-623	-157	0.71%	-0.23%	-0.06%	連二週賣超	連三週賣超			96%	突破5日均價	37.25	5.82%		93.26%
電子通路	2347	聯強	7346.0	-458.0	6396.0	6171	90	0.38%	0.37%	0.01%	賣轉買	連三週買超	連三週買超		90%	突破10日均價	44.4	-0.67%		95.49%
電子通路	3036	文曄	0.0	0.0	-213.0	-606	0	-0.04%	-0.10%	0.00%				創新高	100%		37.4	-3.23%		50.82%
電子通路	3048	益登	-471.0	0.0	-537.0	-2203	-1845	-0.24%	-0.99%	-0.83%	買轉賣	連三週賣超		創新低	0%		17.65	0.28%		65.97%
電子通路	3209	全科	-29.0	0.0	540.0	18	39	0.30%	0.01%	0.02%	連三週買超	賣轉買			61%	突破5日均價	20.25	1.00%		80.51%
電子通路	3312	弘憶股	-94.0	0.0	-332.0	-11	58	-0.28%	-0.01%	0.05%	連三週買超	連三週賣超		創新高	100%		14.95	-0.33%		65.36%
電子通路	3702	大聯大	-551.0	10.0	745.0	1511	1994	0.04%	0.09%	0.12%	賣轉買	連三週賣超	買轉賣	創新高	100%	突破5日均價	39.25	1.68%		97.50%
電子通路	5434	崇越	-262.0	0.0	751.0	-799	935	0.41%	-0.44%	0.51%	連三週買超	買轉賣			95%		104.0	-0.48%		72.08%
電子通路	8112	至上	-12980.0	0.0	-10421.0	-9311	685	-2.75%	-2.46%	0.18%	賣轉買	連三週賣超			4%		29.5	-0.51%		32.37%
其它電子	2312	金寶	4680.0	0.0	-3320.0	-3372	-7537	-0.23%	-0.23%	-0.51%	連三週賣超	賣轉買		創新低	0%		11.4	-3.39%		43.99%
其它電子	2317	鴻海	-22647.0	227.0	-28985.0	-26339	-6565	-0.21%	-0.19%	-0.05%	連三週賣超	連二週賣超	賣轉買		93%	突破5日均價	75.8	2.99%		35.85%
其它電子	2354	鴻準	-2358.0	0.0	-1729.0	-2687	296	-0.12%	-0.19%	0.02%	連二週買超	連三週賣超	連二週買超		25%	突破5日均價	53.9	0.56%		33.48%
其它電子	2359	所羅門	-153.0	0.0	-204.0	0	115	-0.12%	0.00%	0.07%	賣轉買	買轉賣			6%	突破5日均價	18.35	1.66%		49.40%
其它電子	2360	致茂	-1078.0	0.0	-676.0	-630	93	-0.16%	-0.15%	0.02%	賣轉買	買轉賣	買轉賣		17%		131.0	0.38%		48.98%
其它電子	2390	云辰	-387.0	0.0	1475.0	-492	-196	0.69%	-0.23%	-0.09%	連二週賣超	買轉賣		創新低	0%	突破5日均價	11.65	13.66%		100.00%
其它電子	2404	漢唐	1807.0	0.0	2502.0	-1410	1339	1.31%	-0.74%	0.70%	賣轉買	賣轉買	連二週賣超		41%	突破5日均價	210.0	6.60%		100.00%
其它電子	2461	光群雷	-5.0	0.0	-787.0	127	130	-0.49%	0.08%	0.08%	連三週買超	連三週賣超			88%	突破5日均價	14.85	2.41%		35.33%
其它電子	2464	盟立	-288.0	0.0	-87.0	0	215	-0.04%	0.00%	0.11%	連三週買超	連三週賣超			78%		37.1	0.54%		78.50%
其它電子	2474	可成	-6195.0	0.0	-2738.0	-2465	1575	-0.36%	-0.32%	0.20%	賣轉買	連三週賣超	連二週賣超		78%	突破5日均價	218.0	6.34%		40.59%
其它電子	3018	同開	55.0	0.0	-35.0	-36	-77	-0.05%	-0.05%	-0.10%	買轉賣	賣轉買			94%		18.3	-1.35%		28.57%
其它電子	3450	聯鈞	-61.0	-24.0	780.0	-1063	848	0.54%	-0.73%	0.58%	賣轉買	賣轉買	連三週賣超	創新高	100%	突破5日均價	65.6	3.80%		52.35%
其它電子	3518	柏騰	-339.0	0.0	-442.0	-1324	-1074	-0.55%	-1.64%	-1.33%	買轉賣	買轉賣			44%	突破5日均價	35.75	2.73%		82.38%
其它電子	3665	貿聯-KY	530.0	-44.0	1194.0	2401	896	0.91%	1.84%	0.69%	連三週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	196.5	6.50%		62.10%
其它電子	6139	亞翔	-57.0	0.0	469.0	0	43	0.21%	0.00%	0.02%	賣轉買	買轉賣			89%	突破10日均價	25.9	0.58%		48.03%
其它電子	6196	帆宣	-2547.0	0.0	-2773.0	-3367	-940	-1.48%	-1.80%	-0.50%	連二週賣超	連三週賣超			53%	突破5日均價	81.9	8.76%		74.56%
其它電子	6558	興能高	68.0	0.0	-304.0	182	-353	-0.35%	0.21%	-0.41%	買轉賣	連二週買超			25%		43.2	-2.26%		35.66%
其它電子	8021	尖點	-170.0	0.0	333.0	-1109	-981	0.23%	-0.78%	-0.69%	連二週賣超	買轉賣			16%		20.1	0.75%		60.44%
油電燃氣	6505	台塑化	-6076.0	0.0	-6991.0	-8573	-915	-0.07%	-0.09%	-0.01%	連二週賣超	買轉賣	連三週買超		96%		87.7	-2.56%		58.79%
油電燃氣	8926	台汽電	274.0	0.0	804.0	471	255	0.14%	0.08%	0.04%	連三週買超	連三週買超			80%	突破5日均價	37.8	2.02%		100.00%
櫃電機	1586	和勤	589.0	0.0	820.0	-1178	-1610	1.02%	-1.47%	-2.01%	買轉賣	連三週買超			52%	突破5日均價	38.45	1.45%		81.07%
櫃電機	1597	直得	1898.0	-301.0	-529.0	-1469	-1557	-0.65%	-1.81%	-1.92%	連三週賣超	買轉賣	連二週買超	創新低	0%	突破5日均價	95.8	4.70%		89.02%
櫃電機	3178	公準	322.0	0.0	-67.0	0	-231	-0.15%	0.00%	-0.51%	買轉賣	賣轉買			1%	突破5日均價	59.8	23.68%		100.00%
