類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
電腦週邊	8210	勤誠	489.0	0.0	-466.0	1209	-772	-0.39%	1.01%	-0.64%	買轉賣	賣轉買	連三週賣超		27%	突破5日均價	91.2	7.55%		52.03%
光電	2323	中環	3129.0	0.0	3058.0	4519	1391	0.26%	0.39%	0.12%	賣轉買	連三週買超			34%	突破5日均價	7.88	5.77%		30.37%
光電	2340	光磊	-982.0	-30.0	-368.0	-643	266	-0.10%	-0.17%	0.07%	賣轉買	買轉賣	連二週賣超		96%	突破5日均價	21.55	2.13%	2019/11/01	55.15%
光電	2349	錸德	2155.0	0.0	786.0	0	-2155	0.06%	0.00%	-0.17%	買轉賣	連三週買超	連三週賣超		79%	突破5日均價	5.04	5.22%		30.71%
光電	2393	億光	-413.0	-36.0	-556.0	-1463	-1052	-0.13%	-0.33%	-0.24%	連三週賣超	買轉賣	連二週買超	創新低	0%	突破5日均價	32.6	6.54%		63.30%
光電	2406	國碩	392.0	0.0	-126.0	-20	-346	-0.06%	-0.01%	-0.17%	買轉賣	賣轉買			3%	突破5日均價	10.05	7.14%		46.60%
光電	2409	友達	-6673.0	62.0	1301.0	4812	11423	0.01%	0.05%	0.12%	連三週買超	連三週賣超	連二週買超	創新高	100%	突破5日均價	7.9	6.04%		33.33%
光電	2426	鼎元	-908.0	0.0	-1337.0	-1172	-377	-0.44%	-0.39%	-0.13%	買轉賣	買轉賣			47%	突破5日均價	12.8	7.11%		63.09%
光電	2448	晶電	17525.0	74.0	4886.0	7076	-10523	0.45%	0.65%	-0.97%	連三週賣超	連三週買超	買轉賣	創新低	0%	突破10日均價	38.4	1.19%	2020/04/24	88.69%
光電	2486	一詮	189.0	0.0	684.0	-80	-238	0.34%	-0.04%	-0.12%	買轉賣	連三週買超			73%	突破5日均價	7.53	5.61%		56.14%
光電	2489	瑞軒	969.0	0.0	174.0	2023	1054	0.02%	0.25%	0.13%	連三週買超	賣轉買		創新高	100%	突破5日均價	7.69	9.23%		31.30%
光電	3008	大立光	190.0	14.0	-74.0	13	-88	-0.06%	0.01%	-0.07%	連三週賣超	賣轉買	連二週買超	創新低	0%	突破5日均價	4110.0	9.89%		44.56%
光電	3019	亞光	1037.0	0.0	914.0	-309	141	0.33%	-0.11%	0.05%	賣轉買	連二週買超			33%	突破5日均價	72.6	6.45%		36.12%
光電	3024	憶聲	200.0	0.0	510.0	831	656	0.18%	0.30%	0.24%	賣轉買	賣轉買			79%	突破5日均價	7.26	1.26%		42.62%
光電	3031	佰鴻	-482.0	0.0	84.0	933	1326	0.04%	0.50%	0.71%	連三週買超	買轉賣		創新高	100%	突破10日均價	15.0	0.33%		71.24%
光電	3038	全台	-3083.0	0.0	-2583.0	-3004	-558	-1.59%	-1.85%	-0.34%	連二週賣超	買轉賣	連二週買超		17%		18.8	-1.57%		88.75%
光電	3049	和鑫	-182.0	0.0	6230.0	5003	5185	0.77%	0.62%	0.64%	連二週買超	買轉賣	連二週賣超		28%	突破5日均價	11.15	9.31%		43.65%
光電	3050	鈺德	173.0	0.0	438.0	-29	-168	0.30%	-0.02%	-0.12%	買轉賣	賣轉買			17%	突破5日均價	9.76	5.51%		52.90%
光電	3059	華晶科	649.0	0.0	193.0	-27	-580	0.07%	-0.01%	-0.21%	買轉賣	賣轉買			95%	突破5日均價	19.45	6.87%		37.50%
光電	3406	玉晶光	197.0	0.0	1040.0	501	1040	0.93%	0.45%	0.93%	賣轉買	連二週賣超	連三週賣超		66%	突破5日均價	485.5	12.65%		60.55%
光電	3437	榮創	425.0	0.0	354.0	-43	-378	0.24%	-0.03%	-0.26%	買轉賣	賣轉買			27%	突破5日均價	17.1	7.21%		82.00%
光電	3481	群創	39897.0	0.0	44864.0	46613	6716	0.46%	0.48%	0.07%	賣轉買	賣轉買	賣轉買		17%	突破5日均價	6.54	6.51%		37.39%
光電	3504	揚明光	407.0	0.0	609.0	136	329	0.53%	0.12%	0.29%	連二週買超	連三週買超			14%	突破5日均價	59.8	4.91%		46.41%
光電	3535	晶彩科	779.0	0.0	1446.0	940	351	1.83%	1.19%	0.44%	賣轉買	賣轉買			6%	突破5日均價	16.1	12.20%		43.70%
光電	3557	嘉威	34.0	0.0	-420.0	0	-22	-0.58%	0.00%	-0.03%	買轉賣	賣轉買			2%	突破5日均價	57.5	15.35%		88.39%
光電	3563	牧德	106.0	0.0	366.0	-42	355	0.86%	-0.10%	0.83%	連二週買超	買轉賣	買轉賣		43%	突破5日均價	337.5	5.47%	2019/11/01	57.75%
光電	3576	聯合再生	0.0	0.0	-855.0	0	0	-0.03%	0.00%	0.00%					36%	突破5日均價	5.28	7.54%		24.17%
光電	3622	洋華	47.0	0.0	395.0	393	356	0.26%	0.26%	0.24%	連三週買超	賣轉買		創新高	100%	突破5日均價	19.4	1.57%		54.76%
光電	3673	TPK-KY	1595.0	0.0	1427.0	1423	40	0.35%	0.35%	0.01%	賣轉買	連三週買超			0%	突破10日均價	42.05	1.82%		28.75%
光電	3698	隆達	-1778.0	0.0	-2902.0	-1350	381	-0.56%	-0.26%	0.07%	賣轉買	連二週賣超			96%	突破10日均價	17.6	-1.12%		86.23%
光電	4934	太極	-747.0	0.0	-376.0	-300	312	-0.19%	-0.15%	0.16%	賣轉買	買轉賣			1%	突破5日均價	15.05	9.06%		69.64%
光電	4935	茂林-KY	459.0	0.0	77.0	379	-179	0.06%	0.29%	-0.14%	買轉賣	連二週賣超	連二週買超		14%	突破5日均價	128.5	5.76%		72.15%
光電	4942	嘉彰	203.0	0.0	545.0	0	-153	0.38%	0.00%	-0.11%	連三週賣超	連三週買超	連二週賣超		39%	突破5日均價	33.1	3.44%		38.90%
光電	4956	光鋐	2084.0	0.0	1641.0	4488	2901	1.63%	4.47%	2.89%	連三週買超	賣轉買		創新高	100%	突破5日均價	19.25	45.83%		100.00%
光電	4960	誠美材	496.0	0.0	-896.0	-998	-1494	-0.13%	-0.15%	-0.22%	買轉賣	賣轉買			94%	突破5日均價	7.12	6.75%		69.75%
光電	4976	佳凌	71.0	0.0	-603.0	-166	-221	-0.51%	-0.14%	-0.19%	連二週賣超	連二週買超			5%	突破5日均價	18.45	5.43%		35.59%
光電	5243	乙盛-KY	-33.0	0.0	-127.0	-84	-58	-0.08%	-0.05%	-0.03%	買轉賣	連三週賣超			53%	突破5日均價	29.85	6.04%		43.75%
光電	6116	彩晶	1648.0	0.0	7815.0	10028	8381	0.25%	0.32%	0.27%	連三週買超	賣轉買			87%	突破5日均價	6.32	4.29%		44.62%
光電	6120	達運	1299.0	0.0	-206.0	532	-767	-0.03%	0.08%	-0.12%	連二週賣超	連三週買超		創新低	0%	突破5日均價	11.75	5.38%		41.95%
光電	6176	瑞儀	-10231.0	0.0	-4669.0	-1209	3361	-1.00%	-0.26%	0.72%	連二週買超	連三週賣超	連二週賣超	創新高	100%	突破5日均價	98.8	5.11%		54.09%
光電	6209	今國光	445.0	0.0	-704.0	-228	-577	-0.43%	-0.14%	-0.35%	買轉賣	連三週買超			21%	突破5日均價	23.1	8.96%		51.82%
光電	6226	光鼎	270.0	0.0	-464.0	-287	-500	-0.40%	-0.25%	-0.43%	連三週賣超	賣轉買		創新低	0%	突破10日均價	8.16	-1.57%		76.73%
光電	6278	台表科	2884.0	378.0	4350.0	3713	1909	1.49%	1.27%	0.65%	賣轉買	賣轉買	連三週買超		11%	突破5日均價	90.5	2.84%		53.58%
光電	6443	元晶	679.0	0.0	515.0	568	-61	0.14%	0.15%	-0.02%	買轉賣	賣轉買			70%	突破5日均價	5.61	5.25%		33.73%
光電	6456	GIS-KY	1200.0	28.0	2580.0	712	1677	0.76%	0.21%	0.49%	賣轉買	連三週買超			14%	突破5日均價	95.6	5.87%		57.91%
光電	6477	安集	34.0	0.0	11.0	85	59	0.01%	0.09%	0.06%	連三週買超	賣轉買		創新高	100%	突破5日均價	19.7	3.68%		49.12%
光電	6668	中揚光	547.0	0.0	698.0	13	338	1.02%	0.02%	0.49%	賣轉買	賣轉買			42%	突破5日均價	63.7	9.45%		40.68%
光電	8105	凌巨	424.0	0.0	267.0	309	-94	0.06%	0.07%	-0.02%	買轉賣	賣轉買			6%	突破5日均價	9.5	4.74%		30.29%
光電	8215	明基材	98.0	0.0	-1104.0	-1603	-1688	-0.34%	-0.50%	-0.53%	買轉賣	連三週買超	連二週賣超		53%	突破5日均價	17.15	3.31%		63.84%
通信網路	2314	台揚	-981.0	0.0	-1886.0	-2120	-1315	-0.83%	-0.93%	-0.58%	連三週賣超	買轉賣			22%	突破5日均價	21.25	15.18%		66.30%
通信網路	2332	友訊	1493.0	0.0	-344.0	-717	-2210	-0.05%	-0.11%	-0.34%	買轉賣	連二週買超			97%	突破5日均價	12.2	0.41%		63.68%
通信網路	2345	智邦	12294.0	-2652.0	5107.0	5864	452	0.91%	1.05%	0.08%	賣轉買	連三週買超	連二週賣超		1%	突破5日均價	217.5	11.54%		93.06%
通信網路	2412	中華電	3074.0	-751.0	2502.0	775	179	0.03%	0.01%	0.00%	連二週買超	賣轉買	連三週賣超		97%	突破5日均價	109.5	0.92%		50.00%
通信網路	2419	仲琦	298.0	0.0	400.0	65	-194	0.12%	0.02%	-0.06%	連三週賣超	連三週買超			99%	突破5日均價	20.05	4.16%		37.28%
通信網路	2439	美律	289.0	-21.0	612.0	104	467	0.29%	0.05%	0.22%	賣轉買	賣轉買	連三週賣超		67%	突破5日均價	140.0	5.26%		44.07%
通信網路	2444	兆勁	-78.0	0.0	37.0	-1108	-1048	0.04%	-1.05%	-0.99%	買轉賣	連二週賣超			21%	突破5日均價	16.15	6.95%		27.65%
通信網路	2455	全新	200.0	-31.0	-139.0	351	-240	-0.08%	0.19%	-0.13%	連三週賣超	連三週買超	連二週買超		72%	突破5日均價	88.8	3.74%		37.40%
通信網路	2485	兆赫	286.0	0.0	783.0	571	321	0.25%	0.18%	0.10%	賣轉買	賣轉買			30%	突破5日均價	16.0	5.96%		37.85%
通信網路	2498	宏達電	798.0	0.0	-2707.0	-3111	-3909	-0.33%	-0.38%	-0.48%	連二週賣超	賣轉買	賣轉買	創新低	0%	突破5日均價	30.0	2.92%		24.80%
通信網路	3045	台灣大	-1654.0	-95.0	701.0	5965	2450	0.02%	0.17%	0.07%	連三週買超	連三週賣超	買轉賣	創新高	100%	突破5日均價	107.5	1.42%		51.35%
通信網路	3047	訊舟	417.0	0.0	900.0	-55	-400	0.48%	-0.03%	-0.21%	連二週賣超	賣轉買			20%	突破5日均價	8.76	13.47%		56.10%
通信網路	3062	建漢	-191.0	0.0	316.0	-164	3	0.10%	-0.05%	0.00%	賣轉買	連二週賣超			48%	突破5日均價	14.9	9.16%		53.11%
通信網路	3380	明泰	317.0	0.0	-334.0	271	-38	-0.06%	0.05%	-0.01%	連二週賣超	連二週買超			33%	突破5日均價	22.15	5.98%		77.40%
通信網路	3419	譁裕	-37.0	0.0	72.0	0	28	0.06%	0.00%	0.02%	賣轉買	買轉賣			2%	突破5日均價	13.95	11.16%		50.78%
通信網路	3596	智易	-1240.0	-26.0	125.0	-834	1009	0.06%	-0.40%	0.48%	連三週買超	連二週賣超	買轉賣		61%	突破5日均價	80.9	2.41%		61.96%
通信網路	3682	亞太電	3678.0	0.0	5697.0	1145	-2533	0.15%	0.03%	-0.07%	買轉賣	賣轉買			0%	突破5日均價	6.9	5.18%		40.57%
通信網路	3704	合勤控	-219.0	0.0	1200.0	-88	117	0.27%	-0.02%	0.03%	賣轉買	連三週賣超			61%	突破5日均價	15.8	11.66%		45.81%
通信網路	4904	遠傳	123.0	352.0	1944.0	6191	1469	0.06%	0.19%	0.05%	連三週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	66.4	1.37%		41.88%
通信網路	4906	正文	1853.0	0.0	-1437.0	642	-1001	-0.40%	0.18%	-0.28%	連三週賣超	連二週買超		創新低	0%	突破5日均價	20.8	2.46%		53.10%
通信網路	4977	眾達-KY	699.0	-35.0	1129.0	1105	773	1.64%	1.61%	1.13%	賣轉買	買轉賣	賣轉買		58%	突破5日均價	112.5	12.50%		73.87%
通信網路	5388	中磊	443.0	-6.0	1243.0	-49	927	0.50%	-0.02%	0.37%	連三週買超	賣轉買	連三週賣超	創新高	100%	突破5日均價	74.9	7.00%		69.88%
通信網路	6285	啟碁	310.0	-9.0	-1055.0	-2419	-1300	-0.27%	-0.62%	-0.33%	買轉賣	賣轉買	連二週賣超	創新低	0%	突破5日均價	62.4	5.76%		47.92%
通信網路	6416	瑞祺電通	722.0	0.0	1093.0	1626	719	1.61%	2.39%	1.06%	賣轉買	連二週賣超	連二週買超		97%	突破5日均價	133.5	6.37%		96.01%
通信網路	8011	台通	-444.0	0.0	-9.0	0	344	-0.01%	0.00%	0.29%	連三週買超	連三週賣超		創新高	100%	突破5日均價	16.4	22.85%		75.44%
通信網路	8101	華冠	70.0	0.0	-347.0	-332	-392	-0.17%	-0.16%	-0.19%	買轉賣	賣轉買			81%	突破5日均價	4.57	2.70%		42.08%
電子零組件	1582	信錦	1.0	0.0	-640.0	284	-640	-0.52%	0.23%	-0.52%	買轉賣	連二週買超			11%	突破5日均價	78.4	2.48%		54.49%
電子零組件	2308	台達電	480.0	0.0	3525.0	4675	3045	0.14%	0.18%	0.12%	連二週買超	賣轉買	買轉賣	創新高	100%	突破5日均價	140.0	6.87%		69.88%
電子零組件	2313	華通	8077.0	0.0	14165.0	14659	6582	1.19%	1.23%	0.55%	賣轉買	連二週賣超	連二週買超		80%	突破5日均價	39.95	12.69%		57.32%
電子零組件	2316	楠梓電	-2701.0	0.0	-939.0	-2071	63	-0.46%	-1.02%	0.03%	連二週買超	買轉賣			39%	突破5日均價	30.7	2.68%	2020/02/07	36.45%
電子零組件	2327	國巨	-5924.0	632.0	-4323.0	-11798	-3682	-0.88%	-2.39%	-0.75%				創新低	0%	突破5日均價	391.0	13.33%		63.21%
電子零組件	2328	廣宇	902.0	0.0	248.0	-259	-1134	0.05%	-0.05%	-0.22%	連三週賣超	賣轉買	連二週賣超		35%	突破5日均價	19.05	4.96%	2019/11/22	40.20%
電子零組件	2355	敬鵬	563.0	0.0	-95.0	1112	607	-0.02%	0.28%	0.15%	連三週買超	賣轉買		創新高	100%	突破5日均價	25.8	7.50%		45.33%
電子零組件	2367	燿華	-1440.0	0.0	-279.0	-61	1378	-0.05%	-0.01%	0.22%	賣轉買	連三週賣超	連三週賣超		93%	突破5日均價	22.75	2.94%		34.43%
電子零組件	2368	金像電	11072.0	0.0	6797.0	5683	-4913	1.24%	1.04%	-0.90%	連三週賣超	連二週買超	賣轉買	創新低	0%	突破5日均價	33.05	15.36%		100.00%
電子零組件	2375	凱美	848.0	0.0	-1024.0	-1086	-1746	-0.53%	-0.56%	-0.90%	連三週賣超	連二週買超		創新低	0%	突破5日均價	34.4	1.78%		45.20%
電子零組件	2383	台光電	-867.0	-752.0	-121.0	-3452	1194	-0.04%	-1.08%	0.37%	連三週買超	連二週賣超	連二週賣超	創新高	100%	突破5日均價	130.0	7.88%		84.21%
電子零組件	2385	群光	4018.0	0.0	1979.0	-2203	-1831	0.27%	-0.30%	-0.25%	連三週賣超	連二週買超	買轉賣		32%	突破5日均價	84.4	2.68%		55.48%
電子零組件	2392	正崴	-952.0	0.0	-156.0	51	935	-0.03%	0.01%	0.18%	賣轉買	買轉賣	買轉賣		13%	突破5日均價	38.45	7.55%		66.30%
電子零組件	2402	毅嘉	415.0	0.0	442.0	461	97	0.14%	0.15%	0.03%	賣轉買	賣轉買			99%	突破5日均價	13.45	3.86%		43.37%
電子零組件	2421	建準	68.0	0.0	263.0	-903	-957	0.10%	-0.36%	-0.38%	連二週賣超	買轉賣			34%	突破5日均價	39.2	3.43%		56.20%
電子零組件	2428	興勤	-2.0	0.0	398.0	25	399	0.31%	0.02%	0.31%	連三週買超	連二週賣超	連二週賣超		59%	突破5日均價	84.3	9.06%		63.13%
電子零組件	2456	奇力新	469.0	15.0	536.0	766	208	0.21%	0.30%	0.08%	賣轉買	連三週賣超	賣轉買		37%	突破5日均價	106.0	6.00%		56.46%
電子零組件	2457	飛宏	522.0	0.0	-1394.0	-67	-539	-0.41%	-0.02%	-0.16%	買轉賣	賣轉買			74%	突破5日均價	7.35	11.87%		43.92%
電子零組件	2472	立隆	514.0	0.0	405.0	-413	-790	0.31%	-0.32%	-0.61%	買轉賣	賣轉買			69%	突破5日均價	40.35	5.08%		81.45%
電子零組件	2478	大毅	2587.0	0.0	2261.0	4982	549	1.56%	3.43%	0.38%	連二週買超	賣轉買			42%	突破5日均價	80.5	4.01%		99.53%
電子零組件	2484	希華	-592.0	0.0	-196.0	-207	260	-0.12%	-0.13%	0.16%	連三週買超	連三週賣超		創新高	100%	突破10日均價	20.1	0.25%		80.37%
電子零組件	2492	華新科	-2435.0	-31.0	-1206.0	1020	205	-0.25%	0.21%	0.04%	賣轉買	連三週賣超	連三週買超		14%	突破5日均價	213.0	2.65%	2020/04/24	66.00%
電子零組件	3003	健和興	191.0	2.0	142.0	46	-99	0.09%	0.03%	-0.06%	買轉賣	賣轉買	連二週賣超		93%	突破5日均價	38.35	4.92%		43.18%
電子零組件	3023	信邦	2789.0	-56.0	2286.0	-1769	742	0.98%	-0.76%	0.32%	賣轉買	連三週買超	賣轉買		98%	突破5日均價	146.5	10.98%		95.61%
電子零組件	3026	禾伸堂	5146.0	-16.0	4790.0	4202	1821	3.03%	2.66%	1.15%	連二週買超	連三週買超	連三週買超	創新高	100%	突破5日均價	124.5	6.41%		98.99%
電子零組件	3037	欣興	11872.0	3656.0	37085.0	29041	13513	2.46%	1.93%	0.90%	連三週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	42.85	14.42%		71.85%
電子零組件	3042	晶技	1426.0	-710.0	2503.0	495	99	0.81%	0.16%	0.03%	賣轉買	買轉賣	賣轉買		0%	突破5日均價	64.7	2.54%		91.07%
電子零組件	3044	健鼎	-762.0	0.0	449.0	105	1058	0.09%	0.02%	0.20%	連二週買超	連二週賣超	買轉賣		78%	突破5日均價	106.5	4.93%		48.31%
電子零組件	3090	日電貿	611.0	0.0	1432.0	946	979	0.80%	0.53%	0.55%	賣轉買	連三週買超			17%	突破5日均價	49.1	3.26%		71.74%
電子零組件	3321	同泰	184.0	0.0	-657.0	-12	-158	-0.52%	-0.01%	-0.13%	買轉賣	賣轉買			2%	突破5日均價	8.75	3.06%		27.95%
電子零組件	3338	泰碩	1925.0	0.0	4705.0	261	3549	5.39%	0.30%	4.07%	連二週買超	賣轉買	買轉賣		58%	突破5日均價	96.7	7.44%		87.54%
電子零組件	3376	新日興	298.0	0.0	528.0	1944	356	0.29%	1.07%	0.20%	賣轉買	買轉賣	賣轉買		94%	突破5日均價	132.0	6.02%		66.61%
電子零組件	3533	嘉澤	-45.0	13.0	-199.0	-1334	-206	-0.19%	-1.29%	-0.20%	買轉賣	連三週買超	連二週賣超		12%	突破5日均價	335.0	4.52%	2020/04/24	88.30%
電子零組件	3605	宏致	-124.0	0.0	-904.0	-110	-16	-0.74%	-0.09%	-0.01%	連三週賣超	買轉賣		創新低	0%	突破5日均價	24.65	10.79%		51.85%
電子零組件	3645	達邁	342.0	0.0	122.0	12	-240	0.09%	0.01%	-0.18%	買轉賣	賣轉買		創新低	0%	突破5日均價	37.1	10.25%		44.99%
電子零組件	3653	健策	532.0	15.0	94.0	1294	-120	0.08%	1.07%	-0.10%	買轉賣	連三週買超	買轉賣		48%	突破5日均價	218.0	4.06%		80.87%
電子零組件	4915	致伸	541.0	0.0	-314.0	-493	-790	-0.07%	-0.11%	-0.18%	買轉賣	連三週買超			31%		47.1	1.07%		39.58%
電子零組件	4927	泰鼎-KY	1248.0	7.0	-364.0	1481	560	-0.19%	0.78%	0.29%	連三週買超	連二週賣超	連三週買超		84%	突破5日均價	56.3	4.26%		79.70%
電子零組件	4943	康控-KY	561.0	-159.0	129.0	1053	-26	0.09%	0.77%	-0.02%	連二週賣超	賣轉買		創新低	0%	突破5日均價	128.5	17.35%		41.43%
電子零組件	4958	臻鼎-KY	677.0	0.0	5525.0	5413	4858	0.61%	0.60%	0.54%	連二週買超	賣轉買	連二週賣超	創新高	100%	突破5日均價	108.0	8.76%		43.75%
電子零組件	5469	瀚宇博	348.0	0.0	-3944.0	2113	1794	-0.80%	0.43%	0.37%	賣轉買	連三週買超	連二週賣超		42%	突破5日均價	40.0	2.43%		68.69%
電子零組件	6141	柏承	108.0	0.0	656.0	-77	-162	0.50%	-0.06%	-0.12%	連三週賣超	賣轉買		創新低	0%	突破5日均價	18.5	1.65%		52.36%
電子零組件	6153	嘉聯益	3594.0	20.0	2050.0	3918	429	0.38%	0.72%	0.08%	賣轉買	連三週買超			1%	突破5日均價	28.45	5.37%		43.86%
電子零組件	6155	鈞寶	24.0	0.0	-477.0	-95	-113	-0.55%	-0.11%	-0.13%	連二週賣超	連二週買超			44%	突破5日均價	24.05	12.12%		59.58%
電子零組件	6165	捷泰	232.0	0.0	-314.0	1018	850	-0.63%	2.05%	1.71%	連二週買超	賣轉買		創新高	100%	突破5日均價	26.5	17.26%		100.00%
電子零組件	6191	精成科	1321.0	0.0	592.0	1443	150	0.11%	0.28%	0.03%	連三週買超	連三週買超	連二週賣超		48%	突破5日均價	14.25	3.26%		54.61%
電子零組件	6197	佳必琪	320.0	0.0	638.0	-1025	-1264	0.52%	-0.84%	-1.04%	買轉賣	連三週買超			28%	突破5日均價	31.3	6.46%		74.19%
電子零組件	6213	聯茂	754.0	0.0	-1799.0	2530	-2271	-0.54%	0.76%	-0.68%	連二週賣超	賣轉買	賣轉買		70%	突破5日均價	145.0	5.07%		69.31%
電子零組件	6251	定穎	-5900.0	0.0	-3696.0	-3147	1878	-1.32%	-1.12%	0.67%	賣轉買	買轉賣	買轉賣		14%		19.3	-1.53%		87.28%
電子零組件	6269	台郡	-6089.0	-105.0	-1464.0	-745	2918	-0.43%	-0.22%	0.86%	賣轉買	買轉賣	賣轉買		63%	突破10日均價	108.5	2.84%		64.44%
電子零組件	6282	康舒	-88.0	0.0	-417.0	-1549	-1464	-0.08%	-0.30%	-0.28%	買轉賣	連三週賣超	連二週賣超		67%	突破5日均價	20.9	3.98%		55.50%
電子零組件	6412	群電	0.0	0.0	-2397.0	1767	0	-0.62%	0.46%	0.00%					100%	突破5日均價	58.6	5.78%		63.46%
電子零組件	6449	鈺邦	-6.0	0.0	-456.0	0	4	-0.54%	0.00%	0.00%	連三週買超	連三週賣超		創新高	100%	突破5日均價	32.0	7.38%		54.40%
電子零組件	6672	騰輝電子-KY	159.0	0.0	-917.0	-402	-1013	-1.30%	-0.57%	-1.43%	買轉賣	連三週買超		創新低	0%	突破5日均價	89.0	4.71%		67.26%
電子零組件	8039	台虹	490.0	0.0	341.0	146	-226	0.16%	0.07%	-0.11%	連三週賣超	賣轉買			91%	突破5日均價	46.75	3.89%		67.17%
電子零組件	8046	南電	2172.0	699.0	3599.0	4329	1608	0.56%	0.67%	0.25%	賣轉買	買轉賣	連三週買超		7%	突破5日均價	71.3	5.63%		97.90%
電子零組件	8213	志超	-1050.0	0.0	2648.0	1247	2106	0.98%	0.46%	0.78%	連二週買超	連二週賣超	連二週賣超	創新高	100%	突破5日均價	33.8	3.68%		68.31%
電子通路	2347	聯強	4216.0	126.0	3509.0	5337	995	0.21%	0.32%	0.06%	賣轉買	連三週買超	連三週買超		95%	突破5日均價	39.9	4.86%		100.00%
電子通路	3036	文曄	0.0	0.0	1378.0	-362	0	0.23%	-0.06%	0.00%					99%	突破5日均價	38.55	4.33%		60.25%
電子通路	3048	益登	296.0	0.0	-112.0	-89	-334	-0.05%	-0.04%	-0.15%	買轉賣	賣轉買			7%	突破5日均價	16.55	3.12%		46.79%
電子通路	3209	全科	181.0	0.0	5.0	0	-145	0.00%	0.00%	-0.08%	買轉賣	賣轉買			19%	突破5日均價	19.25	4.62%		63.56%
電子通路	3312	弘憶股	125.0	0.0	173.0	956	858	0.15%	0.81%	0.73%	連二週買超	連三週買超			95%	突破5日均價	15.2	2.70%		66.04%
電子通路	3702	大聯大	1339.0	-41.0	3669.0	3526	2228	0.22%	0.21%	0.13%	連三週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	38.95	4.42%		93.75%
電子通路	5434	崇越	4.0	-25.0	-1087.0	-399	-1064	-0.60%	-0.22%	-0.59%	連二週賣超	賣轉買	連三週買超		46%	突破5日均價	103.0	7.07%		69.54%
電子通路	8112	至上	6292.0	0.0	2610.0	-719	-6204	0.69%	-0.19%	-1.64%	連三週賣超	連三週買超	連二週買超	創新低	0%	突破5日均價	33.7	5.81%		80.92%
其它電子	2312	金寶	-4329.0	0.0	-32267.0	-30356	-25938	-2.20%	-2.07%	-1.77%	連二週賣超	連三週賣超	連二週賣超	創新低	0%	突破5日均價	13.05	1.56%		71.17%
其它電子	2317	鴻海	8584.0	705.0	8097.0	4158	-1192	0.06%	0.03%	-0.01%	買轉賣	賣轉買	連三週買超		99%	突破5日均價	77.0	4.34%		40.38%
其它電子	2354	鴻準	1255.0	0.0	1373.0	-3394	118	0.10%	-0.24%	0.01%	賣轉買	連三週買超	買轉賣		75%	突破5日均價	57.6	7.46%		49.35%
其它電子	2359	所羅門	433.0	0.0	1627.0	34	-311	0.95%	0.02%	-0.18%	買轉賣	賣轉買			15%	突破5日均價	19.0	7.04%		57.14%
其它電子	2360	致茂	1153.0	0.0	11.0	126	-775	0.00%	0.03%	-0.18%	買轉賣	連三週買超	連二週賣超		31%	突破5日均價	139.0	6.11%		59.86%
其它電子	2390	云辰	130.0	0.0	-109.0	791	682	-0.05%	0.37%	0.32%	賣轉買	賣轉買			7%	突破5日均價	7.97	0.25%		33.57%
其它電子	2404	漢唐	349.0	0.0	589.0	476	426	0.31%	0.25%	0.22%	連三週買超	連三週買超	連三週賣超		46%	突破5日均價	189.5	2.99%		83.45%
其它電子	2461	光群雷	100.0	0.0	-348.0	111	31	-0.22%	0.07%	0.02%	連三週買超	賣轉買			91%	突破5日均價	14.25	2.89%		21.03%
其它電子	2464	盟立	-364.0	0.0	-462.0	-117	167	-0.24%	-0.06%	0.09%	賣轉買	連二週賣超			69%	突破5日均價	33.55	2.91%		54.08%
其它電子	2474	可成	1239.0	0.0	2494.0	2850	1652	0.32%	0.37%	0.21%	賣轉買	賣轉買	賣轉買	創新高	100%	突破5日均價	228.0	3.87%		48.80%
其它電子	3018	同開	5.0	0.0	-54.0	-44	-47	-0.07%	-0.06%	-0.06%	連三週賣超	連三週買超		創新低	0%	突破5日均價	18.1	13.84%		27.21%
其它電子	3450	聯鈞	934.0	784.0	-381.0	2636	-1800	-0.26%	1.81%	-1.24%	買轉賣	賣轉買	連三週買超		63%	突破10日均價	71.0	-0.28%		71.84%
其它電子	3518	柏騰	-283.0	0.0	-839.0	-72	134	-1.04%	-0.09%	0.17%	賣轉買	連三週賣超			67%	突破5日均價	29.1	6.99%		54.14%
其它電子	3665	貿聯-KY	240.0	-197.0	-442.0	-169	-346	-0.34%	-0.13%	-0.27%	連二週賣超	賣轉買	連二週賣超		22%	突破5日均價	196.5	11.65%		62.10%
其它電子	6139	亞翔	473.0	0.0	515.0	0	-383	0.23%	0.00%	-0.17%	買轉賣	賣轉買	連二週賣超		79%	突破5日均價	25.7	3.21%		46.59%
其它電子	6196	帆宣	161.0	0.0	-478.0	168	-589	-0.26%	0.09%	-0.31%	連二週賣超	賣轉買	連二週買超		80%	突破5日均價	74.5	10.21%		58.33%
