類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	"半年內
股價水位"
半導體	6415	矽力-KY	226.0	0.0	-3608.0	-3402	-3608	-3.93%	-3.71%	-3.93%	連二週賣超	連三週買超	買轉賣	創新低	0%	突破10日均價	1570.0	-3.09%	87.88%
半導體	6451	訊芯-KY	57.0	0.0	-575.0	-1416	-614	-0.54%	-1.33%	-0.58%	連二週賣超	賣轉買			5%	突破5日均價	112.0	5.16%	42.97%
半導體	6525	捷敏-KY	-88.0	0.0	-258.0	-1225	-194	-0.20%	-0.95%	-0.15%	買轉賣	連二週賣超		創新低	0%	突破5日均價	62.8	5.19%	78.83%
半導體	6531	愛普	921.0	0.0	-413.0	-29	-960	-0.56%	-0.04%	-1.30%	連二週賣超	賣轉買			19%	突破5日均價	271.5	31.80%	93.78%
半導體	6533	晶心科	-47.0	0.0	42.0	0	73	0.10%	0.00%	0.17%	連二週買超	連三週賣超			22%	突破5日均價	129.0	4.45%	91.29%
半導體	6552	易華電	450.0	0.0	-495.0	0	-819	-0.50%	0.00%	-0.82%	買轉賣	賣轉買			6%	突破5日均價	63.0	11.90%	49.59%
半導體	6573	虹揚-KY	-4.0	0.0	-49.0	0	2	-0.07%	0.00%	0.00%	賣轉買	買轉賣			1%	突破5日均價	17.55	0.86%	34.40%
半導體	8016	矽創	-2679.0	0.0	-4200.0	-3616	-2408	-3.50%	-3.01%	-2.00%	連三週賣超	連三週賣超	連二週買超	創新低	0%	突破5日均價	155.5	2.30%	70.78%
半導體	8028	昇陽半導體	1224.0	0.0	2354.0	1204	1462	1.78%	0.91%	1.10%	賣轉買	賣轉買	連二週買超		20%	突破5日均價	57.6	13.16%	52.74%
半導體	8081	致新	-810.0	-121.0	-1161.0	-1990	-500	-1.35%	-2.31%	-0.58%	連二週賣超	買轉賣	買轉賣		42%	突破5日均價	155.0	2.65%	99.28%
半導體	8110	華東	105.0	0.0	836.0	50	-32	0.17%	0.01%	-0.01%	連二週賣超	賣轉買			85%	突破5日均價	10.0	0.50%	60.73%
半導體	8131	福懋科	292.0	0.0	119.0	-132	-358	0.03%	-0.03%	-0.08%	買轉賣	賣轉買			84%	突破5日均價	38.4	3.23%	74.90%
半導體	8150	南茂	-11831.0	127.0	-9445.0	-8145	1224	-1.30%	-1.12%	0.17%	連二週買超	連三週賣超	買轉賣		7%	突破5日均價	33.35	7.93%	71.54%
半導體	8261	富鼎	-206.0	0.0	-207.0	-488	-335	-0.25%	-0.60%	-0.41%	買轉賣	連二週賣超			27%	突破5日均價	26.45	7.52%	71.92%
半導體	8271	宇瞻	-351.0	0.0	428.0	151	407	0.42%	0.15%	0.40%	賣轉買	買轉賣			11%	突破5日均價	50.5	1.92%	93.10%
電腦週邊	2301	光寶科	7737.0	1328.0	4230.0	1175	-7539	0.18%	0.05%	-0.32%	買轉賣	賣轉買	連三週買超		90%	突破5日均價	50.4	4.78%	94.74%
電腦週邊	2305	全友	44.0	0.0	27.0	20	-13	0.01%	0.01%	-0.01%	買轉賣	賣轉買			99%	突破5日均價	5.52	6.36%	58.50%
電腦週邊	2324	仁寶	15894.0	132.0	12365.0	12780	-3245	0.28%	0.29%	-0.07%	買轉賣	賣轉買			40%	突破5日均價	19.1	0.00%	100.00%
電腦週邊	2331	精英	291.0	0.0	-437.0	-2062	-2294	-0.08%	-0.37%	-0.41%	買轉賣	賣轉買			30%	突破5日均價	11.85	1.28%	67.08%
電腦週邊	2352	佳世達	876.0	0.0	2527.0	1573	752	0.13%	0.08%	0.04%	連三週買超	賣轉買	買轉賣		91%	突破5日均價	17.35	4.52%	43.26%
電腦週邊	2353	宏碁	12343.0	0.0	17061.0	15067	2725	0.55%	0.49%	0.09%	連二週買超	連三週買超	連二週賣超		93%	突破5日均價	17.45	6.73%	80.00%
電腦週邊	2356	英業達	17148.0	81.0	10920.0	13632	-3597	0.30%	0.38%	-0.10%	買轉賣	連三週買超	賣轉買		92%	突破5日均價	25.5	4.51%	100.00%
電腦週邊	2357	華碩	2925.0	0.0	799.0	-445	-1227	0.11%	-0.06%	-0.17%	買轉賣	賣轉買	連三週買超		90%	突破5日均價	219.0	4.04%	68.79%
電腦週邊	2362	藍天	335.0	0.0	-134.0	-66	-334	-0.02%	-0.01%	-0.05%	買轉賣	賣轉買			96%	突破5日均價	30.95	6.72%	39.80%
電腦週邊	2364	倫飛	0.0	0.0	39.0	39	39	0.02%	0.02%	0.02%	連三週買超			創新高	100%	突破5日均價	2.03	-0.49%	44.06%
電腦週邊	2365	昆盈	549.0	0.0	2407.0	1899	1478	1.03%	0.81%	0.63%	連三週買超	連二週買超		創新高	100%	突破10日均價	8.89	0.11%	98.29%
電腦週邊	2376	技嘉	-2135.0	340.0	1510.0	-127	2818	0.24%	-0.02%	0.44%	賣轉買	買轉賣	賣轉買	創新高	100%	突破5日均價	69.1	17.12%	100.00%
電腦週邊	2377	微星	1933.0	-11.0	753.0	-2450	-719	0.09%	-0.29%	-0.09%	連三週賣超	連三週買超	連三週買超		20%	突破5日均價	111.5	10.40%	100.00%
電腦週邊	2380	虹光	-157.0	0.0	-25.0	-35	84	-0.01%	-0.02%	0.05%	連三週買超	連三週賣超			66%	突破5日均價	3.7	6.02%	58.16%
電腦週邊	2382	廣達	19522.0	-1073.0	4155.0	-1158	-14294	0.11%	-0.03%	-0.37%	連三週賣超	連三週買超	連三週買超		33%	突破5日均價	72.0	2.86%	100.00%
電腦週邊	2387	精元	-588.0	0.0	-2317.0	-961	-521	-1.18%	-0.49%	-0.27%	買轉賣	買轉賣			75%	突破5日均價	35.5	-1.80%	65.03%
電腦週邊	2395	研華	526.0	0.0	-1311.0	-771	-1649	-0.19%	-0.11%	-0.24%	連二週賣超	連三週買超	買轉賣		34%	突破10日均價	294.5	-0.84%	71.67%
電腦週邊	2397	友通	-12.0	0.0	0.0	0	8	0.00%	0.00%	0.01%	連二週買超	連二週賣超			71%	突破5日均價	77.1	2.94%	76.33%
電腦週邊	2399	映泰	-552.0	0.0	-195.0	106	527	-0.11%	0.06%	0.30%	賣轉買	買轉賣			58%	突破5日均價	10.1	1.61%	58.41%
電腦週邊	2405	浩鑫	376.0	0.0	-225.0	-103	-395	-0.07%	-0.03%	-0.12%	買轉賣	賣轉買			97%	突破5日均價	10.25	9.28%	60.67%
電腦週邊	2417	圓剛	2548.0	0.0	3181.0	3086	1151	1.65%	1.60%	0.60%	連三週買超	賣轉買		創新高	100%	突破5日均價	15.95	16.42%	100.00%
電腦週邊	2424	隴華	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	買轉賣	賣轉買		創新低	0%	突破5日均價	19.8	23.36%	25.08%
電腦週邊	2425	承啟	-214.0	0.0	-254.0	-121	37	-0.25%	-0.12%	0.04%	賣轉買	連三週賣超			62%	突破10日均價	24.2	0.83%	3.25%
電腦週邊	2442	新美齊	613.0	0.0	819.0	187	-286	0.31%	0.07%	-0.11%	買轉賣	賣轉買			87%	突破5日均價	8.33	3.09%	50.75%
電腦週邊	2465	麗臺	-16.0	0.0	0.0	0	11	0.00%	0.00%	0.02%	賣轉買	買轉賣			82%	突破10日均價	9.89	-2.08%	75.25%
電腦週邊	3002	歐格	8.0	0.0	-32.0	-40	-47	-0.03%	-0.04%	-0.05%	連二週賣超	賣轉買			90%	突破5日均價	10.5	1.45%	56.16%
電腦週邊	3005	神基	-2959.0	0.0	-1989.0	1518	3851	-0.34%	0.26%	0.66%	賣轉買	連三週賣超	連二週賣超		93%	突破5日均價	44.9	2.51%	42.96%
電腦週邊	3013	晟銘電	117.0	0.0	402.0	31	-56	0.26%	0.02%	-0.04%	連二週賣超	連二週買超			98%	突破5日均價	13.0	3.17%	57.58%
電腦週邊	3017	奇鋐	0.0	0.0	18884.0	19043	0	5.34%	5.39%	0.00%					92%	突破10日均價	40.9	2.38%	89.05%
電腦週邊	3022	威強電	178.0	0.0	423.0	0	-131	0.24%	0.00%	-0.07%	買轉賣	賣轉買		創新低	0%	突破5日均價	45.55	16.50%	67.55%
電腦週邊	3046	建碁	15.0	0.0	-1.0	0	-11	-0.00%	0.00%	-0.02%	買轉賣	賣轉買			97%	突破5日均價	14.5	21.85%	64.75%
電腦週邊	3057	喬鼎	-443.0	0.0	-454.0	-2049	-1711	-0.28%	-1.27%	-1.06%	連二週賣超	連三週賣超		創新低	0%	突破5日均價	4.92	2.71%	27.01%
電腦週邊	3060	銘異	112.0	0.0	-669.0	0	-84	-0.49%	0.00%	-0.06%	連二週賣超	賣轉買			89%	突破5日均價	13.75	0.73%	57.46%
電腦週邊	3231	緯創	20677.0	0.0	15633.0	15055	-5622	0.55%	0.53%	-0.20%	買轉賣	連三週買超	連二週買超		94%	突破5日均價	29.8	4.20%	99.55%
電腦週邊	3416	融程電	105.0	0.0	-250.0	-64	-325	-0.35%	-0.09%	-0.45%	買轉賣	賣轉買			64%	突破10日均價	63.6	3.41%	93.04%
電腦週邊	3494	誠研	8.0	0.0	119.0	143	137	0.07%	0.08%	0.08%	連三週買超	連三週買超			96%	突破5日均價	3.54	5.99%	24.38%
電腦週邊	3515	華擎	1182.0	0.0	178.0	1182	-618	0.15%	0.98%	-0.51%	連二週賣超	連三週買超	賣轉買	創新低	0%	突破5日均價	147.5	4.61%	96.02%
電腦週邊	3701	大眾控	39.0	0.0	54.0	0	-29	0.03%	0.00%	-0.02%	買轉賣	賣轉買			89%	突破5日均價	13.55	1.88%	74.58%
電腦週邊	3706	神達	-6142.0	-86.0	-10825.0	-9695	-4461	-1.00%	-0.90%	-0.41%	連二週賣超	連二週賣超	買轉賣	創新低	0%	突破5日均價	32.55	0.77%	78.21%
電腦週邊	3712	永崴投控	259.0	0.0	206.0	49	-148	0.08%	0.02%	-0.06%	買轉賣	連三週買超			53%	突破5日均價	15.0	10.29%	50.04%
電腦週邊	4916	事欣科	134.0	0.0	-80.0	-83	-182	-0.10%	-0.10%	-0.22%	買轉賣	賣轉買			47%	突破5日均價	28.55	4.58%	57.39%
電腦週邊	4938	和碩	12811.0	-1361.0	15692.0	20363	4609	0.60%	0.78%	0.18%	連三週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	66.3	2.79%	78.45%
電腦週邊	5215	科嘉-KY	-1073.0	0.0	-1461.0	-364	-720	-2.69%	-0.67%	-1.33%	連二週賣超	買轉賣	買轉賣	創新低	0%	突破5日均價	109.0	13.54%	100.00%
電腦週邊	5258	虹堡	27.0	0.0	-389.0	0	-20	-0.43%	0.00%	-0.02%	買轉賣	賣轉買			73%	突破5日均價	23.9	0.63%	55.12%
電腦週邊	5264	鎧勝-KY	1578.0	95.0	5553.0	462	-833	1.32%	0.11%	-0.20%	買轉賣	賣轉買	連二週買超		50%	突破5日均價	51.4	14.22%	95.77%
電腦週邊	6117	迎廣	8.0	0.0	30.0	26	21	0.03%	0.03%	0.02%	連三週買超	賣轉買		創新高	100%	突破5日均價	16.2	1.89%	96.69%
電腦週邊	6128	上福	44.0	0.0	0.0	0	-32	0.00%	0.00%	-0.03%	連三週賣超	連三週買超		創新低	0%	突破5日均價	29.7	1.54%	79.17%
電腦週邊	6166	凌華	-74.0	10.0	-804.0	0	-760	-0.37%	0.00%	-0.35%	買轉賣	買轉賣			71%	突破5日均價	71.6	1.27%	100.00%
電腦週邊	6172	互億	1.0	0.0	7.0	5	5	0.02%	0.02%	0.02%	連三週買超	賣轉買		創新高	100%	突破5日均價	22.7	0.44%	75.68%
電腦週邊	6206	飛捷	-288.0	0.0	-31.0	-14	176	-0.02%	-0.01%	0.12%	賣轉買	連三週賣超			51%	突破5日均價	72.6	7.08%	84.98%
電腦週邊	6230	超眾	1308.0	0.0	1471.0	0	681	1.70%	0.00%	0.79%	賣轉買	賣轉買	賣轉買		66%	突破5日均價	258.0	4.45%	70.87%
電腦週邊	6235	華孚	-37.0	0.0	1337.0	303	332	0.79%	0.18%	0.20%	連二週買超	連二週賣超			79%	突破5日均價	13.6	8.80%	100.00%
電腦週邊	6277	宏正	319.0	0.0	-22.0	-11	-247	-0.02%	-0.01%	-0.21%	連三週賣超	連三週買超			3%	突破10日均價	90.5	1.12%	92.82%
電腦週邊	6414	樺漢	-105.0	460.0	1530.0	2615	1135	1.83%	3.13%	1.36%	連二週買超	連二週賣超			54%	突破5日均價	217.0	12.44%	68.66%
電腦週邊	6579	研揚	18.0	0.0	0.0	0	-13	0.00%	0.00%	-0.01%	買轉賣	賣轉買			25%	突破5日均價	67.8	5.12%	71.66%
電腦週邊	6591	動力-KY	225.0	0.0	0.0	0	-162	0.00%	0.00%	-0.57%	買轉賣	賣轉買			44%	突破5日均價	50.5	6.88%	65.82%
電腦週邊	6669	緯穎	-2513.0	38.0	167.0	-734	925	0.10%	-0.42%	0.53%	賣轉買	連二週賣超	連二週賣超		12%		751.0	-6.24%	63.47%
電腦週邊	8114	振樺電	-14.0	0.0	66.0	0	75	0.09%	0.00%	0.10%	連三週買超	連三週賣超		創新高	100%		84.9	0.12%	48.05%
電腦週邊	8163	達方	75.0	0.0	275.0	1259	1203	0.10%	0.45%	0.43%	賣轉買	連三週賣超			44%	突破5日均價	38.8	8.08%	68.80%
電腦週邊	8210	勤誠	1551.0	0.0	534.0	1376	-557	0.45%	1.15%	-0.47%	連二週賣超	賣轉買			66%	突破5日均價	97.3	0.83%	63.83%
電腦週邊	9912	偉聯	4.0	0.0	31.0	10	7	0.06%	0.02%	0.01%	連三週買超	連三週買超			16%	突破5日均價	6.88	4.56%	45.42%
光電	2323	中環	3893.0	0.0	5749.0	1042	-2310	0.50%	0.09%	-0.20%	買轉賣	賣轉買	連三週賣超		22%	突破5日均價	7.56	4.42%	35.67%
光電	2340	光磊	2432.0	21.0	-343.0	-1628	-3532	-0.09%	-0.43%	-0.93%	連三週賣超	賣轉買			43%	突破5日均價	22.1	4.49%	59.19%
光電	2349	錸德	571.0	0.0	-835.0	3467	2967	-0.07%	0.27%	0.23%	賣轉買	賣轉買	連三週賣超	創新高	100%	突破5日均價	5.81	2.11%	58.52%
光電	2374	佳能	-37.0	0.0	102.0	28	56	0.04%	0.01%	0.02%	賣轉買	連三週賣超			68%	突破5日均價	12.6	5.88%	43.09%
光電	2393	億光	-2952.0	85.0	-2458.0	-532	1669	-0.55%	-0.12%	0.38%	連三週買超	連二週賣超			55%	突破5日均價	33.1	6.77%	65.96%
光電	2406	國碩	-918.0	0.0	140.0	-1956	-1253	0.07%	-0.95%	-0.61%	連二週賣超	連三週賣超			80%	突破5日均價	9.53	3.59%	35.45%
光電	2409	友達	108713.0	-7361.0	84026.0	80843	-20508	0.87%	0.84%	-0.21%	連三週賣超	連二週買超	連二週買超		72%	突破5日均價	8.97	18.34%	53.15%
光電	2426	鼎元	738.0	0.0	573.0	-1232	-1801	0.19%	-0.41%	-0.60%	連三週賣超	賣轉買			23%	突破5日均價	13.85	3.36%	77.18%
光電	2438	翔耀	13.0	0.0	38.0	0	-9	0.04%	0.00%	-0.01%	連三週賣超	連三週買超		創新低	0%	突破5日均價	5.65	3.29%	15.55%
光電	2448	晶電	-6095.0	2.0	-4694.0	1633	6729	-0.43%	0.15%	0.62%	連二週買超	連三週賣超	買轉賣		36%	突破5日均價	37.4	3.89%	82.57%
光電	2466	冠西電	-64.0	0.0	335.0	-31	16	0.21%	-0.02%	0.01%	連三週買超	連三週賣超		創新高	100%	突破5日均價	29.05	0.87%	7.91%
光電	2486	一詮	56.0	0.0	-918.0	1110	1067	-0.45%	0.55%	0.53%	連二週買超	賣轉買			94%	突破5日均價	7.55	3.42%	56.58%
光電	2489	瑞軒	-213.0	0.0	-2314.0	890	1065	-0.29%	0.11%	0.13%	賣轉買	連二週賣超			74%	突破5日均價	7.75	7.19%	35.00%
光電	2491	吉祥全	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週賣超	賣轉買			1%	突破5日均價	8.04	0.00%	39.02%
光電	3008	大立光	666.0	-20.0	140.0	147	160	0.10%	0.11%	0.12%	賣轉買	賣轉買	賣轉買		40%	突破5日均價	4270.0	11.34%	52.85%
光電	3019	亞光	47.0	0.0	395.0	-787	360	0.14%	-0.28%	0.13%	連二週買超	連二週賣超			29%	突破5日均價	72.5	5.84%	35.94%
光電	3024	憶聲	-106.0	0.0	240.0	221	303	0.09%	0.08%	0.11%	賣轉買	連二週賣超			82%		8.36	-2.79%	78.69%
光電	3031	佰鴻	-29.0	0.0	50.0	0	22	0.03%	0.00%	0.01%	連三週買超	連二週賣超		創新高	100%	突破5日均價	15.15	3.77%	73.07%
光電	3038	全台	551.0	0.0	838.0	-1088	-1503	0.52%	-0.67%	-0.93%	買轉賣	賣轉買	連三週賣超		79%	突破5日均價	20.55	-0.24%	98.33%
光電	3049	和鑫	1513.0	0.0	2384.0	2824	1576	0.30%	0.35%	0.20%	連二週買超	賣轉買			41%	突破5日均價	10.55	3.94%	37.07%
光電	3050	鈺德	22.0	0.0	0.0	0	-16	0.00%	0.00%	-0.01%	買轉賣	賣轉買			53%	突破5日均價	9.45	1.94%	46.24%
光電	3051	力特	0.0	0.0	534.0	-910	-911	0.16%	-0.28%	-0.28%	買轉賣				88%		3.77	-1.82%	83.57%
光電	3059	華晶科	206.0	0.0	260.0	-475	-644	0.09%	-0.17%	-0.23%	買轉賣	賣轉買			92%	突破5日均價	25.0	3.31%	100.00%
光電	3149	正達	67.0	0.0	3.0	0	-51	0.00%	0.00%	-0.02%	買轉賣	連二週買超			98%	突破5日均價	7.18	3.61%	50.00%
光電	3356	奇偶	55.0	0.0	39.0	0	-40	0.04%	0.00%	-0.04%	買轉賣	賣轉買		創新低	0%	突破5日均價	24.6	4.24%	57.68%
光電	3383	新世紀	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	連二週賣超	連二週買超			2%	突破5日均價	4.25	0.24%	13.68%
光電	3406	玉晶光	3950.0	0.0	1151.0	-222	-506	1.03%	-0.20%	-0.45%	買轉賣	連三週買超	賣轉買		65%	突破5日均價	569.0	17.93%	87.44%
光電	3437	榮創	-1198.0	0.0	-426.0	-1806	-904	-0.29%	-1.25%	-0.63%	買轉賣	連二週賣超			27%	突破10日均價	18.55	4.80%	93.08%
光電	3454	晶睿	112.0	0.0	0.0	0	-80	0.00%	0.00%	-0.09%	買轉賣	賣轉買			19%	突破5日均價	73.4	2.80%	41.53%
光電	3481	群創	132495.0	0.0	122738.0	153434	20940	1.26%	1.58%	0.22%	連二週買超	賣轉買	連二週買超		31%	突破5日均價	7.6	22.19%	60.84%
光電	3504	揚明光	390.0	0.0	111.0	114	-170	0.10%	0.10%	-0.15%	買轉賣	連三週買超			14%	突破5日均價	66.3	9.59%	59.75%
光電	3535	晶彩科	641.0	0.0	309.0	47	-431	0.39%	0.06%	-0.55%	買轉賣	賣轉買			13%	突破5日均價	16.6	7.79%	48.82%
光電	3563	牧德	-624.0	0.0	-136.0	-129	210	-0.30%	-0.29%	0.47%	連二週買超	連二週賣超	連二週賣超		43%		332.0	1.53%	55.41%
光電	3576	聯合再生	489.0	0.0	-854.0	533	44	-0.03%	0.02%	0.00%	連二週買超	賣轉買			9%	突破5日均價	6.25	4.34%	54.22%
光電	3591	艾笛森	7.0	0.0	41.0	25	19	0.03%	0.02%	0.02%	連三週買超	賣轉買		創新高	100%	突破5日均價	11.7	-2.09%	66.94%
光電	3622	洋華	24.0	0.0	162.0	166	147	0.11%	0.11%	0.10%	連三週買超	賣轉買		創新高	100%	突破5日均價	19.85	3.39%	60.12%
光電	3669	圓展	0.0	0.0	622.0	0	0	0.67%	0.00%	0.00%					2%	突破5日均價	32.0	6.84%	75.42%
光電	3673	TPK-KY	1448.0	0.0	-427.0	0	-1532	-0.11%	0.00%	-0.38%	買轉賣	連三週買超	連二週賣超		7%	突破5日均價	45.85	8.14%	54.42%
光電	3698	隆達	426.0	0.0	2157.0	-986	-1323	0.42%	-0.19%	-0.25%	連二週賣超	賣轉買			87%	突破5日均價	19.0	2.98%	89.35%
光電	4934	太極	304.0	0.0	-80.0	-1060	-1290	-0.04%	-0.53%	-0.65%	買轉賣	賣轉買			20%	突破5日均價	17.8	1.71%	88.01%
光電	4935	茂林-KY	-198.0	0.0	-600.0	-2448	-466	-0.46%	-1.87%	-0.36%	買轉賣	連三週買超	買轉賣		19%	突破5日均價	145.0	1.05%	93.52%
光電	4942	嘉彰	-387.0	0.0	-825.0	56	344	-0.58%	0.04%	0.24%	連三週買超	連三週賣超			59%	突破5日均價	35.4	3.21%	50.37%
光電	4956	光鋐	1399.0	0.0	1597.0	3112	2067	1.59%	3.10%	2.06%				創新高	100%	突破5日均價	21.15	11.90%	88.99%
光電	4960	誠美材	581.0	0.0	-343.0	-1597	-2068	-0.05%	-0.24%	-0.31%	買轉賣	賣轉買			87%	突破5日均價	6.97	14.26%	84.37%
光電	4976	佳凌	-55.0	0.0	849.0	-59	-17	0.71%	-0.05%	-0.01%	買轉賣	連二週賣超			73%	突破5日均價	19.7	3.41%	45.07%
光電	5234	達興材料	217.0	0.0	-88.0	564	-241	-0.09%	0.55%	-0.23%	買轉賣	連三週買超	連二週買超		93%	突破5日均價	90.8	3.06%	92.19%
光電	5243	乙盛-KY	-928.0	0.0	-1796.0	-1499	-807	-1.07%	-0.89%	-0.48%	買轉賣	連三週賣超			78%	突破5日均價	33.65	8.55%	71.29%
光電	5484	慧友	-6.0	0.0	10.0	40	45	0.01%	0.06%	0.07%	連三週買超	連三週賣超		創新高	100%	突破5日均價	8.1	-1.10%	54.65%
光電	6116	彩晶	4081.0	0.0	4187.0	1253	-2827	0.13%	0.04%	-0.09%	買轉賣	賣轉買			87%	突破5日均價	6.44	9.15%	47.85%
光電	6120	達運	973.0	0.0	-219.0	266	-520	-0.03%	0.04%	-0.08%	買轉賣	賣轉買			2%	突破5日均價	11.55	15.50%	43.39%
光電	6131	鈞泰	0.0	0.0	367.0	377	377	0.36%	0.37%	0.37%					10%		2.41	-9.06%	0.75%
光電	6164	華興	29.0	0.0	-30.0	0	-21	-0.03%	0.00%	-0.02%	買轉賣	賣轉買			73%	突破5日均價	6.08	5.74%	59.42%
光電	6168	宏齊	154.0	0.0	224.0	329	212	0.11%	0.16%	0.10%	連三週買超	賣轉買		創新高	100%	突破10日均價	13.5	1.89%	91.94%
光電	6176	瑞儀	1672.0	0.0	2888.0	3999	1671	0.62%	0.86%	0.36%	賣轉買	連三週賣超	連三週買超		100%	突破5日均價	114.5	11.17%	86.49%
光電	6209	今國光	323.0	0.0	-532.0	81	-161	-0.33%	0.05%	-0.10%	買轉賣	賣轉買			69%	突破5日均價	23.0	4.07%	51.26%
光電	6225	天瀚	0.0	0.0	56.0	-521	-521	0.04%	-0.41%	-0.41%	買轉賣				7%	突破5日均價	2.78	6.92%	79.01%
光電	6226	光鼎	-64.0	0.0	500.0	-34	13	0.43%	-0.03%	0.01%	賣轉買	連三週賣超			0%	突破5日均價	8.16	0.87%	74.85%
光電	6278	台表科	1204.0	-345.0	754.0	-3274	247	0.26%	-1.12%	0.08%	連三週買超	連二週賣超	賣轉買		89%	突破5日均價	120.0	4.80%	94.18%
光電	6289	華上	0.0	0.0	1.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	1.86	3.33%	62.70%
光電	6405	悅城	6.0	0.0	408.0	0	-4	0.62%	0.00%	-0.01%	連三週賣超	賣轉買			74%	突破5日均價	15.0	3.81%	95.33%
光電	6431	光麗-KY	70.0	0.0	81.0	59	8	0.18%	0.13%	0.02%	連三週買超	賣轉買			81%	突破5日均價	24.0	1.91%	48.34%
光電	6443	元晶	-86.0	0.0	-152.0	-1174	-1107	-0.04%	-0.31%	-0.29%	買轉賣	連二週賣超			66%	突破5日均價	6.98	11.86%	75.34%
光電	6456	GIS-KY	5080.0	143.0	5676.0	2240	1920	1.67%	0.66%	0.57%	賣轉買	連二週賣超	連三週買超		47%	突破5日均價	121.5	7.05%	95.09%
光電	6477	安集	-16.0	0.0	469.0	94	106	0.50%	0.10%	0.11%	連三週買超	連二週賣超		創新高	100%	突破5日均價	22.55	5.62%	82.46%
光電	6668	中揚光	24.0	0.0	76.0	0	58	0.11%	0.00%	0.08%	連三週買超	賣轉買			24%	突破5日均價	61.1	7.95%	35.78%
光電	6706	惠特	177.0	0.0	747.0	1094	628	1.12%	1.64%	0.94%	連二週買超	賣轉買	連三週買超		93%		150.0	-2.28%	89.24%
光電	8104	錸寶	32.0	0.0	-13.0	-20	-36	-0.02%	-0.03%	-0.05%	連二週賣超	賣轉買			1%	突破5日均價	43.2	4.10%	55.95%
光電	8105	凌巨	-1002.0	0.0	-1930.0	-220	568	-0.44%	-0.05%	0.13%	賣轉買	連三週賣超			9%	突破5日均價	9.89	10.26%	37.62%
光電	8215	明基材	626.0	0.0	-381.0	64	-419	-0.12%	0.02%	-0.13%	買轉賣	連三週買超			9%	突破5日均價	17.5	6.71%	67.80%
通信網路	2314	台揚	-524.0	0.0	369.0	22	420	0.16%	0.01%	0.18%	賣轉買	連二週賣超			9%	突破5日均價	22.65	7.60%	76.45%
通信網路	2321	東訊	0.0	0.0	144.0	104	104	0.10%	0.07%	0.07%	連三週買超			創新高	100%	突破5日均價	1.45	5.07%	54.55%
通信網路	2332	友訊	2957.0	0.0	9166.0	9453	7070	1.41%	1.45%	1.08%	賣轉買	賣轉買			98%	突破5日均價	15.05	22.86%	100.00%
通信網路	2345	智邦	-4590.0	-1056.0	-5792.0	-5753	-1652	-1.04%	-1.03%	-0.30%	買轉賣	買轉賣	連三週買超	創新低	0%		223.5	-7.45%	81.99%
通信網路	2412	中華電	6871.0	-35.0	4297.0	11636	-2539	0.06%	0.15%	-0.03%	買轉賣	賣轉買	買轉賣		97%	突破5日均價	112.5	1.81%	83.33%
通信網路	2419	仲琦	318.0	0.0	64.0	-296	-540	0.02%	-0.09%	-0.16%	買轉賣	賣轉買			94%	突破5日均價	21.35	5.96%	46.34%
通信網路	2439	美律	-179.0	99.0	72.0	479	96	0.03%	0.23%	0.05%	連二週買超	買轉賣			13%	突破5日均價	139.0	2.58%	42.37%
通信網路	2444	兆勁	145.0	0.0	-303.0	158	50	-0.29%	0.15%	0.05%	賣轉買	賣轉買			1%	突破5日均價	15.85	6.73%	26.34%
通信網路	2450	神腦	90.0	0.0	-13.0	0	-68	-0.01%	0.00%	-0.03%	買轉賣	賣轉買			89%	突破5日均價	29.85	6.04%	50.30%
通信網路	2455	全新	-1698.0	586.0	-147.0	-73	480	-0.08%	-0.04%	0.26%	連二週買超	連三週賣超			55%	突破5日均價	90.2	7.38%	46.18%
通信網路	2485	兆赫	526.0	0.0	474.0	-1207	-1612	0.15%	-0.38%	-0.51%	買轉賣	賣轉買		創新低	0%	突破5日均價	17.05	4.60%	58.59%
通信網路	2498	宏達電	1217.0	0.0	-316.0	900	-89	-0.04%	0.11%	-0.01%	連三週賣超	連二週買超		創新低	0%	突破10日均價	30.15	-1.15%	26.12%
通信網路	3025	星通	15.0	0.0	-107.0	-99	-110	-0.15%	-0.14%	-0.16%	連二週賣超	賣轉買			96%		18.5	-0.80%	55.98%
通信網路	3027	盛達	6.0	0.0	-942.0	-2263	-2268	-0.95%	-2.29%	-2.29%	買轉賣				17%	突破10日均價	9.02	8.02%	93.62%
通信網路	3045	台灣大	-394.0	19.0	-1652.0	-6316	-1277	-0.05%	-0.18%	-0.04%	買轉賣	連三週賣超	買轉賣		98%		107.5	0.00%	51.35%
通信網路	3047	訊舟	199.0	0.0	312.0	-1025	-1177	0.17%	-0.55%	-0.63%	買轉賣	賣轉買		創新低	0%	突破5日均價	8.71	6.74%	55.25%
